names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6284514106583072,0.692,0.23114360421010502,0.472,0.825,0.7267727272727272,0.737,0.13386653095166776,0.6355,0.824,0.6996786833855799,0.714,0.13983212142512624,0.6147499999999999,0.782,0.23388068965517245,0.121,0.23772953832055554,0.0383,0.352,0.08817978056426332,0.0541,0.07569834550397839,0.0444,0.0906,0.0013459820376175548,6.715e-06,0.00533752017071139,0.0,6.59e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45701587301587304,0.385,0.28688446514660193,0.225,0.63,0.7457777777777778,0.779,0.1362793725252891,0.66,0.86,0.6143280423280424,0.606,0.1031208664258778,0.55,0.69,0.1369162804232804,0.0934,0.13602444502313474,0.027,0.211,0.24274391534391535,0.256,0.11443576906734777,0.172,0.301,2.327777777777778e-06,0.0,1.4187494505888278e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5496730769230769,0.5734999999999999,0.20184000403605717,0.454,0.676,0.5783750000000001,0.5854999999999999,0.104962238933541,0.516,0.636,0.6922211538461537,0.7495,0.18687163741070667,0.572,0.837,0.1950551557692308,0.118,0.21481388488858758,0.0222,0.2725,0.04351538461538462,0.03605,0.02152529227717071,0.031049999999999998,0.04685,0.00010625403846153844,0.0,0.0005853456576213355,0.0,6.4025e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5688866666666668,0.55,0.20789063776585395,0.4215,0.76875,0.7619733333333333,0.799,0.1050267429456934,0.65,0.842,0.6920066666666665,0.7084999999999999,0.11549243832806531,0.623,0.782,0.20286679999999996,0.141,0.19041116979573405,0.077175,0.263,0.12388333333333336,0.0722,0.11468835181702454,0.0443,0.14175,0.0045434020666666654,1.63e-05,0.010131169945993425,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4714542857142857,0.451,0.23559178476589612,0.299,0.693,0.6449265306122449,0.651,0.13060905056053296,0.607,0.728,0.6287224489795918,0.65,0.17106428096913193,0.478,0.751,0.2773875469387755,0.202,0.2674255634493756,0.0631,0.417,0.09946530612244898,0.0505,0.10667141702178047,0.0362,0.102,0.04658172559183673,0.0,0.17238110522056477,0.0,0.000248
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2243491935483871,0.188,0.11159568171845242,0.1505,0.31074999999999997,0.38147580645161294,0.368,0.07913305289397067,0.328,0.44175,0.04995362903225806,0.0395,0.03965202321773302,0.024224999999999997,0.0627,0.9867096774193549,0.991,0.013357969633916084,0.985,0.99325,0.04373870967741936,0.04195,0.00792145085747461,0.0386,0.04857500000000001,0.9291693548387097,0.9325000000000001,0.02900735028078382,0.9155000000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.44657777777777774,0.36,0.20024974953556055,0.31,0.628,0.6383185185185185,0.65,0.12141120776486478,0.593,0.733,0.596711111111111,0.655,0.12885430084312724,0.5135000000000001,0.69,0.2563059259259259,0.211,0.22966942069078816,0.0635,0.402,0.09019407407407407,0.0618,0.0746835440754261,0.0427,0.108,0.03138208496296295,1.18e-06,0.14410609122636825,0.0,7.395e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5491230240549828,0.564,0.24793913691379746,0.312,0.781,0.5083608247422681,0.5,0.1384966009686498,0.421,0.5762499999999999,0.7293367697594502,0.786,0.19967470099841764,0.52125,0.905,0.10512516855670104,0.0266,0.16363154313599412,0.00249,0.123,0.06419089347079039,0.047,0.059962952442633395,0.033424999999999996,0.0683,0.04838957996563574,0.00101,0.11909762791476088,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5096494545454545,0.551,0.23361835843815107,0.304,0.698,0.6480763636363637,0.651,0.0982595883466701,0.578,0.688,0.8225381818181818,0.855,0.12095746898497627,0.75,0.912,0.09118377454545455,0.0316,0.1260617890821454,0.00503,0.118,0.06731418181818183,0.0499,0.04534202521609228,0.0372,0.0826,0.08935700192727272,7.11e-06,0.21125143514079964,1.57e-06,0.006574999999999999
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5779834482758621,0.561,0.22592955330693518,0.455,0.769,0.5170068965517242,0.5,0.125263693892775,0.463,0.607,0.8600965517241379,0.895,0.10330573046235215,0.844,0.932,0.023865671034482755,0.00164,0.0881308122237454,0.000235,0.00858,0.07092068965517241,0.0539,0.04384217575031003,0.0447,0.0803,0.041861960896551725,2.09e-05,0.17050764320973208,0.0,0.00104
