names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5451087289433385,0.494,0.23493194250194624,0.388,0.757,0.7024961715160797,0.733,0.13286973670920324,0.647,0.804,0.7075911179173048,0.714,0.1091361635340287,0.642,0.773,0.19751862174578866,0.121,0.19578715063930896,0.034,0.299,0.09222205206738132,0.0557,0.08087296391317422,0.0444,0.102,0.001938232848392037,0.0,0.012695973959828452,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.427568558951965,0.401,0.196022913242041,0.324,0.563,0.7629301310043668,0.773,0.10089717890480226,0.711,0.833,0.6374497816593885,0.639,0.1207118628251031,0.577,0.689,0.1678376419213974,0.0642,0.22258440886516215,0.0223,0.2,0.2246366812227075,0.25,0.12348056619376954,0.105,0.338,0.004748495109170305,0.0,0.021105906730224767,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5151911764705883,0.515,0.1995006395200257,0.4,0.65,0.5616470588235295,0.5375000000000001,0.11373476588740071,0.49324999999999997,0.628,0.649362745098039,0.662,0.1707696491001137,0.57975,0.766,0.16547472941176472,0.051250000000000004,0.19703561545780943,0.018525,0.271,0.04266274509803921,0.0337,0.0220031992343896,0.0297,0.0457,0.0003642253921568627,0.0,0.0010460689562959424,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.589621848739496,0.575,0.21675374575367345,0.425,0.7355,0.7582436974789916,0.796,0.11646087335882781,0.69,0.843,0.7017058823529411,0.7,0.11804475974852817,0.633,0.794,0.22163344537815124,0.12,0.20669705792940749,0.08,0.32,0.12304453781512606,0.0783,0.09742394834658018,0.0541,0.1525,0.0056203290756302515,2.56e-06,0.04752283029002126,0.0,6.610000000000001e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46848928571428566,0.472,0.20636284681623607,0.345,0.592,0.6164722222222222,0.629,0.15846787357191552,0.5305000000000001,0.733,0.6773769841269842,0.689,0.14097815923223606,0.6325000000000001,0.7385,0.1665397468253968,0.067,0.23297802238580417,0.0176,0.16,0.10741507936507937,0.07035,0.10610415995499249,0.042,0.106,0.017316418174603176,0.0,0.0932411237894926,0.0,7.6575e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2095940677966102,0.182,0.11854484476736406,0.127,0.25225,0.3818728813559323,0.374,0.0837107909606089,0.32175000000000004,0.42275,0.05350228813559322,0.04115,0.03933344833557758,0.025025000000000002,0.069625,0.9845508474576273,0.99,0.016502575534615108,0.98125,0.993,0.04342711864406779,0.0411,0.009974126022736387,0.037925,0.048175,0.9256949152542373,0.932,0.030876237225517484,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4687357142857143,0.456,0.22553266086924253,0.3235,0.6205,0.5927261904761905,0.6,0.1246020509984628,0.523,0.679,0.5432619047619047,0.5205,0.16321381637768642,0.40449999999999997,0.655,0.3561440476190477,0.328,0.23873476755858314,0.1505,0.52625,0.11067261904761908,0.0698,0.08447656458534689,0.0413,0.159,0.00035493047619047615,0.0,0.0017525933204309116,0.0,3.285e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5705375262054507,0.604,0.24552486609371785,0.364,0.781,0.5175408805031446,0.502,0.14553203214377017,0.414,0.615,0.737769392033543,0.789,0.18603365915472164,0.605,0.901,0.10695493249475892,0.0371,0.15970162548837732,0.00249,0.127,0.05730817610062894,0.0461,0.04657838965218498,0.0335,0.0602,0.052153897274633126,0.0013,0.13441685034610823,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5117047770700637,0.4765,0.24634710441915275,0.33925000000000005,0.751,0.6827452229299363,0.686,0.11152185157924255,0.601,0.763,0.7904617834394905,0.797,0.09436300720662497,0.713,0.86875,0.08627487898089173,0.05255,0.09931108098708004,0.0165,0.14225,0.0653891719745223,0.0494,0.03885054442999572,0.0449,0.07115,0.07662993885350318,6e-05,0.22055717754891238,5.57e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5427590551181102,0.532,0.25161157560191444,0.3725,0.777,0.5356220472440945,0.519,0.12071552083464124,0.473,0.636,0.8186377952755904,0.85,0.1093012924371617,0.742,0.89,0.021710105511811018,0.00349,0.053779534276958516,0.000582,0.017,0.06533779527559058,0.0613,0.022290089367014692,0.0504,0.08395,0.04520761346456693,2.52e-06,0.1690624183590568,0.0,0.000249
