names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5126166412213741,0.528,0.22483501782979443,0.341,0.662,0.6822687022900763,0.695,0.1424831161648434,0.603,0.788,0.6717954198473283,0.671,0.12923616214473965,0.609,0.763,0.19943525190839698,0.148,0.2043779966071346,0.0254,0.335,0.09800763358778625,0.0637,0.10150688458168844,0.0435,0.102,0.0002316293893129771,0.0,0.0006105254394298929,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3972872427983539,0.353,0.2199027838402996,0.211,0.5435000000000001,0.7631851851851851,0.773,0.11500622812216324,0.684,0.87,0.5979876543209875,0.581,0.11891602292421077,0.5585,0.667,0.09419552263374484,0.0277,0.13856307520100586,0.0109,0.1375,0.21316213991769545,0.18,0.1350318501101209,0.102,0.311,0.00025631897119341563,0.0,0.001243472301733613,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5568545454545454,0.515,0.1928882249907115,0.4,0.7015,0.564890909090909,0.54,0.08233370956442888,0.502,0.6105,0.6963818181818179,0.693,0.11486553989727404,0.636,0.814,0.14424654545454543,0.0512,0.18527455812846233,0.015,0.2125,0.04062727272727272,0.0363,0.017657088121849563,0.0293,0.04625,0.00035385999999999995,0.0,0.0008519816378998544,0.0,1.4449999999999999e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5759014084507043,0.568,0.2160562859818562,0.396,0.71,0.7485492957746481,0.787,0.1280752891000774,0.7015,0.843,0.6881408450704228,0.7,0.1263410685151957,0.596,0.761,0.22778873239436623,0.122,0.207807522584376,0.0839,0.32,0.10543098591549294,0.0794,0.0840733091526153,0.0541,0.11349999999999999,0.0011339625352112677,1.78e-06,0.0026044824017257624,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4541600000000001,0.41,0.20806720542966073,0.291,0.603,0.6190553846153847,0.63,0.13355431922006933,0.524,0.705,0.6368092307692308,0.653,0.16715390051608064,0.506,0.77,0.1975436615384616,0.0944,0.22650139750163517,0.0266,0.314,0.11334707692307693,0.0614,0.11850277839274326,0.0378,0.142,0.0189441716,0.0,0.08924615005740354,0.0,0.000132
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2214493827160494,0.213,0.11144413076005481,0.137,0.283,0.39206172839506176,0.394,0.08622142217555512,0.324,0.442,0.06407456790123457,0.0555,0.041917222476250224,0.0321,0.0902,0.9851234567901235,0.99,0.015222009325356311,0.981,0.993,0.04131851851851852,0.0399,0.009146995560170443,0.0347,0.0437,0.9198888888888889,0.932,0.038758869952566985,0.908,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46195744680851064,0.412,0.21629837590020645,0.286,0.63725,0.6002765957446808,0.615,0.1288982598091798,0.535,0.67,0.5509148936170214,0.537,0.15935857042952978,0.41,0.664,0.3348117021276596,0.255,0.2710396573992321,0.0558,0.5265000000000001,0.07597234042553191,0.0446,0.06709027364767135,0.0348,0.0803,0.018697947553191492,3.29e-06,0.12074498645171605,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6106803652968037,0.6074999999999999,0.22172357525559286,0.462,0.803,0.5171529680365297,0.532,0.13474697664245655,0.421,0.6005,0.7581780821917806,0.786,0.16431129487583485,0.6715000000000001,0.902,0.11838013826484019,0.0484,0.15686140636087278,0.00484,0.20475,0.062054109589041104,0.0459,0.054935470520308956,0.0338,0.0665,0.04758980260273973,0.000693,0.12151164906269468,7.3e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4635571942446043,0.471,0.22271987700318965,0.304,0.589,0.6709640287769785,0.687,0.11011394886158095,0.601,0.75,0.7959856115107914,0.7875000000000001,0.09726149097232163,0.713,0.875,0.07406946402877698,0.0282,0.09411267134109617,0.0121,0.09625,0.06598021582733814,0.0477,0.05484075802491678,0.036625000000000005,0.07595,0.0903313037410072,0.000403,0.22281687040330336,0.0,0.0117
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5333363636363637,0.537,0.2251823838691743,0.378,0.68,0.5420727272727274,0.514,0.12788524881335367,0.48,0.606,0.8163272727272727,0.8525,0.11174948302250216,0.742,0.89625,0.020326661818181813,0.00381,0.05427307804238035,0.00044275,0.016125,0.06548545454545454,0.0543,0.03910174645050482,0.0443,0.084175,0.04081968527272726,8.13e-06,0.16939077411728598,0.0,0.00035125
