names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5726371575342467,0.546,0.254658055142963,0.33525000000000005,0.822,0.6862003424657535,0.714,0.14450087727529615,0.604,0.788,0.6964606164383562,0.728,0.13746466312920147,0.627,0.782,0.224277397260274,0.121,0.2484857374181599,0.0387,0.314,0.09559349315068492,0.060200000000000004,0.0821243327499801,0.0468,0.0963,0.000539123955479452,0.0,0.0020332214859010342,0.0,2.8175e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4200642533936652,0.377,0.20266436570216967,0.324,0.563,0.7524977375565611,0.776,0.12547635142761107,0.669,0.833,0.6345565610859729,0.636,0.12537838263335702,0.563,0.679,0.1449174117647059,0.0344,0.2256279315395101,0.00958,0.16,0.2152339366515837,0.185,0.11551719028854365,0.105,0.315,0.003568159140271493,0.0,0.018439617538768525,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5154038461538462,0.5175000000000001,0.18390569920112784,0.397,0.62825,0.5764711538461539,0.583,0.10450158699317733,0.502,0.628,0.6612596153846153,0.662,0.15693217848647492,0.5685,0.779,0.17099117692307692,0.0961,0.18942021607808446,0.0226,0.27475,0.04231538461538461,0.032799999999999996,0.023231372198377925,0.0293,0.045899999999999996,0.00027015788461538456,0.0,0.0009514445626414331,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5490735294117648,0.546,0.2226413564843874,0.41625,0.7172499999999999,0.7918823529411766,0.812,0.10767093725193162,0.75325,0.87,0.6674411764705883,0.6795,0.11056319626686138,0.6065,0.71625,0.22337500000000002,0.119,0.20033837224935816,0.087275,0.32,0.09610882352941177,0.07615,0.07558574400707267,0.053575,0.089975,0.0011350094117647056,1.0005e-05,0.0024807492651429145,0.0,7.625e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45482013201320126,0.425,0.21920004975342283,0.3085,0.6145,0.6753267326732673,0.699,0.15416391308463653,0.551,0.809,0.6533927392739274,0.673,0.12671452328239038,0.5734999999999999,0.74,0.16835379537953793,0.0917,0.19434173525433646,0.0349,0.218,0.156960396039604,0.14,0.11537645358662546,0.060700000000000004,0.21,0.020466978745874585,2.41e-06,0.11064949321430956,0.0,0.0013
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2145821428571429,0.184,0.11999013328986306,0.13375,0.25775000000000003,0.39052380952380955,0.3805,0.08434302824909917,0.32325,0.4475,0.05511190476190476,0.0421,0.04038104003017421,0.0253,0.07100000000000001,0.9840476190476192,0.99,0.017685270409114138,0.9817499999999999,0.993,0.043500000000000004,0.0408,0.010706444405461082,0.038375,0.047875,0.926357142857143,0.933,0.03080785491183218,0.908,0.9452499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.6320797872340427,0.748,0.259068085699322,0.40075,0.871,0.6582234042553192,0.697,0.09895042250045026,0.6375,0.699,0.6771063829787233,0.676,0.19296277807458193,0.536,0.878,0.21583191489361706,0.115,0.21228578283564642,0.0438,0.34525,0.09607021276595742,0.0805,0.06261736478004529,0.056175,0.0821,5.966372340425532e-05,1.04e-05,0.00023196849536268039,0.0,1.04e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5488529002320185,0.533,0.24518698775118414,0.3125,0.777,0.5116844547563805,0.502,0.14574644345931473,0.413,0.596,0.7281368909512761,0.751,0.1917176880597158,0.605,0.901,0.10214807935034802,0.0285,0.15656202709113123,0.00213,0.125,0.06121461716937354,0.0461,0.05373709986704289,0.03345,0.0676,0.05857155348027842,0.00228,0.1510728654761615,5.69e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5362201219512195,0.4995,0.2659399935029096,0.348,0.779,0.68325,0.697,0.112187609088649,0.6085,0.749,0.7991280487804877,0.799,0.09768940079340113,0.718,0.878,0.07391064939024392,0.04245,0.09510838994039414,0.0127,0.08902499999999999,0.06837865853658538,0.0562,0.03288447346601233,0.0472,0.0805,0.07338434719512195,6e-05,0.20681872132152368,5.92e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.561376,0.558,0.23707757897281834,0.374,0.777,0.5315279999999999,0.519,0.1241999283153915,0.468,0.636,0.8332400000000001,0.852,0.09309753816779058,0.742,0.892,0.0191819424,0.00374,0.04977371822238938,0.000777,0.017,0.0676544,0.0605,0.030467358270778913,0.046,0.0892,0.02286783464,2.52e-06,0.10264591839869291,0.0,0.000188
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4640546925566343,0.455,0.23699254019779173,0.295,0.637,0.6671715210355987,0.674,0.14936543165447716,0.575,0.765,0.6700582524271844,0.691,0.13934346232149275,0.577,0.764,0.16171041100323624,0.0917,0.18389020208282184,0.0363,0.193,0.1384449838187702,0.0857,0.11774316100475898,0.0504,0.194,0.03689408268608414,7.31e-06,0.1552288005997798,0.0,0.00193
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5687943977591036,0.525,0.21324253454223396,0.441,0.757,0.6775448179271709,0.693,0.112969761408723,0.601,0.754,0.7279551820728292,0.743,0.13445651114117055,0.69,0.798,0.16571672268907564,0.0732,0.22365769124534773,0.028399999999999998,0.185,0.06863585434173669,0.0493,0.04523675295434595,0.044025,0.0768,0.0023736248179271713,1.1800000000000001e-06,0.0261841803000511,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6343621761658031,0.681,0.1984601268322304,0.493,0.785,0.7067150259067358,0.706,0.13863273589577382,0.638,0.788,0.7579999999999999,0.766,0.11291638096799371,0.6922499999999999,0.832,0.08935958834196892,0.0542,0.09830529107863821,0.0049625,0.17074999999999999,0.09887642487046631,0.0669,0.0916728694937124,0.042,0.112,0.006698353575129533,0.0,0.06662029731012524,0.0,2.6025000000000002e-05
