names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5718805369127516,0.642,0.2510556592525292,0.308,0.793,0.7011154362416107,0.714,0.14274342570253332,0.621,0.798,0.6712013422818792,0.697,0.15672410780073942,0.573,0.764,0.22952758389261746,0.121,0.23266047090811717,0.0575,0.352,0.08525476510067115,0.048,0.07729874306577206,0.0401,0.0864,0.017726804483221476,4.78e-06,0.09308730955794087,0.0,0.000291
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5373516949152543,0.509,0.25917576233966994,0.34824999999999995,0.765,0.7774491525423729,0.818,0.13341441419191696,0.671,0.9,0.5866483050847459,0.573,0.11460262165732533,0.509,0.673,0.14724354237288134,0.0957,0.1648984488508206,0.0502,0.18,0.2671156779661017,0.266,0.12421884072657136,0.175,0.341,0.00019205148305084742,0.0,0.002929167246768327,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5079917355371901,0.52,0.20488136794528067,0.394,0.644,0.5568429752066115,0.587,0.11391568579907853,0.479,0.627,0.6808429752066115,0.745,0.19672065678115175,0.568,0.838,0.17719223305785126,0.118,0.20193818806441463,0.0226,0.252,0.037315702479338846,0.0336,0.01171959902801331,0.029,0.04,7.626446280991736e-05,0.0,0.0005265944109036074,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5616474820143884,0.55,0.21715091470704553,0.422,0.769,0.7579496402877699,0.796,0.10459011257485284,0.65,0.835,0.6948705035971223,0.715,0.111937407103992,0.624,0.782,0.20167007194244604,0.108,0.20199858530677095,0.0706,0.238,0.11848057553956833,0.0648,0.10347690835150225,0.044,0.154,0.006734976906474819,1.14e-05,0.01969422549708887,0.0,0.0016115
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.475095067264574,0.456,0.20697967011468055,0.32,0.606,0.6277399103139013,0.625,0.13661361760800786,0.558,0.723,0.6391457399103139,0.659,0.17417291890084424,0.5342500000000001,0.7645,0.23442129596412556,0.12,0.2542689037898235,0.045275,0.335,0.10000762331838565,0.057050000000000003,0.10500519188962465,0.0407,0.1,0.03222048116591929,2.94e-06,0.14778734136112834,0.0,0.001645
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22669338235294118,0.188,0.11555398815317702,0.141,0.317,0.38488970588235294,0.374,0.0865604197287453,0.332,0.44475000000000003,0.048921691176470584,0.04,0.03625081176215276,0.0269,0.0649,0.9873308823529411,0.991,0.01304127643551574,0.986,0.994,0.043475,0.041749999999999995,0.008098593842280413,0.0384,0.047325,0.9309705882352941,0.935,0.02721381489488191,0.9167500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47851123595505624,0.497,0.19877884934390375,0.31,0.642,0.657314606741573,0.663,0.13255103232196455,0.582,0.756,0.6036685393258427,0.655,0.14032970546634968,0.525,0.69,0.25123426966292134,0.154,0.25180422918589807,0.0635,0.31,0.09868707865168538,0.0652,0.07253710292686101,0.0427,0.141,0.016447596629213485,1.18e-06,0.10352960607041994,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5508532352941177,0.564,0.24820619163975302,0.312,0.777,0.5098985294117648,0.502,0.13570645352929386,0.414,0.577,0.722564705882353,0.758,0.19989454197906675,0.519,0.9012500000000001,0.1082967575,0.0266,0.16839745954548174,0.00178,0.127,0.0633685294117647,0.045950000000000005,0.06085266044758003,0.0332,0.0676,0.05934980208823529,0.00228,0.14138003888798772,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49978075000000005,0.486,0.2378514603643019,0.304,0.698,0.6568649999999999,0.6605000000000001,0.10299269640991277,0.57875,0.736,0.82717,0.8454999999999999,0.11465813236877592,0.75,0.912,0.07479211250000001,0.0185,0.10572621683847999,0.00445,0.114,0.06756375,0.0512,0.04532594913623156,0.037175,0.0778,0.12425612805,0.000198,0.2546295170964435,2.6899999999999997e-06,0.03665
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.585243076923077,0.6014999999999999,0.24580160649983762,0.449,0.799,0.5476769230769232,0.564,0.14097837622877687,0.455,0.637,0.8364076923076923,0.876,0.1176247941057995,0.742,0.918,0.031167073076923082,0.00244,0.09968577193544807,0.000318,0.00964,0.07183923076923075,0.0532,0.04939619998590082,0.039175,0.08614999999999999,0.05659493207692308,0.0001062,0.19243551889758248,0.0,0.0014075
