names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6085041724617525,0.677,0.2673206044314522,0.339,0.842,0.7149054242002782,0.733,0.15339882645121344,0.625,0.824,0.6569499304589708,0.67,0.14795263017755905,0.573,0.772,0.25824731571627263,0.131,0.25668052341198777,0.0575,0.38,0.09625396383866483,0.0596,0.08124171323674892,0.0468,0.0992,0.001327894728789986,4.78e-06,0.0049926848628135245,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4472446721311475,0.366,0.2939346258821588,0.181,0.63,0.7737909836065574,0.779,0.11888159098687966,0.71,0.878,0.6081393442622952,0.58,0.13279182108123336,0.508,0.689,0.14967858606557377,0.074,0.16053957564135948,0.0182,0.242,0.22082090163934426,0.225,0.12068612937988402,0.11699999999999999,0.288,2.348688524590164e-06,0.0,6.111485234449689e-06,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5554462809917357,0.563,0.17876371511081432,0.454,0.665,0.5793719008264463,0.582,0.10649226358687634,0.502,0.628,0.6970909090909091,0.742,0.1671829835838564,0.603,0.837,0.1660298859504132,0.105,0.18836594342808863,0.0177,0.271,0.05634380165289256,0.0352,0.06654936750583733,0.0309,0.0549,0.00022023842975206606,0.0,0.0007847309154045612,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5624152542372881,0.55,0.206046850795115,0.425,0.775,0.7854915254237289,0.8160000000000001,0.11174396450270324,0.66125,0.87,0.6607372881355932,0.679,0.10300928743839478,0.623,0.736,0.1939086440677966,0.141,0.1893152266437419,0.0901,0.228,0.11495423728813557,0.08099999999999999,0.0900733809527038,0.0516,0.12925,0.004912809152542372,2.515e-05,0.010616496313327114,1.98e-06,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5275600682593857,0.514,0.23834188710038082,0.333,0.71,0.6391672354948806,0.646,0.1564925794277846,0.547,0.746,0.6751399317406144,0.687,0.16734583237213912,0.568,0.787,0.20855380341296928,0.0895,0.2333557410311991,0.0341,0.333,0.12295153583617748,0.0757,0.1079598170396554,0.0397,0.211,0.050539770955631405,6.66e-06,0.17697956808382675,0.0,0.000828
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2121166666666667,0.1805,0.11346447372527142,0.1345,0.275,0.38686666666666664,0.371,0.0739763399770798,0.334,0.44325000000000003,0.05028333333333335,0.0388,0.03931371713608597,0.025175000000000003,0.06275,0.9869777777777778,0.992,0.0144673035293636,0.986,0.994,0.04462666666666667,0.042050000000000004,0.008227779746113882,0.039125,0.0488,0.9327888888888888,0.9345000000000001,0.025842432854323357,0.9215,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4832404411764705,0.46,0.242026985755469,0.30924999999999997,0.642,0.6332426470588235,0.67,0.12372020382468928,0.557,0.722,0.5879117647058824,0.58,0.17268315968369422,0.443,0.689,0.2926985294117647,0.211,0.2576447870501509,0.0581,0.50375,0.11106470588235295,0.08045,0.0842199294874783,0.0556,0.141,0.033212601397058825,2.71e-06,0.1435618053454626,0.0,0.00012525
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5457691813804173,0.564,0.24840581220541455,0.312,0.777,0.5104943820224719,0.502,0.13812694968338998,0.427,0.577,0.7247656500802567,0.758,0.20276823679648598,0.519,0.905,0.10871682343499198,0.0266,0.16739342637252433,0.00249,0.127,0.06327881219903693,0.0461,0.05873429954156522,0.0334,0.0683,0.04582125388443018,0.000494,0.1133458220386838,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5689191489361701,0.662,0.23926934558987514,0.397,0.757,0.691375,0.687,0.12137000315838616,0.615,0.7865,0.7881382978723404,0.797,0.10419298515748732,0.713,0.881,0.08749664361702128,0.03455,0.12673338035875942,0.0127,0.10575,0.07700053191489362,0.0562,0.05086364464313366,0.0486,0.083425,0.06279867420212766,3.91e-05,0.16298867712974363,2.21e-06,0.00368
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.563912962962963,0.537,0.22463774580363144,0.455,0.74975,0.5220925925925926,0.5085,0.11688284229570306,0.451,0.636,0.8621666666666667,0.876,0.09584961936653834,0.846,0.934,0.005148240740740741,0.001385,0.008878586723690905,0.00025825,0.004815,0.07644814814814815,0.064,0.043817355588216436,0.0491,0.0898,0.034389145833333336,3.36e-06,0.11707741331695408,0.0,0.0006904999999999999
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5218982394366198,0.514,0.23750693253129063,0.332,0.706,0.6409471830985916,0.646,0.15437808903358813,0.553,0.7395,0.6753943661971832,0.687,0.17524565122146407,0.5665,0.802,0.21656050845070424,0.0895,0.24339746921594246,0.0305,0.336,0.1246426056338028,0.0764,0.10591652380908997,0.0434,0.211,0.05239835644366197,1.112e-05,0.17953162465950287,0.0,0.000828
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.596961956521739,0.557,0.21517848139578893,0.444,0.796,0.7023152173913043,0.704,0.11451008663991705,0.62,0.774,0.7321532608695652,0.743,0.12094548358759229,0.69,0.797,0.16258627173913046,0.0826,0.2077579640286132,0.02585,0.198,0.06914989130434782,0.0493,0.044592941418597765,0.0444,0.0817,0.0010950964130434784,4.78e-06,0.004535929730134582,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5727975346687211,0.613,0.24390525196960647,0.374,0.769,0.6715053929121725,0.696,0.16795476422480515,0.557,0.79,0.7386625577812018,0.764,0.1507403698588273,0.661,0.849,0.11328958644067798,0.0515,0.1728074689457495,0.00511,0.148,0.09674822804314331,0.0664,0.08852187565708915,0.0399,0.112,0.012829850924499227,0.0,0.06435937386516079,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5500948073701842,0.547,0.23782441056003115,0.382,0.762,0.5610184254606365,0.556,0.15993343202741256,0.434,0.674,0.7050435510887771,0.739,0.19124646273726545,0.576,0.864,0.13114938810720267,0.0395,0.1896899819268774,0.00752,0.183,0.0652035175879397,0.0364,0.07475034379186352,0.0312,0.0564,0.022334176599664992,7.97e-06,0.11153545508992165,0.0,0.000461
