names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6446761764705882,0.707,0.24912808132436137,0.478,0.842,0.7298485294117647,0.762,0.1433542189957187,0.671,0.835,0.6709264705882353,0.69,0.1372109108463011,0.592,0.772,0.2504899264705882,0.131,0.2488949644127203,0.0575,0.38,0.09559617647058823,0.0596,0.08191225099532125,0.046775,0.0955,0.0012719109264705882,4.78e-06,0.004920060293063565,0.0,6.59e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4449612765957447,0.366,0.28936997403006104,0.188,0.63,0.7549787234042551,0.779,0.14024908997094981,0.66,0.869,0.6117063829787234,0.598,0.12557224127806388,0.545,0.689,0.1428849829787234,0.0726,0.1562122591362557,0.0311,0.199,0.2361229787234042,0.25,0.11556224570384105,0.169,0.288,4.272085106382979e-06,0.0,1.656426986715811e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5709577464788733,0.596,0.16757927221124067,0.464,0.65,0.5769859154929579,0.589,0.09947641399673544,0.51,0.623,0.7083239436619719,0.758,0.1762949456084391,0.637,0.8374999999999999,0.17983234084507044,0.124,0.1880448568567386,0.0218,0.28,0.05803521126760563,0.039,0.0631557283876056,0.032100000000000004,0.0596,0.000118263661971831,0.0,0.0006796312934908992,0.0,1.76e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5507342657342656,0.55,0.20676835889498682,0.40349999999999997,0.7484999999999999,0.7651888111888112,0.798,0.1103682026474067,0.65,0.8465,0.6848461538461538,0.7,0.11020258602908234,0.623,0.757,0.20077566433566432,0.142,0.18622949189505986,0.0901,0.2455,0.13232167832167832,0.0817,0.11268108126938008,0.0541,0.1525,0.00796853867132867,1.73e-05,0.04409447734630387,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.441852795031056,0.372,0.23749530024852816,0.266,0.661,0.6158478260869565,0.607,0.1284443409947559,0.537,0.694,0.6627763975155279,0.689,0.20817753851190515,0.545,0.8234999999999999,0.22349230062111797,0.103,0.26228323027854256,0.0405,0.333,0.11407763975155281,0.0605,0.11219086566910523,0.0374,0.1345,0.024075422049689436,7.07e-06,0.129418814456083,0.0,0.000198
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2299654761904762,0.1895,0.11938166848243506,0.15575,0.304,0.3797380952380952,0.374,0.0760161870915835,0.334,0.42074999999999996,0.054074166666666666,0.04,0.04405026393007466,0.026799999999999997,0.06705,0.9859761904761906,0.9904999999999999,0.012821270157250781,0.982,0.994,0.04394523809523811,0.0419,0.00783245341184049,0.0386,0.0488,0.9286071428571429,0.931,0.030337466540166638,0.9115,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.396064077669903,0.31,0.18813235477349813,0.278,0.469,0.645388349514563,0.685,0.11982284578801901,0.557,0.733,0.5804660194174756,0.632,0.14113835622787133,0.456,0.69,0.2838126213592232,0.198,0.26232404249422525,0.0635,0.5005,0.10124466019417477,0.0585,0.08809963469261173,0.0427,0.141,0.02937632475728156,1.18e-06,0.13544763536208834,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5429640845070423,0.564,0.2506941338777444,0.298,0.777,0.5069366197183098,0.502,0.13669812335301493,0.414,0.574,0.7247887323943663,0.758,0.2037860804244421,0.508,0.91,0.10805962447183098,0.0266,0.16455958450362607,0.00255,0.127,0.06157359154929578,0.0459,0.05583539021518435,0.0334,0.0676,0.04227890036971831,0.000453,0.11039628069927089,2.05e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5668928160919541,0.662,0.23953007844214913,0.397,0.7172499999999999,0.68525,0.686,0.11664331761686389,0.615,0.771,0.7916954022988506,0.786,0.10615134799883728,0.727,0.887,0.08785976149425287,0.0411,0.1209412048361739,0.0127,0.114,0.07059252873563218,0.0561,0.037922439448959226,0.049124999999999995,0.0859,0.0718400157183908,6e-05,0.17574929670717876,2.4125e-06,0.0065
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5524666666666667,0.55,0.21867378612179855,0.452,0.703,0.5142222222222224,0.5,0.12852443051718254,0.463,0.636,0.8489019607843138,0.876,0.11352786376653613,0.841,0.917,0.023971471241830064,0.0015,0.08599100128791605,0.000235,0.00861,0.0698562091503268,0.0552,0.04212927602858623,0.0447,0.0803,0.04768714431372549,2.09e-05,0.1729254585102279,0.0,0.00104
