names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.4875276885043263,0.472,0.25854330774538076,0.238,0.716,0.6599344870210135,0.669,0.1392550971737709,0.561,0.736,0.6539864029666255,0.67,0.16056807742561782,0.525,0.743,0.20454647713226207,0.121,0.2112582553101954,0.0503,0.345,0.08134969097651422,0.051,0.07360987108948314,0.0422,0.0864,0.020414164499381948,7.07e-06,0.0899668660229967,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4435208333333333,0.424,0.23111956508829645,0.26,0.584,0.7312575757575759,0.776,0.12982337350188017,0.62175,0.847,0.6121287878787879,0.58,0.11936666872107556,0.52,0.666,0.11425527651515152,0.0623,0.1244319279586586,0.0422,0.141,0.2141662878787879,0.222,0.12223374401024015,0.108,0.2975,0.020303012196969696,0.0,0.1235408275603319,0.0,1.61e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5025851851851851,0.52,0.21589502649540246,0.335,0.644,0.558111111111111,0.584,0.1174627706448396,0.4755,0.6255,0.6555259259259258,0.647,0.20405277447413325,0.56,0.833,0.21631474222222224,0.126,0.2137378010565936,0.0482,0.317,0.037322222222222215,0.0336,0.011795968617366297,0.0308,0.04,7.924770370370369e-05,0.0,0.0005226670303099726,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5397916666666667,0.55,0.21681260236770036,0.396,0.72,0.7522916666666668,0.757,0.11135301861756938,0.65,0.835,0.7021597222222221,0.715,0.10476905425741052,0.64575,0.782,0.22548791666666668,0.131,0.21076277537492538,0.0584,0.372,0.13513055555555556,0.08545,0.1137201572489423,0.044,0.238,0.01734608375,2.105e-06,0.07001005396003859,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4849367741935483,0.475,0.2201145622631652,0.312,0.62775,0.6202516129032258,0.6305000000000001,0.1509302800336867,0.518,0.721,0.6502290322580646,0.681,0.18721355456271171,0.512,0.78825,0.267278335483871,0.158,0.2891118441667941,0.036,0.457,0.0880283870967742,0.05315,0.08487865830072114,0.0401,0.0967,0.08687842412903224,0.000249,0.22201253489138603,0.0,0.0116
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2391827067669173,0.214,0.1186901431352511,0.153,0.322,0.387796992481203,0.376,0.0821974488469497,0.334,0.442,0.04382248120300751,0.0343,0.029422640746438144,0.0221,0.0662,0.9883383458646617,0.992,0.012608851639516985,0.988,0.994,0.0440187969924812,0.0423,0.008351765830122574,0.0385,0.0479,0.9260375939849623,0.933,0.033445434080512426,0.907,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.452115,0.487,0.20452602831004518,0.31,0.642,0.651935,0.7295,0.18208320141128043,0.5615,0.78,0.5554250000000001,0.643,0.17068862707298427,0.411,0.689,0.3228255,0.146,0.31571358780128833,0.0635,0.623,0.09951350000000002,0.0769,0.0673229482759992,0.0427,0.141,0.010495459999999998,2.075e-06,0.053793586698630096,0.0,0.000355
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5496676470588235,0.568,0.24997610080056556,0.30225,0.781,0.5158151260504202,0.502,0.13733547135514673,0.421,0.596,0.7097324929971989,0.748,0.2025934373324016,0.492,0.897,0.10607435364145658,0.0204,0.16294429874258087,0.00201,0.15475,0.06258039215686274,0.04295,0.06146677463131373,0.031625,0.0624,0.05140495550420167,0.00158,0.12530151549940072,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4470891566265061,0.433,0.23200768093442947,0.25,0.662,0.6501518072289156,0.634,0.11434938236267843,0.561,0.733,0.8301060240963856,0.841,0.10789104065882328,0.7595000000000001,0.913,0.05819997108433735,0.0152,0.08272916928810908,0.00383,0.0932,0.0640944578313253,0.0513,0.042284014328832345,0.041,0.068,0.1953620607228916,0.00217,0.2969637846551355,7.07e-06,0.409
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.46672987012987005,0.455,0.22273006527579703,0.2445,0.621,0.5097792207792208,0.512,0.11906505316701184,0.4375,0.564,0.7950844155844156,0.826,0.12175255906095575,0.729,0.898,0.021523406363636366,0.00252,0.0714982648757998,0.000469,0.012249999999999999,0.06589545454545455,0.053,0.03869939848700611,0.0358,0.0803,0.02354561337662338,0.0,0.11530247640926487,0.0,0.000483
