names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5414698333333334,0.502,0.23967105296500552,0.377,0.722,0.6909949999999999,0.714,0.13493398487949249,0.614,0.79,0.7063233333333333,0.728,0.10356065922502017,0.644,0.764,0.1827488833333333,0.10225000000000001,0.16864614138265507,0.0301,0.3065,0.08782316666666666,0.0557,0.06988551367540353,0.0467,0.103,0.0025893979833333334,0.0,0.014876001884990352,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42512207792207796,0.405,0.20265152567467185,0.324,0.546,0.7655974025974028,0.79,0.10647448272466524,0.669,0.8334999999999999,0.6307532467532465,0.639,0.107913752499592,0.563,0.671,0.141387316017316,0.0603,0.16390636124663602,0.0254,0.167,0.20944242424242426,0.153,0.12662226715781255,0.105,0.315,0.005990447922077922,0.0,0.023548897306334568,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.48485443037974674,0.471,0.19295748422204195,0.3895,0.604,0.5487215189873418,0.527,0.08935221815920849,0.485,0.602,0.6524556962025317,0.662,0.15797515201143097,0.609,0.764,0.1864488936708861,0.0961,0.21340072094750692,0.016300000000000002,0.28,0.039898734177215206,0.0335,0.016980588417146652,0.0294,0.0461,0.00046901974683544303,0.0,0.0012495860467801438,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5755363636363636,0.575,0.21445401882102932,0.425,0.70875,0.7580545454545456,0.7945,0.11815281943575101,0.685,0.84275,0.6924363636363635,0.6984999999999999,0.12316689112429668,0.623,0.739,0.22205890909090914,0.1305,0.2119865341203075,0.08,0.32,0.12033363636363635,0.07855,0.09271324764782991,0.0541,0.144,0.006108412000000001,2.335e-06,0.0494180306081331,0.0,0.00042425000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5275837837837838,0.504,0.24336151073824397,0.357,0.717,0.6629852579852581,0.695,0.13215396222919926,0.573,0.737,0.6267788697788698,0.679,0.1864048912805153,0.5055000000000001,0.728,0.30378240786240784,0.255,0.2849866788177081,0.105,0.3915,0.09275159705159707,0.0468,0.09840520527280579,0.04,0.0985,0.024143979926289926,1.3e-06,0.10619200612541108,0.0,0.000141
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2000699300699301,0.172,0.10697959594514565,0.127,0.239,0.38965034965034967,0.385,0.08695378882327068,0.3245,0.441,0.048516363636363635,0.0399,0.032364909239236565,0.0251,0.0646,0.9863916083916086,0.991,0.014446616137261828,0.983,0.993,0.04322377622377622,0.0411,0.009714291475920879,0.038,0.0478,0.9227062937062938,0.932,0.037021659470767465,0.908,0.9444999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46398453608247425,0.412,0.2410212435918107,0.311,0.582,0.6131030927835052,0.649,0.12409409102707128,0.53,0.71,0.5686082474226805,0.538,0.18639225868564968,0.41,0.727,0.34255463917525775,0.241,0.2557854101507007,0.127,0.507,0.10955876288659794,0.0698,0.08890970812264322,0.0413,0.155,0.008977143608247423,1.57e-06,0.08456112514023999,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5590157657657657,0.584,0.2500798522117616,0.31275000000000003,0.781,0.5160900900900901,0.502,0.14578333901092644,0.41375,0.624,0.7285270270270271,0.758,0.19191287688765177,0.605,0.901,0.1213303614864865,0.0383,0.17589594600076272,0.002835,0.1845,0.056228828828828833,0.0461,0.046025583497906676,0.0335,0.0602,0.05602668752252253,0.0023,0.1329070632330026,4.539999999999999e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.47122107023411364,0.464,0.24633810233485604,0.259,0.686,0.6632742474916389,0.665,0.10609925566517252,0.601,0.73,0.7961772575250836,0.801,0.1033707993855516,0.713,0.8795,0.0777834381270903,0.0363,0.09449318601994547,0.0127,0.113,0.06416789297658863,0.0493,0.04406365330815173,0.04,0.0699,0.11005027565217393,0.000252,0.25419602193124313,2.48e-06,0.010450000000000001
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5565890410958905,0.532,0.22927732556230937,0.382,0.777,0.541972602739726,0.525,0.10340219067948686,0.484,0.636,0.8336575342465753,0.858,0.09956640053380177,0.7875000000000001,0.892,0.0190853602739726,0.0034400000000000003,0.049737619996923964,0.000867,0.0135,0.06913835616438356,0.060899999999999996,0.03703477445129751,0.0491,0.0817,0.03924286479452055,0.0,0.15407626459693474,0.0,0.000188
