names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5557674536256323,0.531,0.24915558379367264,0.324,0.799,0.6885952782462057,0.727,0.14786031841387048,0.591,0.796,0.6831888701517707,0.714,0.13535478185314262,0.626,0.764,0.23932010118043845,0.121,0.255105348067867,0.0387,0.338,0.09405649241146712,0.0557,0.08089665618720365,0.0468,0.102,0.0005700812141652613,0.0,0.002027503012876059,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.41885531914893614,0.377,0.19780373464506293,0.324,0.563,0.7440595744680851,0.744,0.12584224227177887,0.664,0.833,0.635395744680851,0.652,0.12257818359286447,0.577,0.6825000000000001,0.1401579106382979,0.0355,0.21907525918758458,0.008855,0.16,0.22169319148936167,0.185,0.11793152890131475,0.1285,0.315,0.0033556500851063833,0.0,0.017899507786761536,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.51,0.48,0.19059966000010822,0.3945,0.626,0.571019417475728,0.575,0.10458826655805192,0.5015000000000001,0.628,0.6514660194174756,0.662,0.15601532199352963,0.565,0.76,0.17351089514563114,0.0961,0.1899676773674083,0.0226,0.2875,0.041525242718446584,0.0331,0.021128879587819806,0.0294,0.0457,0.0002724189320388349,0.0,0.0008465035141744142,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5540319148936171,0.546,0.22112033663044783,0.396,0.71,0.7833723404255317,0.812,0.11144582405743096,0.703,0.86975,0.6762978723404255,0.683,0.11304778985510204,0.629,0.72525,0.21388829787234045,0.11249999999999999,0.1932635900471991,0.0898,0.306,0.10786595744680852,0.07735,0.08944902260979509,0.0541,0.116,0.0069551902127659585,1.0005e-05,0.05340810110905477,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45449546827794557,0.424,0.2262211741771047,0.3085,0.622,0.66695166163142,0.684,0.1512539829336445,0.539,0.8,0.659583081570997,0.673,0.12531838803450215,0.577,0.74,0.17574814803625377,0.0917,0.1998284560207166,0.0349,0.235,0.16341842900302117,0.14,0.12327162294291025,0.0584,0.2375,0.019297870694864053,2.41e-06,0.10619262727065489,0.0,0.00131
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20044761904761904,0.175,0.10436190460939103,0.127,0.246,0.38781904761904756,0.376,0.08255473486774849,0.324,0.425,0.05197971428571428,0.0405,0.03908992417532896,0.025,0.0661,0.984847619047619,0.99,0.016337063190782902,0.982,0.993,0.043166666666666666,0.0408,0.01023411213941157,0.0373,0.0476,0.9264380952380953,0.932,0.030981049980196886,0.908,0.946
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48986185567010304,0.46,0.23772477409255002,0.326,0.662,0.6166391752577319,0.639,0.12461625977099745,0.523,0.728,0.5876907216494847,0.6,0.16686948248211475,0.448,0.679,0.315140206185567,0.241,0.23683004879545383,0.127,0.511,0.10640721649484536,0.0698,0.07932936515910356,0.0483,0.159,0.00011314896907216494,0.0,0.0004277569709530473,0.0,2.58e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5451848888888889,0.53,0.24480955544022964,0.314,0.776,0.5071533333333333,0.502,0.14281612783474584,0.412,0.5854999999999999,0.7353155555555557,0.789,0.19084685957840095,0.605,0.901,0.10334536266666668,0.0285,0.15972499645551766,0.00213,0.127,0.06188088888888888,0.0461,0.05541804912186237,0.0335,0.0676,0.052032688844444445,0.00158,0.13740494640250211,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4877734767025089,0.464,0.25210017182087296,0.305,0.692,0.6811935483870968,0.68,0.11593687113133323,0.601,0.772,0.7940860215053764,0.797,0.10038977877053351,0.713,0.8835,0.07679898207885304,0.035,0.09484023503851911,0.0127,0.1065,0.0691594982078853,0.0542,0.03606502881385819,0.047049999999999995,0.0778,0.08780253286738353,6.72e-05,0.22373830994382762,5.57e-06,0.0104
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.562381954887218,0.549,0.23704962970786164,0.371,0.777,0.54196992481203,0.521,0.1268192426280487,0.468,0.636,0.824593984962406,0.85,0.09562474302552003,0.742,0.89,0.01978821578947368,0.00381,0.04884559321410381,0.000867,0.0202,0.06692255639097745,0.0605,0.03082541409326755,0.046,0.0892,0.025302952857142857,0.0,0.1096074584317604,0.0,0.000188
