names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5421909952606635,0.502,0.23508293217054338,0.377,0.722,0.6922780410742497,0.714,0.13434989426801727,0.614,0.79,0.7067725118483412,0.728,0.10212823319414592,0.644,0.764,0.18080649289099526,0.105,0.1665143603018411,0.0301,0.299,0.08750110584518167,0.0557,0.06983337389482672,0.046,0.103,0.002780190789889415,0.0,0.015465213471004534,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.41184521739130436,0.405,0.19648613371232818,0.324,0.48924999999999996,0.762604347826087,0.7885,0.10555354186077542,0.671,0.833,0.6238695652173913,0.636,0.11409170614155302,0.563,0.671,0.14305965217391306,0.04395,0.1712805908032334,0.0245,0.222,0.20412956521739134,0.153,0.13099766388390893,0.10275,0.315,0.006891422956521739,0.0,0.02510542296256611,0.0,4.47e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5010693069306931,0.48,0.19878539973678863,0.397,0.626,0.56209900990099,0.534,0.09646952938109474,0.497,0.614,0.6594554455445544,0.662,0.15544674488405827,0.609,0.768,0.1881056495049505,0.0961,0.2106728689043872,0.021,0.302,0.04138415841584159,0.0335,0.019514916001219518,0.0295,0.0465,0.000374990297029703,0.0,0.0011209456994381623,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.571747899159664,0.573,0.21689094418457833,0.41400000000000003,0.71,0.7581008403361347,0.796,0.11577098923495642,0.684,0.8425,0.691764705882353,0.696,0.12166999726840678,0.625,0.739,0.21935109243697484,0.12,0.21094150052091887,0.08,0.32,0.11553865546218488,0.0777,0.0906740008232544,0.0541,0.144,0.0057390863865546225,2.56e-06,0.04751917977015046,0.0,0.00033850000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5443698113207547,0.519,0.2511131331636856,0.357,0.774,0.6642201257861634,0.696,0.13495336957484827,0.563,0.728,0.6207955974842767,0.676,0.19379604643703677,0.495,0.728,0.3173414150943396,0.258,0.28979531901864897,0.108,0.401,0.09331823899371071,0.0468,0.0993664532537028,0.04,0.0985,0.020717359182389934,1.25e-06,0.09315828597841652,0.0,8.52e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20537731092436978,0.175,0.11371072459369365,0.127,0.247,0.3812521008403361,0.374,0.08350471604335452,0.3225,0.4215,0.04820142857142857,0.0399,0.03397435608912555,0.022350000000000002,0.0635,0.9855966386554622,0.991,0.016217964159750988,0.983,0.994,0.04251176470588235,0.0408,0.00859832636918064,0.03795,0.04685,0.9237815126050422,0.931,0.03369231659729909,0.908,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47654105263157903,0.412,0.24064943227483282,0.3045,0.661,0.600442105263158,0.582,0.12683652703880455,0.526,0.6865,0.5550947368421053,0.521,0.17766212695727585,0.388,0.658,0.36121368421052624,0.328,0.25748803591727815,0.127,0.5415,0.11051052631578945,0.0698,0.08771454120658528,0.0427,0.159,0.009166816315789472,1.57e-06,0.08544566000504043,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5510188340807175,0.5565,0.24522779944779585,0.31224999999999997,0.77675,0.5069887892376682,0.5,0.14022816835386204,0.413,0.594,0.7380695067264574,0.794,0.189798668287744,0.631,0.902,0.11364815515695069,0.0371,0.1684396188060309,0.00249,0.181,0.05926905829596412,0.047,0.050056590739028274,0.033824999999999994,0.0624,0.05924970571748878,0.0023,0.14219853604773572,3.7199999999999996e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4753106761565836,0.464,0.2418482916444251,0.302,0.686,0.6739679715302491,0.686,0.10365679482489615,0.601,0.736,0.7950071174377223,0.799,0.10115652626649463,0.713,0.879,0.07552229181494662,0.0363,0.09171907382639492,0.0127,0.108,0.06717081850533808,0.0493,0.050356741664978395,0.0413,0.0719,0.10444328046263344,0.00023,0.24345762343687324,2.97e-06,0.0117
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5484630872483222,0.537,0.2223060200121619,0.382,0.74,0.5462818791946308,0.523,0.10664389343631252,0.484,0.636,0.8265503355704699,0.853,0.10624369210156957,0.742,0.897,0.022594422147651005,0.00219,0.057522182944404796,0.000582,0.017,0.0702288590604027,0.0613,0.04060159978092664,0.0483,0.0862,0.03392180610738255,5.09e-06,0.15245388195306284,0.0,0.000249
