names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5257024115755627,0.53,0.22548434655576194,0.339,0.688,0.6740836012861737,0.695,0.15208170981984667,0.563,0.804,0.6877636655948552,0.694,0.11803749683198733,0.63,0.764,0.20658040192926044,0.148,0.20318765479048792,0.031075,0.335,0.09876688102893891,0.0608,0.10521513531079507,0.046,0.0944,0.003499412540192926,0.0,0.017365777444631324,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.428765625,0.405,0.20068419165634138,0.324,0.54025,0.7603854166666667,0.762,0.10143229447335374,0.708,0.833,0.6200572916666667,0.617,0.11779839841469118,0.559,0.671,0.15789160416666667,0.0668,0.2004044333832836,0.0225,0.181,0.2190885416666667,0.202,0.13782295599014746,0.0762,0.338,0.0102924871875,0.0,0.030157614586678386,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5467045454545455,0.515,0.2004466368687061,0.4,0.72125,0.5802272727272727,0.575,0.10083453240735449,0.505,0.63,0.6755113636363635,0.662,0.1590147823908481,0.6074999999999999,0.814,0.17421438636363637,0.0961,0.1992645414113986,0.01575,0.271,0.04113295454545454,0.0346,0.019011017504926526,0.0293,0.0456,0.0002608010227272727,0.0,0.0007041992178958657,0.0,1.3125e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5632314049586777,0.53,0.22405757297067563,0.396,0.711,0.7783553719008265,0.804,0.0970178557022823,0.757,0.842,0.6727107438016529,0.674,0.12060752035815242,0.582,0.739,0.23058413223140498,0.157,0.2066090873270479,0.0778,0.294,0.09726363636363636,0.0753,0.08080288773717599,0.0505,0.0897,0.0012365533884297517,1.27e-06,0.003548720497386477,0.0,0.000543
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.42672371794871794,0.405,0.1988857005402349,0.29725,0.54925,0.6483878205128206,0.662,0.15351200581177205,0.519,0.766,0.6653717948717949,0.652,0.1356504263648805,0.574,0.788,0.19982351217948718,0.0777,0.23318947462191555,0.00879,0.302,0.10655032051282053,0.0576,0.10239302409116353,0.0334,0.14150000000000001,0.03243970237179487,4.47e-06,0.11429429921966784,0.0,0.0009402500000000001
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20704465408805034,0.183,0.10711658480472427,0.135,0.254,0.3859811320754717,0.385,0.08963678266373258,0.321,0.441,0.04826786163522013,0.0389,0.03415978074746545,0.0253,0.062,0.9867358490566035,0.991,0.013829638338896172,0.984,0.994,0.04228993710691824,0.0408,0.009336244840273759,0.036750000000000005,0.047700000000000006,0.9232327044025159,0.934,0.04038990269991091,0.9115,0.946
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47413888888888894,0.434,0.21518261524336346,0.31224999999999997,0.6505000000000001,0.5928472222222223,0.5734999999999999,0.11437960762331106,0.52825,0.6717500000000001,0.5461527777777778,0.515,0.15993886681771832,0.41,0.655,0.33619166666666667,0.2915,0.23730583211911685,0.127,0.507,0.11666249999999999,0.0706,0.09223327045907818,0.041525,0.159,0.011758869166666666,0.0,0.09815637265870633,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5701875598086125,0.604,0.24152770179041716,0.376,0.781,0.516031100478469,0.502,0.14601094367589904,0.414,0.5975,0.7304760765550238,0.758,0.1941581487253732,0.605,0.902,0.1250721894736842,0.0468,0.17949497680166807,0.00293,0.198,0.058125358851674636,0.0461,0.05005457528004449,0.0334,0.0624,0.05497734842105264,0.0015,0.13460656247072764,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4638627586206896,0.465,0.22550190845978949,0.32325000000000004,0.611,0.6695482758620689,0.686,0.10137439300716279,0.61,0.739,0.7997724137931035,0.797,0.09578668954404584,0.73425,0.874,0.07793556896551725,0.0313,0.09587205208801933,0.012175,0.11000000000000001,0.06547620689655173,0.049049999999999996,0.04716956329907622,0.0403,0.0719,0.10788497168965518,0.000252,0.2412434087509791,1.2324999999999998e-06,0.0354
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5176693548387097,0.532,0.2080112067718223,0.374,0.6144999999999999,0.5306935483870966,0.5135000000000001,0.1289271034609045,0.449,0.606,0.8154274193548388,0.849,0.1082037503961401,0.742,0.897,0.023724455645161284,0.00381,0.06047873302724303,0.000487,0.017,0.07171854838709675,0.0605,0.048408874021759175,0.04565,0.0911,0.028107103145161294,1.0745e-05,0.13844053683453336,0.0,0.000669
