names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5931841313269495,0.651,0.2709904682040114,0.324,0.825,0.7046087551299589,0.723,0.15167211437639774,0.625,0.801,0.6544760601915184,0.67,0.14818472519887083,0.573,0.772,0.25491729138166896,0.121,0.2597901607146818,0.0575,0.38,0.09470109439124487,0.0561,0.08088524188605145,0.0473,0.0955,0.0014049887277701781,4.78e-06,0.005007375268978436,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43128100358422944,0.366,0.2766524914775137,0.181,0.63,0.7686594982078853,0.779,0.1177678892050157,0.71,0.869,0.6042508960573477,0.582,0.11581230841999607,0.522,0.685,0.15272886021505377,0.068,0.1807795248319311,0.0185,0.221,0.20552222222222225,0.185,0.11439357377153588,0.0797,0.288,1.0783118279569891e-05,0.0,5.554441795015239e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5508206896551724,0.562,0.17991820745694714,0.46,0.665,0.5820551724137931,0.584,0.10396398811008929,0.504,0.628,0.7060137931034481,0.751,0.16562771952513197,0.621,0.837,0.16184404413793105,0.0969,0.18697902817087902,0.0177,0.252,0.054371034482758616,0.0352,0.06162061784874689,0.0311,0.0539,0.0002622686206896552,0.0,0.0008831256596479574,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5640000000000001,0.55,0.20768755968757394,0.423,0.7695,0.7844797297297298,0.812,0.10578829260190911,0.695,0.87,0.6763716216216217,0.696,0.1002891249186286,0.623,0.73975,0.20157189189189187,0.1385,0.19175516922442418,0.0901,0.234,0.1111554054054054,0.07899999999999999,0.08919563248801238,0.053475,0.11950000000000001,0.007915403445945945,2.4149999999999997e-05,0.04335618248785933,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5229664772727273,0.544,0.2363753312437731,0.33,0.703,0.6574943181818181,0.674,0.13601843335606836,0.582,0.752,0.6756448863636364,0.72,0.17700307118873237,0.543,0.816,0.18975343295454544,0.0971,0.2259201730859875,0.0341,0.246,0.11162982954545454,0.0685,0.10775854031489604,0.0416,0.115,0.02375227474431818,0.0,0.11265867088581466,0.0,4.1450000000000005e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21674000000000002,0.186,0.1137990692961145,0.14175,0.298,0.3776285714285714,0.3725,0.07833045135485493,0.321,0.4205,0.050035642857142855,0.0397,0.03910840483017353,0.0247,0.0625,0.9864857142857143,0.991,0.01369213696228748,0.98475,0.994,0.04422071428571428,0.042,0.008040477601589657,0.038925,0.0488,0.9288000000000001,0.932,0.02942988252799372,0.91175,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4567848275862069,0.44,0.238244081578301,0.241,0.642,0.6247793103448275,0.667,0.11902430126317794,0.551,0.705,0.5875655172413793,0.58,0.16940975202289793,0.444,0.689,0.3143151724137931,0.215,0.2672444470712562,0.0581,0.524,0.11122827586206896,0.0815,0.08012068302068542,0.0579,0.141,0.02573002103448276,2.71e-06,0.12745971573606754,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5482040752351097,0.574,0.24845942970518556,0.312,0.777,0.5136865203761755,0.502,0.1404661744344299,0.427,0.579,0.7212586206896551,0.758,0.2028128272581626,0.508,0.902,0.11111445062695925,0.0285,0.16904775392036536,0.00255,0.127,0.06340235109717869,0.0459,0.060393684451457506,0.03325,0.06812499999999999,0.0462828365830721,0.00101,0.11421562384748897,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5249599489795919,0.551,0.2578217317719948,0.302,0.717,0.6920357142857143,0.686,0.1163867736221294,0.615,0.777,0.7841734693877551,0.797,0.1071993888128361,0.71375,0.86975,0.07181667857142858,0.0245,0.09842978029457139,0.0116,0.0843,0.07017448979591837,0.0542,0.040763013075987696,0.0472,0.0778,0.08958477030612245,6e-05,0.20774643522985253,4.4325e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5571417142857142,0.532,0.2100215567135923,0.452,0.7404999999999999,0.50864,0.503,0.12324884462399405,0.4455,0.6174999999999999,0.8590857142857145,0.876,0.10042689667790536,0.836,0.937,0.0057432845714285715,0.000921,0.01182022223717705,0.000318,0.0044,0.07563999999999999,0.0605,0.04545481651956793,0.04665,0.0898,0.05768790537142856,7.37e-06,0.14638633794554026,0.0,0.00153
