names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.528461737804878,0.528,0.23146862333198517,0.397,0.677,0.7016402439024391,0.737,0.13310691964486668,0.647,0.796,0.6729939024390245,0.673,0.13908810967454882,0.611,0.764,0.20341390243902438,0.15,0.20444787132239642,0.0301,0.327,0.0873641768292683,0.0545,0.07236761124625639,0.0435,0.0886,0.002190162164634146,0.0,0.009786394158251579,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45712448979591846,0.495,0.20341478596593385,0.361,0.5894999999999999,0.7459659863945579,0.782,0.1400420883391253,0.647,0.863,0.59634693877551,0.581,0.13064175909722273,0.52,0.666,0.16499484353741498,0.0995,0.19899063089528984,0.0109,0.2445,0.25383061224489795,0.26,0.1274784341751952,0.144,0.366,0.0006092063945578232,0.0,0.0025628614785812784,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5212828282828282,0.471,0.20610592879826808,0.3735,0.687,0.5650606060606059,0.548,0.10033788002033868,0.5,0.6194999999999999,0.6712727272727275,0.663,0.14008152277912578,0.552,0.78,0.20431151515151513,0.1,0.22717099178122316,0.0403,0.2935,0.04297979797979797,0.0338,0.02173014918568763,0.0299,0.0452,0.0002544885858585858,0.0,0.000698042926482509,0.0,5.15e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5854188034188034,0.588,0.23277976269264797,0.397,0.791,0.7454700854700853,0.776,0.1159004903629486,0.672,0.832,0.6865299145299145,0.7,0.11965190695841724,0.629,0.749,0.19960923076923073,0.115,0.21263509329427555,0.0515,0.32,0.09209145299145298,0.0788,0.057665101160373704,0.0577,0.102,0.0013874973504273505,1.78e-06,0.00745895531969173,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4823742489270387,0.465,0.2054245602100008,0.318,0.588,0.6238755364806867,0.624,0.15078400557954352,0.5,0.735,0.6439510729613733,0.678,0.2060888095540676,0.514,0.794,0.23664762660944205,0.083,0.2745420297270036,0.0185,0.413,0.1069266094420601,0.0589,0.09893393988566003,0.0435,0.15,0.022140863047210302,1.28e-06,0.0815342030018732,0.0,0.000815
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21526062176165803,0.19,0.10516922228617108,0.14,0.276,0.3986839378238342,0.412,0.09193565798651131,0.325,0.458,0.05682471502590673,0.048,0.04077070591080368,0.027,0.0734,0.9868860103626943,0.99,0.012723725424866416,0.984,0.993,0.04281191709844559,0.0411,0.009816393227305613,0.0357,0.048,0.9232124352331605,0.932,0.035480209430417006,0.908,0.946
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49352916666666663,0.47650000000000003,0.21362796382923413,0.286,0.653,0.6212708333333333,0.65,0.12537451089617913,0.537,0.711,0.5442916666666667,0.542,0.12302758926069488,0.456,0.629,0.33636874999999994,0.3405,0.2628024490443044,0.0558,0.604,0.09798333333333331,0.0548,0.08334536348253026,0.0393,0.155,0.018312278854166666,0.0,0.11949764311672753,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5501864811133201,0.566,0.25027422946919153,0.347,0.771,0.513417495029821,0.502,0.14168623326667373,0.417,0.596,0.7225506958250497,0.758,0.20467234750979976,0.58,0.902,0.12438659324055665,0.0371,0.18826379444288946,0.00257,0.181,0.060454671968190855,0.0459,0.05226661398342712,0.03345,0.0665,0.05421725049701789,0.00181,0.12240149561085302,7.525e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4316017985611511,0.466,0.23485376699982868,0.246,0.589,0.66586690647482,0.687,0.13111378027270498,0.626,0.75,0.8146438848920864,0.809,0.09119439593833109,0.766,0.879,0.0756933525179856,0.0335,0.09002695025827927,0.0118,0.113,0.07889208633093525,0.0496,0.0735706782793982,0.037875,0.0834,0.11908467661870503,0.000932,0.2509616807596267,2.97e-06,0.037925
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.42804603174603173,0.431,0.2258791495116957,0.266,0.571,0.5162380952380954,0.4945,0.127500301400204,0.427,0.6005,0.7407142857142858,0.828,0.23239531345163938,0.682,0.892,0.10570824444444442,0.00435,0.24588532336513996,0.00068925,0.0267,0.06083412698412699,0.048600000000000004,0.04547010651001102,0.0317,0.0731,0.06746384666666669,7.325e-05,0.16917398020627367,0.0,0.0048825
