names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5078233375156838,0.486,0.2526519579713097,0.268,0.722,0.668918444165621,0.695,0.13170961138903153,0.565,0.736,0.6678732747804267,0.689,0.15200950529305138,0.592,0.75,0.20219651191969887,0.107,0.21705783468552978,0.0383,0.314,0.07595759096612295,0.048,0.07106864989719001,0.0401,0.0674,0.04000048564617314,7.07e-06,0.1607464434660842,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4703387755102041,0.501,0.24317095687804963,0.26,0.681,0.7548285714285715,0.785,0.12376770944652464,0.695,0.85,0.6104081632653061,0.58,0.1182127004853489,0.525,0.687,0.09553849795918366,0.0694,0.07873671486147521,0.0434,0.141,0.21997795918367347,0.244,0.12783511346075035,0.108,0.325,0.07788315436734693,0.0,0.24131160768194984,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5167321428571429,0.522,0.2008115508568393,0.394,0.63725,0.5717053571428572,0.589,0.1144122968248438,0.519,0.641,0.6724375,0.7355,0.19159509582252682,0.568,0.8322499999999999,0.20057625178571428,0.125,0.21834497521171187,0.023424999999999998,0.262,0.03634642857142857,0.0332,0.01125698924889808,0.029,0.04,8.091589285714284e-05,0.0,0.0005557712912045056,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5515735294117647,0.55,0.21906253571383882,0.41974999999999996,0.764,0.755125,0.774,0.10414337961924665,0.65,0.836,0.6866470588235293,0.715,0.12031973018905455,0.623,0.782,0.2154247058823529,0.121,0.2209896280654489,0.052775,0.298,0.11429485294117647,0.0571,0.10345844277157352,0.044,0.17275000000000001,0.013163880955882352,2.99e-06,0.05277026761305347,0.0,0.00034825000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.47718979591836724,0.518,0.22421841519201988,0.287,0.642,0.6273231292517008,0.63,0.14257187041819633,0.522,0.726,0.6081836734693877,0.622,0.1863535675959622,0.48,0.734,0.2783795204081633,0.188,0.26011374515157026,0.0652,0.419,0.11139081632653061,0.0608,0.10523680991509615,0.043125,0.134,0.0206670062585034,3.905e-06,0.07573862928688693,0.0,0.00207
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23939264705882354,0.21,0.1062741727602411,0.15775,0.31875,0.3832058823529412,0.372,0.07560690934696959,0.344,0.4355,0.052221176470588236,0.0388,0.03962327355924145,0.0278,0.0679,0.9872794117647059,0.992,0.0169219856887073,0.988,0.995,0.04369852941176471,0.0423,0.007818872931855025,0.038349999999999995,0.048,0.9329852941176471,0.937,0.024331352323336896,0.918,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47997109826589596,0.498,0.1970063281873956,0.31,0.642,0.6519942196531793,0.695,0.13696933526743363,0.593,0.733,0.6028034682080925,0.675,0.15474441264134725,0.51,0.69,0.2479693641618497,0.125,0.2631095269728857,0.0635,0.31,0.10399595375722542,0.0652,0.07858739273882434,0.0427,0.141,0.012720435144508671,1.18e-06,0.0912060381388437,0.0,2.03e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5463843803056029,0.56,0.24987384877139085,0.312,0.777,0.507811544991511,0.502,0.1341496149312937,0.414,0.574,0.7219405772495756,0.751,0.19879183947668314,0.519,0.901,0.10631401511035654,0.0266,0.16525670019950592,0.00178,0.123,0.06491731748726655,0.0461,0.0644619407746784,0.0334,0.0624,0.055994763361629875,0.00158,0.13472426791187073,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46758267973856216,0.4,0.23119376146074797,0.2875,0.6935,0.6465588235294117,0.623,0.0939813277788221,0.5782499999999999,0.7012499999999999,0.8283758169934641,0.841,0.11573411842392511,0.742,0.931,0.07106278104575164,0.01335,0.10560381766581417,0.00445,0.11775,0.06521601307189542,0.0513,0.04504729141749022,0.037125000000000005,0.0631,0.12699723366013072,0.00107,0.24506707170104777,7.07e-06,0.0462
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5171696296296295,0.55,0.23618731159888662,0.267,0.697,0.5323481481481481,0.519,0.13143174373594238,0.459,0.6065,0.7996148148148149,0.846,0.13190594711142092,0.682,0.905,0.021266745185185183,0.00169,0.07579525370270108,0.0006865,0.00826,0.06326814814814814,0.0519,0.04165607882724286,0.035,0.0708,0.042759691259259255,3.13e-06,0.17087655770024957,0.0,0.000613
