names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6222144230769231,0.692,0.2398740763717706,0.472,0.825,0.725684065934066,0.7464999999999999,0.14172956664762984,0.625,0.835,0.693929945054945,0.697,0.14025817924889197,0.6085,0.782,0.22932824175824176,0.121,0.23988661524404706,0.0383,0.352,0.09122115384615384,0.0557,0.07738965072173327,0.046,0.0948,0.0012443982417582418,6.715e-06,0.005061879222951758,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45927188755020076,0.391,0.28554819054908803,0.227,0.63,0.7704497991967871,0.799,0.1297966092319236,0.698,0.869,0.6192449799196788,0.611,0.13061328750121326,0.55,0.696,0.1354180361445783,0.0768,0.14680524591296878,0.027,0.199,0.2382730923694779,0.241,0.11302398207044372,0.169,0.288,3.053614457831325e-06,0.0,1.325372783028024e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5496496350364963,0.571,0.18853052457021055,0.46,0.65,0.5703722627737225,0.584,0.10049743977564728,0.504,0.618,0.7074963503649635,0.756,0.173578517751528,0.632,0.838,0.18039334598540147,0.118,0.19265284181668899,0.021,0.271,0.05478978102189781,0.0352,0.06332577684049125,0.0311,0.0539,0.00012229496350364965,0.0,0.0006890856754063187,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5797317073170731,0.565,0.20647747088324978,0.425,0.772,0.7746402439024391,0.8075000000000001,0.10876032563321052,0.65,0.856,0.6930853658536587,0.712,0.11075382542322228,0.623,0.782,0.19641109756097563,0.142,0.17905074081190236,0.0901,0.23500000000000001,0.12404695121951219,0.0803,0.10972650519162705,0.0509,0.13425,0.004125532743902437,1.63e-05,0.009763259216972034,0.0,0.000854
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5276642685851319,0.525,0.19552132604026362,0.391,0.665,0.650736211031175,0.651,0.137473799804634,0.57,0.736,0.6683189448441248,0.696,0.17836311399361512,0.555,0.835,0.19082547338129496,0.0774,0.24241073338054217,0.0118,0.236,0.11323117505995203,0.0581,0.109186288352709,0.0402,0.142,0.028518532685851316,1.01e-06,0.13887880852122986,0.0,0.000169
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22291804511278196,0.187,0.11516882787599812,0.148,0.308,0.3815488721804511,0.369,0.0794398444188692,0.329,0.441,0.04941496240601504,0.0395,0.039346681228190246,0.0248,0.0597,0.9866015037593986,0.991,0.013063330501146437,0.984,0.994,0.04388872180451129,0.0419,0.008021870239645986,0.0386,0.0488,0.9288270676691729,0.932,0.029430326370526175,0.913,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4184745098039216,0.337,0.2027651517894181,0.281,0.56,0.6228039215686274,0.649,0.13200104957833966,0.551,0.733,0.5759084967320262,0.6,0.13408635078487394,0.464,0.69,0.2888313725490196,0.215,0.24566017779985497,0.0635,0.461,0.10166993464052287,0.0652,0.08416668149771503,0.0427,0.141,0.02900658411764706,1.18e-06,0.13581004271361,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5485865357643759,0.564,0.2481907608091889,0.312,0.777,0.5088387096774194,0.502,0.1376374106631735,0.421,0.577,0.7259691444600281,0.786,0.20239392186623648,0.519,0.905,0.11104317952314166,0.0285,0.16731944518824757,0.00255,0.127,0.06304544179523143,0.0461,0.05880223553618636,0.0334,0.0676,0.04511056220196353,0.000494,0.11368309688213314,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5651158898305084,0.662,0.24046206294809422,0.33,0.73675,0.6776355932203391,0.683,0.11918900868789885,0.615,0.75575,0.8042097457627119,0.825,0.11000129544855304,0.7307499999999999,0.89,0.08012507838983052,0.0331,0.1143384187152778,0.011275,0.10575,0.07035593220338984,0.0547,0.04534164912308924,0.0473,0.0826,0.10919923455508475,0.000198,0.22659142018187195,2.21e-06,0.0169
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5637581632653061,0.561,0.22355282582204003,0.45425,0.761,0.512545918367347,0.492,0.12828794908599458,0.463,0.61375,0.8560765306122448,0.878,0.10892843691818992,0.841,0.9325000000000001,0.021801596428571424,0.00164,0.08213089683144757,0.000235,0.008587500000000001,0.07241428571428572,0.0552,0.04294030800171386,0.0447,0.0892,0.0459078011734694,2.31e-05,0.17262610314194043,0.0,0.00104
