names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5117371048252911,0.511,0.21889372863927373,0.386,0.662,0.68577537437604,0.695,0.1380331160479299,0.603,0.788,0.6732146422628952,0.673,0.12764168148341465,0.609,0.763,0.1830726455906822,0.148,0.1826153933950326,0.0254,0.327,0.09024875207986688,0.0608,0.07484969629824893,0.0444,0.102,0.0003504351747088186,0.0,0.0010269301591114548,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43035590909090915,0.407,0.19633524332921581,0.324,0.563,0.7505636363636362,0.732,0.12300670266273497,0.647,0.89,0.5991863636363635,0.576,0.10672221782117733,0.5465,0.6235,0.1163996909090909,0.0277,0.1527597687519993,0.0223,0.159,0.21171863636363633,0.187,0.11979639564315325,0.102,0.3015,0.00020768022727272727,0.0,0.0011345801155769062,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5357142857142856,0.4825,0.2045890525232744,0.39,0.715,0.5747142857142857,0.5565,0.10066019186751098,0.50125,0.6185,0.6810204081632654,0.663,0.14694946039067322,0.571,0.81475,0.18699908163265302,0.09659999999999999,0.21335454830552142,0.0303,0.2845,0.04302551020408163,0.03425,0.021644000198262084,0.0305,0.046525,0.00022586632653061222,0.0,0.0006546168303945835,0.0,1.335e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5928222222222223,0.588,0.21901483084448345,0.396,0.791,0.7550777777777777,0.7825,0.10634586649630036,0.708,0.83,0.7000777777777778,0.7275,0.11040560844915767,0.641,0.761,0.18495977777777778,0.122,0.19074218280462676,0.0515,0.25,0.08933777777777778,0.07955,0.04684539855517038,0.062099999999999995,0.102,0.0006122507777777778,0.0,0.0018515956699932062,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.48369616519174047,0.464,0.21208017146179078,0.324,0.617,0.6600737463126845,0.662,0.15030797925669584,0.573,0.722,0.6253805309734514,0.618,0.17175491613770102,0.537,0.764,0.20558069026548675,0.0557,0.26662378417477306,0.024,0.328,0.10364483775811209,0.0605,0.09988637477296015,0.041800000000000004,0.102,0.0278515891740413,2.99e-06,0.12056316287676075,0.0,7.26e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21476060606060604,0.19,0.11039601480577234,0.133,0.276,0.39573939393939395,0.397,0.09192977814281153,0.324,0.458,0.05598684848484848,0.0438,0.038634549175671655,0.0272,0.0753,0.9866303030303031,0.99,0.013476367862345967,0.984,0.993,0.04272242424242425,0.0411,0.010066482367636933,0.0358,0.0478,0.9248121212121212,0.934,0.03532731753721844,0.914,0.947
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4988051948051948,0.503,0.21066274112660435,0.286,0.661,0.6133116883116883,0.615,0.12007127924040736,0.553,0.708,0.5802597402597401,0.605,0.14615379450188787,0.467,0.727,0.3061077922077923,0.255,0.23423563752309548,0.07,0.507,0.10177402597402596,0.0706,0.0758530511522416,0.0417,0.155,0.011710124935064936,0.0,0.09487371508173438,0.0,6.43e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5536414414414416,0.565,0.24468044280524606,0.373,0.7762500000000001,0.5121373873873875,0.502,0.14188430904907232,0.414,0.596,0.7186756756756758,0.748,0.19485942897217431,0.5787499999999999,0.898,0.12011620112612614,0.0371,0.17410298235592445,0.00255,0.199,0.058517117117117115,0.0459,0.05019273215287699,0.0334,0.062325000000000005,0.054643953198198196,0.0013,0.13337082043306855,5.69e-05,0.020249999999999997
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.44261672473867597,0.464,0.2516573759978639,0.249,0.611,0.6683797909407664,0.693,0.13222818276539483,0.611,0.75,0.8140627177700348,0.814,0.08761723157867393,0.756,0.8795,0.07193315679442508,0.0282,0.08781750631611115,0.0118,0.101,0.08636655052264808,0.0527,0.08206250727949131,0.0408,0.0912,0.13623531825783972,0.00149,0.2628792068222426,7.08e-06,0.083
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5128873239436619,0.532,0.17313533511560708,0.4215,0.571,0.5380845070422534,0.514,0.14199876724604468,0.451,0.606,0.8406760563380279,0.87,0.09775052424380977,0.742,0.9175,0.018044384507042252,0.00374,0.04853557230610686,0.0004575,0.0188,0.06780985915492958,0.0593,0.053580495264947126,0.046,0.0706,0.046215578591549296,5.09e-06,0.16892687099268708,0.0,0.000772
