names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.49556349413298556,0.486,0.25509515190334314,0.264,0.719,0.6682933507170795,0.695,0.12784774415999609,0.571,0.733,0.6652307692307693,0.689,0.15488106341311292,0.573,0.75,0.1966670143415906,0.121,0.206955298391846,0.0529,0.298,0.07488813559322034,0.0509,0.06784823951871102,0.0401,0.0751,0.03293353705345502,7.07e-06,0.1411626693723366,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.464044776119403,0.478,0.23391316868674716,0.26,0.635,0.7426218905472637,0.763,0.1270067963473135,0.645,0.821,0.6042537313432836,0.582,0.1131516694464004,0.525,0.666,0.09882866666666666,0.0686,0.08227893911040257,0.0502,0.141,0.22362835820895527,0.244,0.12880098928886785,0.108,0.329,0.05794686791044776,0.0,0.21070290711936773,0.0,1.22e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5018723404255319,0.5195000000000001,0.20481280380646533,0.39250000000000007,0.635,0.5686808510638297,0.59,0.12037675737199827,0.517,0.628,0.6666702127659575,0.745,0.20615738785099516,0.5605,0.832,0.19579712978723407,0.126,0.20596991338473866,0.0237,0.25575000000000003,0.03720957446808511,0.0336,0.011755740479679606,0.03065,0.04,9.55468085106383e-05,0.0,0.0006060551835678745,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5387011494252874,0.55,0.22453010959544498,0.396,0.773,0.7615632183908047,0.801,0.10372713546310812,0.65,0.855,0.7052528735632182,0.715,0.10882215258305367,0.678,0.782,0.21144218390804598,0.101,0.2196340473268548,0.04715,0.332,0.10814712643678158,0.055,0.09989112077201096,0.044,0.1026,0.01835430712643678,1.73e-05,0.06407803060470703,1.23e-06,0.00823
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4583522058823529,0.492,0.23427669993559808,0.237,0.607,0.6465392156862745,0.643,0.1428305758474926,0.5435000000000001,0.75075,0.568017156862745,0.593,0.1934230184812118,0.43425,0.695,0.2907393529411765,0.1775,0.25853229409245104,0.0821,0.441,0.11502720588235295,0.0565,0.1193889235086203,0.0393,0.128,0.021891252990196078,2.25e-05,0.08858722183166336,0.0,0.000993
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23197547169811322,0.204,0.10716998881299311,0.157,0.309,0.37520754716981136,0.366,0.07098601121417299,0.333,0.427,0.05147056603773585,0.0423,0.03185169832539391,0.0278,0.0679,0.9875471698113207,0.992,0.017573544406005302,0.988,0.994,0.04338867924528302,0.0421,0.00823677635732102,0.0382,0.0479,0.9286981132075475,0.934,0.025793995205846736,0.907,0.948
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4724892086330935,0.496,0.1977240928963591,0.31,0.642,0.6524388489208632,0.695,0.13241092795590428,0.582,0.733,0.6061942446043167,0.683,0.14596206960623995,0.525,0.69,0.24688992805755397,0.111,0.27456756706378876,0.0635,0.3085,0.10131151079136691,0.0652,0.07706388567440134,0.0427,0.141,0.015905132517985615,1.18e-06,0.10158559289266754,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5532842948717949,0.564,0.24599689047249038,0.316,0.777,0.511786858974359,0.502,0.13525645726964675,0.41924999999999996,0.577,0.7201250000000001,0.758,0.1987279864546537,0.519,0.898,0.11115785993589743,0.0266,0.16936899905000136,0.00178,0.127,0.06490096153846153,0.046,0.0631183705343654,0.0334,0.0676,0.05975643323717947,0.00228,0.14110397809604683,6.897500000000001e-05,0.021974999999999998
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4454451038575668,0.38,0.23356900488489632,0.242,0.68,0.6466765578635015,0.628,0.10484804402436643,0.578,0.713,0.8264391691394658,0.841,0.11734890237997034,0.742,0.928,0.06920756083086052,0.0128,0.10753635161529879,0.00383,0.105,0.06380237388724037,0.0512,0.04406964516875838,0.0371,0.0623,0.15172733032640948,0.00157,0.27025780649942477,7.07e-06,0.192
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5051042857142857,0.55,0.21019760643138258,0.31499999999999995,0.62025,0.5382,0.519,0.13500076220933513,0.466,0.60675,0.7918857142857143,0.836,0.13929507236174946,0.642,0.905,0.02455223571428572,0.00151,0.08970379415613906,0.000266,0.00791,0.060719999999999996,0.0518,0.04020669278773792,0.033875,0.06997500000000001,0.04063136142857143,1.8499999999999999e-06,0.1691298226338649,0.0,0.00104
