names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5543826366559486,0.53,0.24697183477038115,0.362,0.799,0.699774919614148,0.733,0.13370382396275754,0.647,0.79,0.7018729903536978,0.714,0.10856388671177769,0.63,0.773,0.20205924437299033,0.121,0.19248809197601863,0.0383,0.299,0.10210337620578779,0.0656,0.08720754523958878,0.0468,0.103,0.000270385884244373,0.0,0.0010506308662708958,0.0,2.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.40358528138528144,0.388,0.1858760633133144,0.28049999999999997,0.5175000000000001,0.7613549783549785,0.752,0.09954965751857084,0.71,0.824,0.638900432900433,0.636,0.12513955183951392,0.563,0.689,0.16359259740259743,0.0642,0.21913178532406272,0.0223,0.1745,0.21713030303030306,0.237,0.12157776770229413,0.105,0.315,0.003413907878787879,0.0,0.018048937962396216,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.49682631578947356,0.48,0.1937571929813881,0.392,0.614,0.5666842105263159,0.551,0.10617561357606124,0.502,0.628,0.6448631578947369,0.657,0.1642339153383625,0.562,0.764,0.1855441305263158,0.0975,0.19968355495066895,0.01765,0.2955,0.04044631578947369,0.0331,0.019098216528777426,0.0295,0.0403,0.0003739654736842105,0.0,0.001078688748329122,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5932807017543861,0.5974999999999999,0.22089321925887048,0.425,0.73725,0.7577631578947368,0.7995000000000001,0.1195051968827082,0.6875,0.843,0.7014561403508771,0.69,0.12155781903704127,0.63,0.7989999999999999,0.22319456140350877,0.1265,0.20449075962047752,0.08,0.32,0.12400350877192984,0.0793,0.09876429161045039,0.0541,0.144,0.005762337192982458,2.11e-06,0.04855363277636729,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4936791277258567,0.497,0.21685494439079953,0.285,0.683,0.6409408099688473,0.63,0.15305611588757861,0.539,0.772,0.6752299065420562,0.664,0.1794529718416603,0.563,0.829,0.18852186308411215,0.0614,0.25978978785047807,0.0191,0.237,0.10731588785046729,0.0596,0.09345010448382272,0.0385,0.167,0.04730689838006231,1.45e-06,0.1583918262897763,0.0,0.00114
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21228145161290327,0.187,0.11672537595997556,0.13375,0.24875,0.3796370967741936,0.374,0.0825731835716735,0.321,0.419,0.05240540322580646,0.04115,0.038772667587729986,0.025,0.0661,0.9847177419354839,0.99,0.016137901901626485,0.9817499999999999,0.993,0.04296774193548387,0.0411,0.008820343709423882,0.038,0.0478,0.9248629032258064,0.931,0.030588624985354,0.9077500000000001,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4709178571428572,0.456,0.224507383438489,0.344,0.649,0.609207142857143,0.627,0.1301287959897226,0.523,0.721,0.5578000000000001,0.536,0.17573869582033746,0.41,0.663,0.3580957142857143,0.255,0.2452835604305183,0.134,0.54725,0.10878142857142857,0.0757,0.07804199808801925,0.047375,0.155,0.000272603,0.0,0.001386704249432377,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5532448430493273,0.5674999999999999,0.24615890100985546,0.31224999999999997,0.777,0.5138206278026906,0.502,0.14386247841995864,0.414,0.598,0.7334820627802692,0.786,0.18885429468601805,0.6114999999999999,0.901,0.10228887331838567,0.0335,0.15885031115436732,0.00213,0.123,0.05854282511210763,0.0461,0.05031806189530438,0.0335,0.061,0.04918214755605381,0.00158,0.12450602842359036,5.69e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5027255244755244,0.464,0.238532088272603,0.346,0.705,0.6846258741258742,0.6835,0.1091682906299159,0.607,0.7622500000000001,0.794993006993007,0.797,0.10174074355092305,0.713,0.892,0.07653704545454545,0.04045,0.09323768810493058,0.0127,0.101,0.06746783216783217,0.0498,0.04485077886847201,0.0449,0.0719,0.08825363437062936,6.13e-05,0.2293530454006003,5.57e-06,0.00701
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5677167883211678,0.549,0.2366541291599046,0.378,0.777,0.5277372262773723,0.514,0.12609480968892092,0.451,0.636,0.8292262773722626,0.85,0.09249483234378475,0.742,0.89,0.016756529197080292,0.00349,0.04024896948795554,0.000777,0.017,0.06494233576642337,0.0605,0.022300849768258427,0.0483,0.0817,0.04293277766423358,2.52e-06,0.1598693755478024,0.0,0.000249
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4948950617283951,0.497,0.2161518349795154,0.285,0.682,0.6459043209876543,0.643,0.1525430663845928,0.556,0.771,0.6773481481481481,0.67,0.17980904567561873,0.563,0.829,0.18048536435185186,0.06055000000000001,0.2564973855018657,0.01865,0.19124999999999998,0.1073611111111111,0.0596,0.09300470592973992,0.0389,0.167,0.046923194320987655,1.45e-06,0.15770811190282485,0.0,0.00114
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5666857979502197,0.523,0.20097078992989045,0.443,0.722,0.6890497803806735,0.695,0.10559606200076307,0.612,0.763,0.7382708638360176,0.743,0.09770434552862246,0.691,0.797,0.1363792972181552,0.0826,0.1555305237849821,0.0301,0.182,0.07067496339677892,0.0484,0.04902813935380096,0.0435,0.0751,0.0017353114055636896,0.0,0.021901569713758794,0.0,2.91e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6322603448275861,0.681,0.20238444603384204,0.484,0.781,0.7150086206896552,0.712,0.14265810421683495,0.638,0.808,0.7480431034482758,0.76,0.11616242387809123,0.676,0.8267499999999999,0.08934523318965518,0.0525,0.1005152388214862,0.00584,0.148,0.09991206896551724,0.0677,0.09276082336194375,0.0418,0.112,0.0072041539008620694,0.0,0.06995797351916559,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6120358422939067,0.609,0.23207451700805456,0.459,0.816,0.6131362007168458,0.622,0.1253713738563785,0.537,0.699,0.7206272401433692,0.715,0.15432451132232292,0.606,0.864,0.2034694989247312,0.161,0.18875867125708282,0.039400000000000004,0.312,0.03814121863799284,0.0338,0.01399739389742431,0.0292,0.0421,0.0130869088172043,0.0,0.08331430794078974,0.0,2.07e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6860837988826816,0.763,0.24196720317402232,0.531,0.867,0.6345446927374301,0.629,0.11488143668828131,0.554,0.705,0.7362402234636872,0.782,0.15888086670871474,0.573,0.86225,0.21672269832402236,0.134,0.22519163395437317,0.04225,0.326,0.044774301675977665,0.0392,0.023094815136858217,0.0335,0.0476,0.02503675318435754,9.65e-05,0.07706860858624824,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6422974828375285,0.669,0.2207690858853209,0.458,0.809,0.562533180778032,0.585,0.14134542541737627,0.475,0.665,0.578441647597254,0.568,0.21135213323929836,0.443,0.748,0.3669470274599543,0.343,0.28524094763450497,0.133,0.585,0.03995903890160184,0.0344,0.015520145002835304,0.0309,0.0427,0.028302781807780324,0.000135,0.11415913374067226,5.53e-06,0.00142
