names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5259044668587897,0.529,0.22420845374423135,0.341,0.688,0.6790446685878964,0.695,0.14796644453695834,0.588,0.804,0.6876368876080691,0.694,0.1167769083085717,0.636,0.763,0.20236798270893375,0.127,0.20123601881391595,0.0301,0.335,0.09537795389048989,0.0608,0.10022322597847877,0.0444,0.0856,0.0044650042219020174,0.0,0.019685555768405427,0.0,6.98e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42330806451612907,0.405,0.2007025771362023,0.324,0.539,0.7616774193548386,0.773,0.10356617305182594,0.708,0.833,0.6180846774193548,0.617,0.11656079058551298,0.559,0.671,0.15122837903225805,0.0642,0.1999446787979031,0.0223,0.159,0.22364274193548386,0.204,0.14083324602512584,0.0762,0.338,0.011548471169354835,0.0,0.03170571244832673,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5498119658119657,0.515,0.20051592643013855,0.4,0.721,0.5695213675213673,0.553,0.09431244828527165,0.502,0.619,0.6853504273504273,0.693,0.14629589266627646,0.616,0.814,0.16295808547008545,0.0957,0.18851888327449215,0.0176,0.271,0.04161452991452991,0.0354,0.01943550459303116,0.0295,0.0468,0.0002335689743589744,0.0,0.0006769199614613244,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.551984251968504,0.53,0.21932215141028868,0.396,0.71,0.7712913385826771,0.804,0.10703879360812539,0.7384999999999999,0.8354999999999999,0.6776220472440945,0.674,0.12209734141209838,0.6125,0.739,0.2359707086614173,0.175,0.20830651167222153,0.0789,0.294,0.09667007874015748,0.0668,0.0793527670424626,0.0505,0.10535,0.0013312752755905509,2.11e-06,0.0035783835866675154,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.42021718061674007,0.405,0.1946140176429108,0.299,0.5407500000000001,0.6506145374449339,0.678,0.15361039521751285,0.52,0.76,0.6585881057268723,0.652,0.13570540076357981,0.572,0.775,0.19943705022026434,0.0777,0.23079558861740226,0.0114,0.302,0.10447312775330397,0.0576,0.10092764365729155,0.0345,0.135,0.031203441233480175,3.04e-06,0.10884659102531803,0.0,0.000924
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20982969696969703,0.184,0.10992937434744096,0.137,0.254,0.3870424242424242,0.385,0.08897850874496299,0.321,0.442,0.048723878787878795,0.0384,0.036561223604368503,0.0254,0.0609,0.9868303030303031,0.991,0.013623251394808411,0.983,0.994,0.042204848484848484,0.0408,0.009301559048842204,0.0362,0.0476,0.9222424242424243,0.934,0.040633422431262875,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46657792207792215,0.456,0.20546067424134065,0.301,0.608,0.6097012987012987,0.65,0.12124787606091393,0.535,0.688,0.5666558441558441,0.577,0.15197786990045237,0.44575,0.655,0.3389808441558442,0.328,0.24452789696084412,0.127,0.5265000000000001,0.10922402597402599,0.0698,0.09059396959774114,0.0413,0.159,0.011232195194805195,0.0,0.09459205736683782,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5574274074074075,0.584,0.246031513715107,0.347,0.777,0.5159574074074074,0.502,0.14641925228736247,0.414,0.5964999999999999,0.7227925925925925,0.758,0.2016032712539134,0.58,0.902,0.121861005,0.0371,0.1824365209756804,0.00255,0.181,0.058165555555555554,0.0461,0.049668078603448296,0.0335,0.062325000000000005,0.05767179575925926,0.0023,0.1367579737524106,5.69e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.45642344632768367,0.4645,0.23102240203476707,0.302,0.594,0.6690988700564972,0.68,0.10339403903272897,0.609,0.74275,0.7958192090395481,0.797,0.09863203757789037,0.715,0.874,0.08718577401129944,0.035949999999999996,0.1057627168841616,0.0127,0.14,0.06486327683615818,0.04935,0.044605839459400595,0.039225,0.0719,0.10080716031073447,0.000252,0.23433390429080453,2.37e-06,0.0137
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5117872340425532,0.503,0.2084360337298099,0.378,0.604,0.5250531914893617,0.507,0.12252070583678451,0.443,0.601,0.8286648936170212,0.863,0.11416068721003171,0.769,0.911,0.021249896808510634,0.0034549999999999997,0.05751420863453186,0.000372,0.0123,0.07392925531914893,0.0613,0.0552587945958935,0.0446,0.089825,0.039228733829787234,1.4599999999999999e-05,0.158323946539308,0.0,0.00109
