names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5132813131313131,0.528,0.21733386623838535,0.386,0.662,0.6862659932659932,0.695,0.1375995606013317,0.603,0.788,0.6697087542087542,0.673,0.13321728193646581,0.5854999999999999,0.763,0.19234025252525253,0.152,0.18783997876929923,0.0254,0.335,0.09098468013468013,0.0608,0.07469977922437723,0.0435,0.102,0.0003284623063973063,0.0,0.0009750703841375549,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4383940639269407,0.416,0.19417042597264797,0.324,0.563,0.7564337899543379,0.732,0.11988947107657077,0.66,0.89,0.5959589041095888,0.576,0.10393409675615738,0.545,0.618,0.11953028310502285,0.0277,0.1557265381985806,0.0223,0.159,0.2151159817351598,0.187,0.11846943813041169,0.102,0.297,0.00023192255707762559,0.0,0.0012229137013930705,0.0,6.205000000000001e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5506666666666667,0.515,0.20712679394981673,0.39,0.733,0.5842916666666667,0.5725,0.10204188166647597,0.502,0.635,0.6868958333333334,0.701,0.14297938601267457,0.595,0.8152499999999999,0.19290729166666667,0.09659999999999999,0.2165321933885129,0.036000000000000004,0.29125,0.04104583333333333,0.0349,0.017645538673775853,0.0305,0.0457,0.00020319854166666665,0.0,0.000594626268155897,0.0,2.2399999999999997e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5906933333333332,0.588,0.23031417867969156,0.396,0.791,0.7523600000000001,0.778,0.10764200425986632,0.706,0.826,0.7034933333333333,0.703,0.11150401439062732,0.641,0.761,0.17639973333333334,0.0967,0.17658509197561395,0.0562,0.166,0.08754933333333333,0.0788,0.05098826142950555,0.05695,0.09265,0.0004948762666666667,1.74e-06,0.0015222177416712914,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4864184782608696,0.4785,0.20668454259592495,0.324,0.619,0.6521114130434783,0.644,0.15187839707744913,0.568,0.722,0.6250516304347826,0.6345000000000001,0.17358458365090532,0.537,0.756,0.1961457961956522,0.0492,0.2629647771003729,0.0223,0.313,0.10427961956521738,0.0605,0.1001698478178138,0.0417,0.105,0.02977969934782609,2.62e-06,0.11841147689902655,0.0,9.65e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21027192982456144,0.185,0.11141847838252593,0.128,0.269,0.3932690058479532,0.394,0.09208562593749343,0.321,0.458,0.05642771929824561,0.0418,0.04203926450429312,0.02685,0.07435,0.9866842105263158,0.99,0.013295055995816207,0.9844999999999999,0.993,0.042880701754385964,0.0411,0.010545628120023028,0.0357,0.04795,0.9232807017543858,0.934,0.036340103136551935,0.909,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49032978723404247,0.503,0.19549322174525988,0.29874999999999996,0.60775,0.6157021276595743,0.6085,0.11657826110886337,0.553,0.708,0.5684255319148938,0.603,0.14507776849333032,0.4325,0.6655,0.32382553191489366,0.328,0.2461064927886397,0.0951,0.55025,0.11016595744680849,0.0706,0.08898780942630734,0.0417,0.159,0.009717871063829788,0.0,0.08587857722760707,0.0,2.29e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5411105527638191,0.524,0.24573193159566997,0.312,0.7725,0.5118492462311558,0.502,0.14570038401182622,0.414,0.5885,0.7167788944723619,0.7495,0.2016993207142961,0.508,0.901,0.11768112914572863,0.0353,0.17452150012084697,0.00249,0.181,0.059554522613065326,0.046,0.04993202247719609,0.033424999999999996,0.0665,0.05603360183417085,0.00293,0.13445621099020308,9.08e-05,0.0252
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4397638596491228,0.466,0.246092993972266,0.249,0.589,0.6641368421052631,0.691,0.1378663067331758,0.601,0.762,0.8183964912280701,0.818,0.08524616790551201,0.756,0.884,0.0703548350877193,0.0282,0.08468465367578412,0.0118,0.113,0.07761473684210525,0.0527,0.06881199683791592,0.0403,0.0805,0.12387352207017545,0.000932,0.2544611102354294,7.08e-06,0.0358
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5356068376068377,0.532,0.20100119905565145,0.382,0.605,0.5372905982905982,0.514,0.12522951755084852,0.48,0.606,0.8290854700854702,0.869,0.10950213134829942,0.749,0.905,0.024344669230769223,0.00374,0.06143819899165909,0.000487,0.017,0.06306752136752136,0.0581,0.03607404461195733,0.0433,0.0769,0.035808105726495724,8.89e-06,0.1563314153424341,0.0,0.00109
