names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.548218655462185,0.502,0.2378046058083058,0.388,0.757,0.7036487394957984,0.733,0.13060088780922052,0.658,0.796,0.7077882352941177,0.714,0.11155822653886503,0.636,0.773,0.19247613445378153,0.121,0.19036706900652953,0.034,0.299,0.08782252100840336,0.0555,0.0749445947788305,0.0435,0.0856,0.0017340690924369751,0.0,0.012044330389354452,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42594587155963304,0.39,0.1996220368837207,0.324,0.55975,0.7611284403669725,0.744,0.1046920523409623,0.71,0.833,0.638275229357798,0.638,0.12090487341644161,0.577,0.689,0.15636366972477064,0.06225,0.20657625559888163,0.0225,0.187,0.23022614678899084,0.25,0.12620499528121806,0.105,0.338,0.004089063532110092,0.0,0.019637248103908007,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5205091743119267,0.53,0.1933764197875932,0.4,0.65,0.5662844036697249,0.551,0.10581063551380618,0.497,0.619,0.6660366972477064,0.662,0.15957524212766194,0.603,0.796,0.16004626422018348,0.0513,0.18852240144262428,0.0176,0.271,0.042800917431192666,0.0335,0.021945840301932713,0.0297,0.0465,0.0004257242201834863,0.0,0.001210337188969419,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5891454545454545,0.575,0.21928394044886718,0.425,0.73725,0.7570999999999999,0.796,0.11733680449063455,0.6875,0.84275,0.7034272727272726,0.698,0.11706122126735154,0.636,0.7989999999999999,0.21426800000000001,0.105,0.20471779729644476,0.08,0.27225,0.12337272727272729,0.0783,0.09684256580722536,0.0541,0.15675,0.005930344636363634,5.325000000000001e-06,0.04942313252104242,0.0,6.79e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46690839694656483,0.472,0.20184962975608703,0.351,0.583,0.6163015267175572,0.629,0.16531522401968718,0.521,0.733,0.6782213740458015,0.689,0.1409905999462395,0.602,0.746,0.1772726820610687,0.0763,0.2334798665616911,0.0183,0.223,0.11167175572519085,0.0686,0.10870468608918628,0.043,0.124,0.019331792328244276,0.0,0.09595148524694334,0.0,0.0001995
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2119972602739726,0.1835,0.11558338977743357,0.13625,0.25225,0.3876712328767123,0.385,0.08073217617650146,0.334,0.42474999999999996,0.052437123287671236,0.0418,0.03727083304415646,0.025150000000000002,0.0661,0.9852945205479451,0.99,0.015062704711200317,0.983,0.993,0.04268287671232877,0.0408,0.009561217348470607,0.0372,0.0476,0.9246438356164385,0.932,0.03374605769588753,0.911,0.94475
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45133644067796613,0.412,0.21250291206260258,0.3305,0.55125,0.6084237288135596,0.639,0.12797184564694222,0.527,0.696,0.5415593220338982,0.5285,0.1482908059101614,0.42524999999999996,0.655,0.3949953389830508,0.434,0.24677785626213933,0.19725000000000004,0.607,0.1018525423728814,0.06875,0.07804577520704839,0.0422,0.155,0.0004098041525423729,1.325e-06,0.0018107252002780335,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.564206146572104,0.604,0.24932175952482902,0.347,0.781,0.5236524822695036,0.504,0.14773702070394462,0.421,0.624,0.7259952718676123,0.751,0.18995444696221186,0.605,0.898,0.1111492962174941,0.0371,0.17103064000363216,0.00249,0.127,0.060260992907801424,0.0461,0.0542210620481369,0.0335,0.0624,0.05191703586288416,0.0023,0.12920403916205095,7.3e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4898930612244898,0.464,0.24633899089519432,0.297,0.692,0.6835836734693878,0.68,0.11433502566146428,0.609,0.777,0.7807102040816326,0.786,0.09255398124678545,0.713,0.849,0.09363827346938777,0.0582,0.10634019778912698,0.0165,0.149,0.06708326530612245,0.0498,0.03694334393940573,0.0472,0.0719,0.05729262775510204,5.3e-05,0.1969308383197997,5.57e-06,0.00362
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5277308270676694,0.532,0.24746668590620774,0.371,0.74,0.5308571428571427,0.518,0.12548096214753798,0.451,0.636,0.818593984962406,0.85,0.11350784498278582,0.742,0.894,0.019885321804511278,0.00193,0.04657912398517617,0.000372,0.017,0.06666015037593985,0.0613,0.029884697462103548,0.0483,0.0817,0.05139741120300751,5.71e-06,0.18436659243083453,0.0,0.00109
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4648807692307692,0.472,0.1967175990094017,0.354,0.585,0.6180923076923077,0.639,0.16070116375827537,0.533,0.733,0.6871538461538461,0.689,0.13890959597477726,0.6315000000000001,0.74675,0.17891928346153843,0.0814,0.23367040595635974,0.019424999999999998,0.223,0.10166076923076924,0.0643,0.09519936122571611,0.041925000000000004,0.10525,0.025763270961538465,1.07e-06,0.11650405192129629,0.0,0.000215
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5543886395511921,0.518,0.20081798105253762,0.443,0.722,0.6886002805049088,0.687,0.1019265755221572,0.621,0.756,0.7358962131837307,0.741,0.10202921700807241,0.69,0.797,0.14301276297335203,0.0818,0.16899527930402752,0.0282,0.182,0.06712019635343619,0.0483,0.04480610332203874,0.0411,0.0751,0.0012258257363253857,0.0,0.015347820569706757,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6442336043360434,0.696,0.1973947682180404,0.498,0.795,0.7071761517615176,0.706,0.14368749633711722,0.633,0.791,0.7570487804878049,0.765,0.11488648842528668,0.692,0.834,0.09232766802168023,0.0515,0.10330762664882175,0.00542,0.173,0.10571680216802169,0.0707,0.09407939200233327,0.0431,0.127,0.006974851490514906,0.0,0.06812724490477752,0.0,2.46e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6065527131782946,0.596,0.24058500122331336,0.454,0.816,0.604,0.621,0.12812478717833706,0.526,0.689,0.716751937984496,0.715,0.16502316927331087,0.606,0.864,0.20874433643410853,0.161,0.19683655430987376,0.0437,0.3,0.03835503875968992,0.0339,0.013869269903778694,0.0299,0.042675,0.015056049108527128,0.0,0.09007636062921502,0.0,1.1917499999999999e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6768205128205128,0.755,0.2508222574556828,0.5305,0.867,0.6271965811965813,0.629,0.10944328519371425,0.54,0.701,0.7260484330484331,0.774,0.16410277421384595,0.551,0.847,0.2010002222222222,0.121,0.2165375263354643,0.032799999999999996,0.2575,0.04353361823361823,0.0386,0.021657652115515545,0.0323,0.04715,0.02823810982905983,0.00019,0.0844226803293757,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6427828571428573,0.675,0.2105823790995553,0.471,0.803,0.56926,0.588,0.14084547548862206,0.4815,0.675,0.5935714285714285,0.572,0.20276488363422948,0.462,0.758,0.34892108,0.292,0.274077784967346,0.13325,0.577,0.04007257142857143,0.0344,0.015518663935131773,0.0309,0.0428,0.03069716794285714,0.00012550000000000001,0.12179464971202594,5.33e-06,0.00164
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7265608695652175,0.744,0.19229238390414088,0.609,0.908,0.5720347826086957,0.5640000000000001,0.11062079137113869,0.5035000000000001,0.631,0.5488304347826086,0.551,0.18062710251062045,0.457,0.68975,0.4034529304347826,0.38,0.24707647258771556,0.185,0.633,0.0460886956521739,0.03705,0.03317539143016284,0.032,0.047575,0.007011457826086957,1.65e-06,0.0515712819118348,0.0,0.000101075
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6839029126213593,0.775,0.2415168777670319,0.47850000000000004,0.885,0.5429223300970875,0.547,0.1325660537774481,0.462,0.612,0.48170776699029116,0.468,0.23008502379419776,0.28200000000000003,0.658,0.6907864077669903,0.76,0.18971095922148,0.5589999999999999,0.837,0.05804077669902913,0.0427,0.037531467677903184,0.03405,0.0698,0.030105449708737866,0.0,0.1598660789731519,0.0,6.835000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.352648,0.352,0.16275720557022144,0.201,0.4715,0.5620454545454545,0.599,0.1280719847081992,0.45,0.6395,0.4916414545454545,0.462,0.17196676816487452,0.372,0.627,0.4590789454545455,0.474,0.29435358291861846,0.185,0.695,0.056287818181818175,0.0414,0.059858985298065805,0.0326,0.0496,8.53890909090909e-05,0.0,0.00030537985901746273,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4734197860962566,0.405,0.2013885013534123,0.362,0.6575,0.7520588235294117,0.767,0.1200976832017855,0.677,0.833,0.6401122994652406,0.604,0.13526260086215947,0.557,0.736,0.16287438502673796,0.0609,0.21359028833491173,0.0225,0.222,0.20791764705882354,0.247,0.11440824636993897,0.102,0.2985,0.0048325603743315515,0.0,0.021120756302580115,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4770230769230769,0.499,0.2215694768140991,0.28674999999999995,0.675,0.7735879120879121,0.783,0.115805611878604,0.694,0.869,0.5792417582417583,0.582,0.13097368810527185,0.499,0.669,0.14428114835164835,0.0751,0.19530784716833666,0.0246,0.187,0.2791587912087912,0.297,0.13184973199959493,0.185,0.37324999999999997,0.0016729886813186816,0.0,0.020429360092890675,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6437560975609756,0.74,0.25668543995680304,0.46825000000000006,0.8644999999999999,0.7859756097560976,0.837,0.144232491982392,0.6932499999999999,0.899,0.7035487804878048,0.713,0.11356089924793922,0.632,0.772,0.10997497560975611,0.08524999999999999,0.08678939922707685,0.0301,0.19,0.20719634146341465,0.2025,0.11096333667124153,0.12,0.292,0.00011848243902439024,0.0,0.0006410630683146086,0.0,0.0
