names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.495553995157385,0.525,0.26151933760545343,0.238,0.722,0.6594188861985473,0.697,0.15964631767099877,0.565,0.768,0.6358571428571429,0.67,0.17048048015111322,0.525,0.742,0.24334354721549634,0.13,0.25500526495029807,0.0635,0.352,0.07361598062953995,0.04815,0.06606885801083126,0.0401,0.08,0.016174879055690074,4.78e-06,0.08303371862894196,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44213302752293576,0.425,0.2291907788234603,0.26,0.588,0.7367981651376148,0.749,0.12673705715221553,0.633,0.829,0.6016605504587156,0.555,0.11397996591555175,0.525,0.664,0.10848894495412845,0.0686,0.0873765829404377,0.050375,0.16899999999999998,0.21297798165137616,0.228,0.13448846959144994,0.0797,0.329,0.03828462229357798,0.0,0.17312416709183223,0.0,1.14e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5166666666666667,0.522,0.21166001657569253,0.392,0.64925,0.5637129629629629,0.589,0.11432598505339249,0.516,0.62725,0.6602037037037035,0.701,0.20257154080727355,0.558,0.833,0.1896428722222222,0.124,0.20855053348892383,0.0237,0.25325,0.03668148148148148,0.0332,0.011327430507262011,0.029,0.04,8.36962962962963e-05,0.0,0.0005658502111207583,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5574094488188979,0.55,0.217896522489887,0.422,0.7695000000000001,0.7616220472440944,0.801,0.10440298368401513,0.65,0.855,0.6995275590551181,0.715,0.10915896568778145,0.6425000000000001,0.782,0.2087845669291338,0.0999,0.21414004473321357,0.0492,0.318,0.11301338582677165,0.055,0.10266113726776975,0.044,0.1565,0.017310245511811023,1.98e-06,0.06517790197919308,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4258941176470588,0.396,0.217783060575154,0.215,0.552,0.5719019607843138,0.589,0.1895026368502346,0.456,0.702,0.5666470588235294,0.594,0.19828923966038,0.43575,0.7335,0.31481116176470586,0.20350000000000001,0.32665787553936504,0.0569,0.53075,0.1014424836601307,0.0467,0.10561526137411525,0.0315,0.122,0.022583863986928104,1.47e-06,0.1171580608695897,0.0,0.000601
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2312758620689655,0.188,0.12150304102166021,0.14075,0.318,0.3798534482758621,0.367,0.080240318859129,0.319,0.4315,0.046935689655172405,0.037,0.030848306337108135,0.025825,0.0679,0.9884051724137931,0.992,0.013153262745021868,0.988,0.994,0.04391724137931034,0.0421,0.008064029372165162,0.0386,0.04815,0.9254396551724139,0.932,0.03325769967550592,0.9045,0.9482499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4167513513513514,0.357,0.20596676286006738,0.2,0.552,0.5845081081081082,0.649,0.2192974731440824,0.367,0.78,0.5247891891891893,0.525,0.1810174862196296,0.33,0.689,0.38124648648648646,0.146,0.35853157007480607,0.0635,0.891,0.08961243243243243,0.0652,0.06325184399294331,0.0333,0.141,0.0036480348108108114,1.18e-06,0.00910322467742255,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5513728434504792,0.564,0.24874959585362516,0.312,0.781,0.5116054313099041,0.502,0.1361176875591621,0.414,0.5785,0.7190798722044729,0.7545,0.2000995912295266,0.519,0.9002500000000001,0.10985248514376998,0.027549999999999998,0.16686972762684496,0.00213,0.127,0.06297492012779551,0.046,0.06037339117519911,0.0332,0.0624,0.05980999123003195,0.00228,0.14162561500234983,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4631574404761905,0.397,0.23524512373900872,0.287,0.68975,0.6549464285714286,0.628,0.10850554749851775,0.578,0.736,0.8222321428571429,0.841,0.11884430920083766,0.742,0.915,0.06695971130952381,0.0166,0.09980255890993046,0.0044475,0.101,0.06827767857142857,0.0513,0.049548621156148026,0.03945,0.06755,0.14985268315476188,0.00107,0.268476101762739,7.07e-06,0.162
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5092797872340425,0.5555000000000001,0.2378565690421717,0.237,0.69425,0.5184574468085107,0.519,0.13221371302437085,0.449,0.57975,0.7938297872340427,0.831,0.1346439860303749,0.682,0.901,0.014578956382978724,0.001605,0.04913771300620233,0.0006815,0.0092075,0.06609468085106382,0.0534,0.04039555859495106,0.036,0.0803,0.04474688191489361,0.0,0.18118689938983745,0.0,0.000613
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4369124600638978,0.396,0.22574603228905085,0.215,0.565,0.5782172523961662,0.597,0.18870793152209991,0.462,0.717,0.567444089456869,0.594,0.20057432978284664,0.441,0.736,0.3224546948881789,0.204,0.32637327322471205,0.0586,0.557,0.09698274760383388,0.0467,0.10044838748110735,0.0315,0.0993,0.01651384837060703,1.07e-06,0.08803637877740443,0.0,0.000578
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5439006097560976,0.533,0.231456406942314,0.308,0.741,0.6586463414634145,0.668,0.14578508543174062,0.57775,0.7484999999999999,0.6973890243902439,0.714,0.15806641044630304,0.627,0.797,0.18731229268292682,0.107,0.23018326121262236,0.0279,0.276,0.06551707317073172,0.0475,0.04292427385156917,0.0381,0.0819,0.00208559537804878,1.92e-06,0.011931818107444179,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5531608903020667,0.575,0.2530377174054875,0.321,0.765,0.6493434022257552,0.651,0.17211791352049463,0.546,0.762,0.7424674085850557,0.77,0.1582193842043986,0.661,0.863,0.11986296263910969,0.0476,0.17728496138992542,0.00511,0.164,0.08983958664546901,0.0614,0.0822083416689344,0.0379,0.106,0.008819050461049286,0.0,0.05606090028920308,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5549681102362205,0.567,0.24595518202482253,0.382,0.766,0.561740157480315,0.556,0.156940055019116,0.434,0.674,0.7068011811023622,0.744,0.19219777843176336,0.574,0.867,0.13374242696850394,0.0395,0.19324730925815145,0.0082,0.183,0.0632736220472441,0.0364,0.07182280912305154,0.0307,0.0564,0.02778781316929134,5.62e-06,0.12714824177616366,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6600067226890756,0.763,0.25829973053892297,0.525,0.868,0.6038151260504201,0.596,0.1395322854875399,0.523,0.709,0.7114285714285714,0.774,0.20292083392018878,0.533,0.887,0.16902595462184875,0.118,0.1779886169048647,0.0236,0.243,0.04957579831932773,0.039,0.03122616401379611,0.0329,0.0523,0.03216631280672269,0.00019,0.08884268353222932,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6325981735159818,0.663,0.23111705116265716,0.435,0.826,0.6027062404870623,0.589,0.14471583964629972,0.489,0.729,0.6023333333333333,0.597,0.19322844435361236,0.479,0.758,0.27198747640791476,0.214,0.2469400663629193,0.0589,0.396,0.05449923896499238,0.0352,0.05649588520548776,0.0299,0.0535,0.021027504398782343,0.000252,0.07173181729887668,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6510959488272922,0.659,0.22008841794679282,0.474,0.855,0.5382196162046908,0.543,0.1355391921395258,0.469,0.634,0.5336784648187634,0.54,0.19728991787054068,0.378,0.668,0.42598793390191897,0.408,0.2627736572966669,0.2,0.64,0.05814626865671641,0.0353,0.07087069943494106,0.032,0.0497,0.02641838539445629,1.38e-05,0.10119094064845713,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6319210526315789,0.6385000000000001,0.260920740453657,0.405,0.884,0.554953947368421,0.555,0.13123117153201858,0.48674999999999996,0.645,0.4561317105263158,0.4665,0.25310083821866036,0.219,0.6585000000000001,0.6841513157894737,0.7575000000000001,0.21850448219654237,0.572,0.852,0.06291315789473684,0.042,0.04811886040198272,0.034,0.0702,0.008230449539473684,0.0,0.039981998634912266,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43142681159420293,0.441,0.22242719071422837,0.231,0.553,0.597530193236715,0.609,0.12648661454084273,0.509,0.695,0.5676932367149757,0.548,0.1854390329029272,0.428,0.731,0.36533468599033814,0.291,0.30240529590527654,0.0826,0.603,0.05362451690821256,0.0417,0.05387749115888088,0.0322,0.0483,0.0009481741545893719,0.0,0.010385410339524085,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47262158273381294,0.405,0.24634175367709413,0.308,0.68975,0.7226546762589928,0.712,0.13073624961583236,0.633,0.8324999999999999,0.6075323741007195,0.573,0.1091464622041036,0.525,0.715,0.17426532374100717,0.141,0.14596756355623886,0.0652,0.269,0.1746075539568345,0.153,0.11815682221468438,0.0509,0.269,0.03193600025179857,0.0,0.15422661144560418,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46244311377245506,0.425,0.2010369984766761,0.306,0.635,0.7621257485029941,0.792,0.12483532186858314,0.684,0.8445,0.597437125748503,0.587,0.14212214943619314,0.478,0.708,0.15595753413173652,0.0912,0.1704624343115853,0.0226,0.232,0.2656149700598802,0.275,0.11253607326806585,0.168,0.345,0.0014302449700598803,0.0,0.009245362358401146,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5745673076923077,0.611,0.24665011843564483,0.386,0.777,0.7481602564102564,0.7645,0.13151580289173012,0.645,0.888,0.7042884615384616,0.713,0.13038553301974753,0.62,0.785,0.11992601923076922,0.0703,0.11768737272438096,0.0301,0.1745,0.20627307692307695,0.207,0.11255173167361544,0.107,0.29724999999999996,0.00012866346153846153,0.0,0.000600502198221814,0.0,1.8575e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4496693333333333,0.396,0.25734319357342916,0.26,0.584,0.7535422222222223,0.749,0.1235361039059188,0.695,0.859,0.6251066666666667,0.596,0.10529591465416474,0.555,0.707,0.11400159111111112,0.0656,0.12473067804810889,0.0295,0.149,0.22577288888888888,0.245,0.12789149461803517,0.108,0.329,0.03710855982222222,0.0,0.17052467707619876,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44812903225806455,0.432,0.19981051868687405,0.32,0.578,0.6748387096774193,0.694,0.1190633080966042,0.63,0.76125,0.5608548387096773,0.565,0.12613121916457185,0.461,0.6445,0.2260641129032258,0.2,0.19459961941494758,0.068,0.314,0.2008072580645161,0.202,0.12205848602998835,0.078175,0.291,0.003187801129032258,0.0,0.0278774737961758,0.0,1.04e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6664455445544554,0.672,0.1493924680328647,0.55,0.777,0.7722574257425743,0.804,0.10061229084613335,0.738,0.828,0.6168910891089109,0.634,0.13182965531245988,0.503,0.717,0.23640851485148515,0.213,0.1492070908595576,0.115,0.365,0.10979009900990096,0.0877,0.06626131677675971,0.0638,0.165,0.015463532475247527,0.000157,0.05916228874769981,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5293578947368422,0.573,0.2216220765071062,0.322,0.6595,0.4772105263157895,0.468,0.13035830065518497,0.373,0.541,0.7521052631578947,0.806,0.13874392668863905,0.661,0.853,0.24423157894736844,0.124,0.25456907609315776,0.07669999999999999,0.294,0.32126315789473686,0.37,0.16300429173125175,0.151,0.45,0.0005963473684210526,0.0,0.001668000630738097,0.0,4.7e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48509803921568634,0.506,0.16641048703756153,0.353,0.6054999999999999,0.6743921568627451,0.648,0.12245424915965515,0.571,0.7765,0.6345490196078432,0.632,0.10590567760521438,0.5645,0.717,0.24720392156862742,0.198,0.1781976419156935,0.07835,0.4,0.25108039215686273,0.256,0.11073359385409261,0.1695,0.34550000000000003,0.0012267556862745098,0.0,0.007261458402394454,0.0,5.3599999999999995e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46870707070707074,0.441,0.17648959341034248,0.383,0.581,0.7285151515151514,0.746,0.12870107460632857,0.667,0.79,0.6049393939393939,0.598,0.12489210185496676,0.496,0.689,0.157219797979798,0.108,0.15890302311492002,0.04465,0.1955,0.2510636363636364,0.243,0.1366828673068185,0.158,0.361,0.00011408232323232323,0.0,0.0007519767349810168,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48185093167701865,0.49,0.19651478033407957,0.357,0.642,0.7802857142857144,0.809,0.11257860745782414,0.695,0.85,0.6307701863354037,0.621,0.12315367678469881,0.545,0.726,0.10867406211180125,0.0847,0.11247549948331467,0.0203,0.141,0.18747639751552797,0.134,0.1287126909610742,0.0762,0.292,0.06069375211180123,0.0,0.20193115233694953,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4330073529411764,0.407,0.19167836665056925,0.26,0.584,0.7831102941176472,0.798,0.09435572351433089,0.696,0.855,0.5946691176470589,0.582,0.1465356513388116,0.512,0.7064999999999999,0.10059329558823528,0.0694,0.1225971492177771,0.0198,0.145,0.2576029411764706,0.245,0.15186908540712463,0.139,0.336,0.06141107132352941,0.0,0.21621239534901712,0.0,1.3e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.4854796992481204,0.51,0.23259019813090906,0.304,0.67,0.6699172932330826,0.685,0.15722195491651103,0.524,0.792,0.6374661654135338,0.629,0.13411870301364884,0.545,0.726,0.1559806992481203,0.0831,0.17657804051638423,0.0398,0.22,0.2748563909774437,0.286,0.14281726741442985,0.158,0.387,0.0018575684210526315,0.0,0.010245061000832993,0.0,1e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4889714285714286,0.531,0.2103900419409131,0.27,0.655,0.6881714285714285,0.731,0.16852622168362402,0.5725,0.7995000000000001,0.6722571428571429,0.674,0.16011344192701088,0.5295000000000001,0.7895,0.15721188571428574,0.0994,0.15600587849176245,0.0431,0.21650000000000003,0.23767428571428573,0.239,0.16071768880804105,0.09665,0.325,0.0019212848571428568,1.3e-06,0.011237027304436403,0.0,2.01e-05
