names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6305214899713466,0.692,0.2318232090513775,0.47224999999999995,0.825,0.7290014326647565,0.756,0.13458436468422594,0.667,0.824,0.6977464183381089,0.714,0.1392891675237125,0.623,0.782,0.23124934097421201,0.121,0.23642987819953598,0.0383,0.352,0.08928954154727795,0.0557,0.07589997754022929,0.0455,0.09469999999999999,0.0012464668481375358,6.73e-06,0.005120959077335375,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4493417391304347,0.383,0.27627447335174343,0.227,0.63,0.7408347826086955,0.763,0.13171806800856467,0.66,0.845,0.6086565217391303,0.606,0.10599398238701738,0.545,0.689,0.13939174347826083,0.0845,0.1412875066292499,0.027700000000000002,0.199,0.24636130434782602,0.255,0.12127697027029453,0.16975,0.301,2.1675217391304352e-06,0.0,1.3267684529840472e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5392307692307693,0.562,0.19195475891241257,0.441,0.665,0.5788041958041958,0.589,0.10258217308963764,0.518,0.628,0.6894895104895106,0.749,0.1795233072526846,0.572,0.829,0.1942691496503496,0.124,0.20957427969900524,0.0218,0.277,0.043729370629370636,0.0352,0.02253133290058889,0.031,0.0463,0.00011722209790209788,0.0,0.0006748092951417105,0.0,3.835e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5833125000000001,0.565,0.21015670040181023,0.4225,0.775,0.7654722222222223,0.799,0.10816388397439229,0.65,0.843,0.6941666666666667,0.707,0.11169363693366123,0.623,0.782,0.2018111111111111,0.151,0.184089327720471,0.0895,0.24425,0.12206041666666666,0.07999999999999999,0.10967056595817955,0.044,0.13725,0.004560864444444444,1.63e-05,0.010318077280710578,0.0,0.0012755000000000002
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4730175710594315,0.451,0.2268141734459076,0.312,0.662,0.6431421188630492,0.65,0.13357033410921756,0.579,0.729,0.6335736434108528,0.646,0.1771414838875785,0.48,0.766,0.2561102687338502,0.146,0.26182856231239415,0.0579,0.386,0.10687777777777778,0.0554,0.1110847341345481,0.0363,0.135,0.050760043901808785,1.08e-06,0.17813894857548618,0.0,0.0004295
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22291804511278196,0.187,0.11516882787599812,0.148,0.308,0.3815488721804511,0.369,0.0794398444188692,0.329,0.441,0.04941496240601504,0.0395,0.039346681228190246,0.0248,0.0597,0.9866015037593986,0.991,0.013063330501146437,0.984,0.994,0.04388872180451129,0.0419,0.008021870239645986,0.0386,0.0488,0.9288270676691729,0.932,0.029430326370526175,0.913,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.44683132530120484,0.3685,0.20032133696409232,0.31,0.625,0.6334277108433735,0.65,0.1208171830175814,0.59075,0.733,0.587090361445783,0.651,0.129720670640356,0.51075,0.69,0.27401927710843377,0.211,0.24104245996282234,0.0635,0.44225,0.09203373493975904,0.0618,0.07643464275204241,0.0427,0.1125,0.02567289801204818,1.18e-06,0.13042540187844465,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5479277382645804,0.564,0.24925068357144317,0.3055,0.777,0.5086742532005689,0.502,0.13716382579014333,0.421,0.577,0.7257155049786627,0.786,0.2024854716781791,0.519,0.9075,0.11078485775248934,0.0285,0.1673953948307377,0.00255,0.127,0.0632972972972973,0.0461,0.059140906934429686,0.0334,0.06795,0.04473065071123755,0.000494,0.1126367704498246,2.12e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5129141104294479,0.551,0.24487468613791732,0.304,0.717,0.6560981595092025,0.663,0.10222128528167919,0.587,0.728,0.8197832310838447,0.841,0.11655478749806475,0.75,0.906,0.08430342740286298,0.0316,0.11807573004088458,0.00629,0.114,0.06741533742331288,0.0514,0.044906479208875215,0.042,0.0778,0.10974293423312882,0.000198,0.23021949435406658,2.21e-06,0.0243
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5653068062827226,0.561,0.22815627309681993,0.452,0.769,0.5137329842931937,0.5,0.12908046006064655,0.45,0.634,0.857434554973822,0.878,0.10584872353199891,0.841,0.9285000000000001,0.02181364712041885,0.0015,0.0831722824959239,0.000235,0.00858,0.07187277486910994,0.0543,0.04376424269996775,0.0447,0.0892,0.050864849057591616,2.09e-05,0.17931476109975858,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.46555607235142127,0.451,0.22676689814973153,0.309,0.662,0.6371731266149872,0.648,0.13670212123272038,0.574,0.707,0.6394780361757105,0.653,0.17799509921724307,0.482,0.766,0.24558783979328166,0.146,0.255154296667357,0.0547,0.36,0.1098607235142119,0.056,0.11314580765608927,0.0369,0.138,0.042144635865633065,1.67e-06,0.16246294499083413,0.0,0.000357
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5912803811659193,0.574,0.22457742976610176,0.443,0.796,0.6901984304932735,0.687,0.10858771934314985,0.607,0.768,0.7461726457399104,0.764,0.12755438272679082,0.691,0.817,0.15916403811659194,0.0826,0.19866182077030825,0.0245,0.225,0.06338755605381166,0.04805,0.03474158978029968,0.0401,0.0751,0.0011788003475336321,4.78e-06,0.005320764356661241,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5538368567454799,0.583,0.24760888067697853,0.361,0.758,0.6588150208623087,0.656,0.17043948761482727,0.556,0.778,0.736578581363004,0.743,0.1515274381055138,0.661,0.849,0.11539615243393603,0.0411,0.17309295223375457,0.00511,0.164,0.09460695410292073,0.0623,0.08788060085868442,0.0379,0.106,0.011531690764951322,0.0,0.061132663764074224,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5549116427432217,0.567,0.24167877588004158,0.359,0.766,0.5570223285486443,0.555,0.1594751059093326,0.425,0.6725000000000001,0.7144657097288677,0.753,0.18996421393592164,0.6085,0.875,0.1269380956937799,0.0291,0.18737751984466133,0.006675,0.181,0.061801754385964906,0.0369,0.07108040949186091,0.0312,0.0564,0.02805252779904307,8.71e-06,0.12487134024849303,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6652197183098592,0.763,0.2575364126525637,0.53,0.875,0.6083661971830987,0.601,0.1408989013698791,0.527,0.709,0.7139295774647887,0.769,0.20166555591897428,0.535,0.887,0.1700184267605634,0.118,0.1796806907921533,0.0236,0.247,0.04870352112676056,0.0386,0.030227849860505404,0.0328,0.0505,0.03355255585915493,0.000202,0.09084811800507261,0.0,0.0062825
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6459625,0.706,0.22626089285974993,0.471,0.827,0.6031819444444445,0.586,0.1407402008104627,0.498,0.729,0.6186638888888889,0.612,0.1929662269884338,0.49,0.76,0.26905816666666665,0.214,0.2409814194714746,0.0589,0.396,0.055127361111111106,0.036250000000000004,0.056912433665088046,0.0299,0.0535,0.019205142847222224,0.000223,0.07032670602784308,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6444261954261954,0.654,0.21812957554865578,0.468,0.847,0.533029106029106,0.533,0.13872215630920012,0.443,0.63,0.5413767151767152,0.54,0.19243723705844318,0.396,0.709,0.42286233056133055,0.408,0.2634158722670945,0.2,0.635,0.055492099792099785,0.0349,0.064266303864908,0.0315,0.0497,0.027907803596673594,1.38e-05,0.10278913437747762,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6589337016574586,0.672,0.2532731146018276,0.433,0.89,0.5537237569060773,0.555,0.12877517419141574,0.489,0.645,0.4701097237569062,0.498,0.2420546857918932,0.267,0.66,0.6938232044198895,0.76,0.2059824202658167,0.584,0.845,0.06319944751381215,0.0435,0.046244841751074815,0.034,0.0714,0.020295807845303868,0.0,0.1038942314453391,0.0,0.000166
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4323802388707926,0.441,0.22169736319632613,0.244,0.553,0.5964951140065148,0.609,0.12708719288609036,0.509,0.695,0.5763387622149837,0.575,0.1844509723541171,0.442,0.734,0.3540016178067318,0.225,0.3029729553214019,0.0717,0.588,0.0534328990228013,0.0414,0.05355296680329072,0.0322,0.0483,0.0010062739630836046,0.0,0.010783244547923966,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5575374193548386,0.5525,0.24711529289053263,0.35075,0.74,0.7594548387096774,0.7845,0.14259446273174087,0.671,0.9,0.6197516129032258,0.601,0.1216123593057114,0.557,0.689,0.2176403870967742,0.16,0.19189704837050633,0.0645,0.37150000000000005,0.2111174193548387,0.241,0.10402002399238798,0.106,0.288,0.0030947733870967742,0.0,0.016694572787889606,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.45322422907488985,0.455,0.20663767439929928,0.308,0.627,0.741511013215859,0.762,0.11363243652401711,0.66,0.828,0.6101982378854625,0.583,0.14135491763728647,0.528,0.6975,0.13903455947136564,0.0826,0.16705894499186874,0.014,0.189,0.2820594713656388,0.287,0.15266079593546117,0.159,0.3545,0.0006179060792951541,0.0,0.0034795870843700822,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6350963541666667,0.669,0.23026480280477535,0.487,0.82,0.7664166666666666,0.815,0.1446131989563571,0.655,0.888,0.728984375,0.738,0.12493275580030498,0.632,0.796,0.12280827604166666,0.0989,0.1049755531518207,0.0301,0.206,0.2223359375,0.2265,0.10365903435448824,0.13624999999999998,0.311,9.417265625e-05,0.0,0.0005263894099699476,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44208966408268724,0.392,0.24734236576707747,0.256,0.563,0.7815503875968992,0.817,0.11681644704009866,0.7,0.878,0.6103514211886305,0.608,0.12153214682422737,0.557,0.69,0.10595695865633074,0.0502,0.12875878661830414,0.01095,0.142,0.22580129198966406,0.226,0.11648320465731682,0.138,0.288,0.002762823565891473,0.0,0.0157321693916722,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43269852941176473,0.368,0.21720767737106456,0.267,0.6214999999999999,0.6565367647058823,0.664,0.11918202126956809,0.562,0.729,0.5810367647058825,0.571,0.11642065542125503,0.483,0.66,0.25545073529411766,0.23149999999999998,0.20052041624929037,0.08745000000000001,0.319,0.19635735294117646,0.202,0.12719782296783222,0.0704,0.297,0.006061811102941177,0.0,0.03567969620477916,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6366440677966101,0.717,0.1918175114517726,0.533,0.793,0.7554491525423729,0.795,0.11521964141806051,0.649,0.84575,0.6306694915254237,0.638,0.11514034951709472,0.549,0.7147499999999999,0.2576472881355932,0.243,0.1742730384660022,0.131,0.334,0.10993474576271185,0.0948,0.07244268866757916,0.064425,0.155,0.030458936949152547,8.285000000000001e-05,0.11688806104153983,0.0,0.001055
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5663846153846155,0.568,0.18336169852919795,0.4155,0.7,0.563820512820513,0.555,0.1377687450266827,0.477,0.657,0.7162435897435895,0.733,0.15344868306700563,0.615,0.845,0.24290957692307694,0.2025,0.20945225798000505,0.0535,0.374,0.30200000000000005,0.311,0.13581043320096498,0.2265,0.378,0.0001018129487179487,0.0,0.00036896208468885437,0.0,2.115e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.505,0.5095000000000001,0.17820474602784664,0.35975,0.62025,0.7010405405405405,0.6890000000000001,0.12359239671489183,0.59775,0.801,0.6414459459459461,0.6415,0.10444440638174643,0.57375,0.7234999999999999,0.2666693243243243,0.209,0.19247504478934538,0.11325,0.42474999999999996,0.2330756756756757,0.2355,0.12116011913461991,0.136,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4349263157894737,0.393,0.20637696567128427,0.3015,0.5765,0.7662105263157896,0.757,0.11211362916909222,0.7,0.828,0.608778947368421,0.62,0.10311635433235154,0.5415000000000001,0.6655,0.1674615789473684,0.121,0.16774525420128844,0.02725,0.2475,0.23668210526315794,0.209,0.12386439220007979,0.1695,0.326,2.341989473684211e-05,0.0,0.00016344724277657724,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4760190243902439,0.462,0.22479058943177035,0.35,0.65,0.788380487804878,0.816,0.11109672349061027,0.735,0.854,0.6188536585365854,0.611,0.12694571191385004,0.536,0.717,0.1113448926829268,0.0635,0.14496509944543107,0.00575,0.145,0.1781175609756097,0.141,0.11889845966078902,0.0762,0.245,0.009858170048780488,0.0,0.03962375727100641,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.394851282051282,0.35,0.19906551377006337,0.2415,0.514,0.7540448717948717,0.768,0.10830943383382083,0.6765000000000001,0.83,0.6023653846153846,0.598,0.12552969506229097,0.503,0.7,0.10122396153846153,0.0648,0.11567611712206292,0.014,0.149,0.2634923076923077,0.278,0.15039539823882375,0.135,0.334,1.4130576923076925e-05,0.0,6.179642443190576e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5402987179487181,0.5585,0.18771488400168243,0.448,0.68,0.7101217948717948,0.7084999999999999,0.14161598884346532,0.63075,0.824,0.6653076923076924,0.662,0.14059787615450073,0.5457500000000001,0.7842500000000001,0.1909098076923077,0.101,0.20212327789350337,0.0464,0.284,0.27798333333333336,0.287,0.12956862515152312,0.18975000000000003,0.346,0.0001623676923076923,0.0,0.001183782085705482,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4997765957446809,0.525,0.18745569536805448,0.33125000000000004,0.6617500000000001,0.6927021276595744,0.693,0.13979599804963377,0.5947499999999999,0.78,0.6812659574468084,0.701,0.1399294888127446,0.585,0.7715000000000001,0.16083952127659576,0.125,0.16845995796785596,0.019725,0.2,0.2277617021276596,0.215,0.15329579047617967,0.09222499999999999,0.2855,0.0020647667021276594,3.04e-06,0.0085325834931095,0.0,5.69e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5887999999999999,0.551,0.20592771790120923,0.497,0.777,0.8841558441558441,0.892,0.05437469054601961,0.851,0.916,0.6415194805194806,0.655,0.12202303604665135,0.551,0.703,0.1015912207792208,0.035,0.12966082864754888,0.00733,0.199,0.23079870129870134,0.225,0.10840244157949785,0.141,0.282,0.013614083896103892,0.0,0.09360743120166098,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5926666666666667,0.592,0.18185483807307462,0.4905,0.717,0.7292358974358972,0.789,0.14376848422115035,0.6065,0.8474999999999999,0.6360717948717949,0.642,0.1196144363178116,0.565,0.7215,0.2087022358974359,0.161,0.1669010809061307,0.08705,0.314,0.16068615384615387,0.138,0.09275033811079576,0.091,0.2205,0.014297192512820514,2.13e-05,0.06815648838491521,0.0,0.00101
