names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6280495263870095,0.692,0.259365571405563,0.472,0.842,0.7262922868741543,0.761,0.1541530706640955,0.671,0.836,0.6634830852503383,0.69,0.1451644732949474,0.573,0.772,0.24650640054127199,0.121,0.2532905016552353,0.0575,0.38,0.09833125845737482,0.0638,0.08214809754001579,0.0475,0.0992,0.0013198186197564273,4.78e-06,0.004953909784872506,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4815040892193308,0.385,0.30518853963086795,0.188,0.801,0.784903345724907,0.789,0.13033749942906328,0.712,0.911,0.6310594795539033,0.636,0.13915444346318598,0.551,0.707,0.1402395501858736,0.0726,0.14466861932235497,0.0298,0.2,0.22467843866171006,0.241,0.1137925573161013,0.156,0.288,9.910594795539034e-06,0.0,5.41452095118094e-05,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5549343065693431,0.571,0.17824150026676305,0.46,0.65,0.5748832116788322,0.584,0.09492536276197014,0.516,0.619,0.7096423357664232,0.756,0.17089508035230777,0.632,0.837,0.1618649518248175,0.0969,0.18852800064393546,0.0173,0.257,0.05168613138686132,0.0352,0.05621726653126527,0.0309,0.0536,0.00024117204379562042,0.0,0.0008731885612176676,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5616266666666667,0.55,0.20965950493347194,0.423,0.771,0.7743733333333334,0.801,0.10906894234127877,0.6785,0.858,0.6744266666666667,0.695,0.10490426102929712,0.623,0.752,0.20406946666666664,0.141,0.19252923427204005,0.0901,0.237,0.11909533333333333,0.0817,0.09896602653237253,0.0541,0.13475,0.007686350666666666,1.73e-05,0.04309053666656024,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5093651551312649,0.522,0.2170848131572188,0.314,0.691,0.6670310262529833,0.67,0.14143174759033508,0.573,0.787,0.6673198090692123,0.689,0.159375179111146,0.572,0.796,0.1875206849642005,0.0889,0.2217308486479492,0.0187,0.28200000000000003,0.0966038186157518,0.0592,0.08808676282181309,0.0384,0.105,0.02370076649164678,0.0,0.11728472144441647,0.0,0.000146
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21712068965517248,0.186,0.11645240882201228,0.14200000000000002,0.3055,0.37957471264367826,0.362,0.07647900337847835,0.321,0.4425,0.04843402298850574,0.0395,0.032117525515756654,0.0274,0.059149999999999994,0.9870804597701148,0.992,0.0146820713249461,0.9855,0.994,0.04465632183908046,0.042,0.008061561121096128,0.03925,0.0488,0.9299540229885056,0.934,0.028491903397434976,0.9075,0.9495
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4001628787878788,0.3555,0.19328577284824264,0.256,0.5415000000000001,0.6061893939393939,0.618,0.12760172607508022,0.517,0.7005,0.5465227272727273,0.559,0.14330757324102028,0.443,0.675,0.3579931818181818,0.302,0.2615741256997723,0.137,0.5527500000000001,0.1284189393939394,0.101,0.10076660140727121,0.0556,0.189,0.034840932878787874,1.65e-06,0.14559861309014555,0.0,0.00011025
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5465679049034176,0.564,0.24775615203892276,0.312,0.777,0.5061634472511144,0.5,0.13598621265023864,0.42,0.577,0.7251976225854383,0.786,0.20293185401826858,0.519,0.905,0.1100708112927192,0.0266,0.1666028961887731,0.00255,0.127,0.06324309063893017,0.0461,0.05926246842853629,0.0334,0.0676,0.04623363161961367,0.000494,0.11432449563547323,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5602238554216868,0.652,0.23989745199360188,0.395,0.7264999999999999,0.6924939759036144,0.687,0.12428193496947927,0.621,0.788,0.7847373493975905,0.797,0.11097031821328758,0.711,0.873,0.08403714698795181,0.0296,0.12223852163785283,0.0113,0.105,0.07274554216867471,0.0542,0.044946395589152095,0.0473,0.0826,0.06621979226506025,6e-05,0.16094828655240756,2.21e-06,0.0065
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5727571428571429,0.5495000000000001,0.20697843846297478,0.487,0.75725,0.5190476190476189,0.496,0.11693142312606014,0.466,0.601,0.8591190476190476,0.8975,0.10994381162341842,0.849,0.934,0.00632338015873016,0.0015,0.013185107364222834,0.000235,0.0084125,0.06999761904761904,0.0555,0.042049183515089975,0.0447,0.0803,0.01651750166666667,6.23e-06,0.0734600220929999,0.0,0.00104
