names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5874860907759882,0.662,0.24666388322409147,0.308,0.802,0.7121713030746706,0.714,0.1273411664192497,0.625,0.801,0.6758155197657394,0.697,0.1514640320799485,0.573,0.769,0.2265090336749634,0.131,0.22665814689700284,0.0575,0.352,0.08056647144948756,0.0483,0.07117975883449137,0.0401,0.0864,0.018948360995607615,4.78e-06,0.09711728824499359,0.0,0.000198
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5078004950495049,0.492,0.26917260169311674,0.31225,0.693,0.7816287128712872,0.815,0.12554876861531786,0.7055,0.892,0.6131980198019803,0.58,0.11269984084022719,0.528,0.7,0.1261772920792079,0.07469999999999999,0.12262088761910163,0.0502,0.148,0.26856831683168314,0.2685,0.12408983540116882,0.175,0.334,1.8654950495049503e-06,0.0,1.1166447254210709e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5303,0.5605,0.19329706920185138,0.441,0.65,0.5655,0.5874999999999999,0.11207061517101673,0.479,0.618,0.6877125,0.7475,0.19733523450838933,0.5985,0.83725,0.17438875250000002,0.11149999999999999,0.20215380600015573,0.02065,0.252,0.041217500000000004,0.03365,0.021067401028032607,0.0311,0.04,0.000102814375,0.0,0.000640746942597236,0.0,6.66e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5575000000000001,0.55,0.20267778236542586,0.416,0.749,0.7457890624999999,0.7725,0.10891596503031249,0.647,0.834,0.6954765625000001,0.715,0.1149810641612331,0.623,0.782,0.20509625,0.141,0.20395229891201538,0.0584,0.263,0.12401953125000001,0.0648,0.10963518104428518,0.044,0.18625000000000003,0.0066837106249999995,1.63e-05,0.017878050983896502,0.0,0.003945000000000001
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46595477707006366,0.426,0.2265746706912137,0.248,0.687,0.6575031847133759,0.658,0.13182101934056245,0.556,0.741,0.6242420382165605,0.6715,0.1770813751776568,0.472,0.765,0.19931558662420384,0.08080000000000001,0.25352846893385445,0.0152,0.25375000000000003,0.11970031847133758,0.0742,0.12383549881464287,0.0417,0.164,0.0337333730254777,1.28e-06,0.11127876603103298,0.0,0.000179
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2129054945054945,0.186,0.1004899236105429,0.1425,0.275,0.38632967032967025,0.367,0.0819129693902898,0.327,0.4405,0.04933120879120879,0.0376,0.040195925272626686,0.0269,0.0566,0.9875274725274724,0.991,0.01184280434069628,0.9864999999999999,0.9935,0.04364285714285714,0.0411,0.008279011519863452,0.0386,0.04755,0.9336593406593406,0.935,0.026127133524883765,0.9185000000000001,0.9515
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4875421686746988,0.496,0.19948174071250882,0.31,0.642,0.6603734939759035,0.669,0.12372694381785246,0.593,0.733,0.6086566265060241,0.655,0.12622282912447702,0.525,0.69,0.22522771084337348,0.157,0.20538106213086138,0.0635,0.307,0.10462289156626506,0.0652,0.08179762806859853,0.042749999999999996,0.141,0.013315844578313252,1.18e-06,0.09308533948772485,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5481974074074074,0.564,0.24709670328129996,0.299,0.777,0.5132518518518517,0.502,0.13468784599685676,0.429,0.577,0.7272907407407406,0.772,0.19817164911134402,0.567,0.905,0.1072827737037037,0.027549999999999998,0.16264341238215527,0.0024000000000000002,0.127,0.06132944444444446,0.0461,0.05492502296871428,0.0334,0.0676,0.04539481787037037,0.000494,0.11613119941850447,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5133377358490566,0.536,0.23796061564206417,0.304,0.698,0.6561949685534592,0.655,0.10372235919968525,0.578,0.736,0.8270723270440252,0.841,0.11340529667440885,0.76,0.909,0.08326830188679246,0.0316,0.11226883386900414,0.00566,0.118,0.06847421383647799,0.050949999999999995,0.04710074739886212,0.038575,0.0826,0.09847181273584907,3.91e-05,0.21690783134483654,2.21e-06,0.0149
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5487145038167939,0.536,0.23557302709714764,0.369,0.7324999999999999,0.5226259541984732,0.523,0.13183960744187861,0.4525,0.636,0.8457404580152672,0.878,0.12050091527174003,0.821,0.934,0.01986119007633588,0.00164,0.07645607447377657,0.0002405,0.009125,0.07777786259541986,0.0555,0.05119629387138868,0.0447,0.0898,0.0528556345038168,2.09e-05,0.1714156708754124,0.0,0.000574
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47661981424148614,0.449,0.2267675442149563,0.291,0.687,0.6621052631578946,0.672,0.1285980113088294,0.56,0.741,0.6331888544891641,0.683,0.17965696678364892,0.472,0.772,0.19484598823529412,0.0806,0.2515177923755178,0.0133,0.2395,0.11453839009287925,0.0578,0.12087799305437515,0.04025,0.118,0.03053854715170279,4.51e-06,0.1020672033385934,0.0,0.000185
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5942606188466948,0.632,0.23118692753056982,0.422,0.802,0.6969535864978904,0.704,0.09589395161024898,0.636,0.763,0.7478917018284107,0.767,0.12297346937644715,0.697,0.806,0.1303987848101266,0.0746,0.15089585111363119,0.0202,0.182,0.06532616033755273,0.0475,0.04324188946858928,0.0381,0.0826,0.0008552177496483826,4.51e-06,0.004158314061520267,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5563793960923624,0.588,0.25049536829877,0.361,0.767,0.6614920071047958,0.673,0.17296389845085208,0.556,0.779,0.7387761989342806,0.749,0.15292141936340028,0.661,0.859,0.11495620355239788,0.0476,0.17272950177416035,0.00511,0.157,0.09593818827708704,0.0643,0.08847647202131284,0.0379,0.112,0.01096223513321492,0.0,0.058164507216845796,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5613955911823647,0.567,0.23624523789977755,0.386,0.766,0.5660701402805611,0.565,0.15780544771170077,0.434,0.682,0.7137074148296593,0.749,0.1876809289445473,0.618,0.867,0.1267012256513026,0.0335,0.18519642600458427,0.00786,0.179,0.0629563126252505,0.0364,0.071728606197378,0.0314,0.0564,0.02703135228456914,7.97e-06,0.12363851916238816,0.0,0.00057
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.676707438016529,0.774,0.25119356542740895,0.548,0.875,0.6130330578512396,0.617,0.13873993811641971,0.529,0.71,0.7141487603305785,0.769,0.19995271217277538,0.549,0.887,0.17072266446280993,0.121,0.1745758878227009,0.0261,0.247,0.04826115702479339,0.0386,0.02979644899700739,0.0328,0.0505,0.032188646611570254,0.00019,0.08802645909957862,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6465233082706767,0.706,0.2248781928948231,0.471,0.826,0.6067533834586466,0.589,0.14139096843913138,0.523,0.729,0.620206015037594,0.625,0.1930830661805756,0.49,0.76,0.2664181293233083,0.214,0.23752225020987058,0.061,0.396,0.05589774436090225,0.0363,0.057878241362516215,0.0313,0.0535,0.01779549569924812,0.000223,0.06506272775410928,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6491503957783642,0.654,0.21297984371580334,0.473,0.847,0.535664907651715,0.551,0.1421280483404229,0.4535,0.637,0.5390005277044855,0.54,0.18479364553006747,0.418,0.663,0.42409394722955146,0.406,0.2600562986688685,0.201,0.635,0.05387282321899736,0.0349,0.06009775040202429,0.031,0.0497,0.024568525593667546,1.38e-05,0.09853489431371122,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6417499999999999,0.672,0.2622265406489009,0.419,0.866,0.5554090909090909,0.555,0.13879652156723546,0.48674999999999996,0.6455,0.45193818181818185,0.464,0.24753353696639369,0.23775,0.658,0.6819431818181819,0.771,0.22093928837664967,0.5562499999999999,0.852,0.07246363636363636,0.0431,0.059503001338033906,0.03505,0.0746,0.008794668409090909,2.075e-06,0.0384096450411311,0.0,0.000182
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43319805699481867,0.441,0.22838747676320592,0.23025,0.553,0.5951360103626943,0.609,0.12778389831214823,0.509,0.695,0.5798316062176165,0.585,0.18460714451639146,0.4435,0.741,0.35498720207253887,0.223,0.3009663054376075,0.0826,0.588,0.052918652849740934,0.0414,0.054787244098895536,0.0324,0.0478,0.000844082189119171,0.0,0.00962575280250267,0.0,2.17e-05
