names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6277291666666667,0.692,0.239022605570417,0.472,0.825,0.7241785714285714,0.756,0.1399590027870498,0.625,0.824,0.6931383928571428,0.697,0.14039979178839251,0.611,0.782,0.2363652678571429,0.121,0.24231874987362334,0.0383,0.352,0.0861452380952381,0.0541,0.07315900414762144,0.0455,0.0906,0.0012860159226190477,6.7e-06,0.005201298432993319,0.0,6.59e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4610567415730336,0.385,0.2989504748670271,0.203,0.63525,0.7711123595505617,0.7945,0.13367761524701838,0.698,0.878,0.6168595505617978,0.606,0.12531991803948797,0.55,0.69,0.1336384831460674,0.0768,0.14146343166214248,0.027125,0.199,0.23952921348314604,0.241,0.10670262568555403,0.172,0.288,3.1028089887640446e-06,0.0,1.456360241248179e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5437340425531916,0.571,0.19141134984673375,0.462,0.65,0.5667872340425533,0.582,0.09777259905311175,0.516,0.615,0.7046808510638297,0.759,0.18698434255455249,0.6345,0.837,0.17656285319148934,0.118,0.18750626664150913,0.021,0.271,0.05194787234042555,0.0369,0.05520179350507623,0.031125,0.053825000000000005,0.00010897287234042551,0.0,0.000610542656607073,0.0,6.4475e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5787044025157233,0.565,0.206174270437952,0.425,0.773,0.7746100628930819,0.806,0.10953803523854201,0.65,0.8634999999999999,0.6906037735849058,0.712,0.1108805959938366,0.623,0.782,0.19784666666666667,0.142,0.1812025114904982,0.0901,0.236,0.12385345911949687,0.0803,0.10906256407919439,0.0502,0.1345,0.004239291635220126,1.63e-05,0.00989332627292493,0.0,0.000854
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22476290322580644,0.1865,0.11356479082895045,0.14875,0.317,0.3805322580645161,0.364,0.07481117601744167,0.33475,0.44325000000000003,0.04639774193548386,0.0381,0.03148054269843595,0.027249999999999996,0.058625,0.985790322580645,0.991,0.016866046109555305,0.984,0.994,0.04355483870967741,0.042050000000000004,0.00720131311840394,0.03962500000000001,0.048025,0.9299032258064516,0.9345000000000001,0.02751256623615824,0.919,0.948
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.42306911764705885,0.337,0.20694935272856316,0.30924999999999997,0.5607500000000001,0.6304411764705883,0.65,0.12651908154757804,0.557,0.733,0.5837058823529411,0.633,0.13377710138147897,0.492,0.69,0.2929404411764706,0.2235,0.2532434090045551,0.0635,0.46675,0.0990404411764706,0.0652,0.08477412024614367,0.0427,0.13225,0.027497038823529413,1.18e-06,0.13175838821644226,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5498430577223088,0.564,0.2477122761756787,0.312,0.777,0.5094633385335414,0.5,0.13755388369457905,0.427,0.577,0.7262246489859594,0.786,0.2019573347986603,0.519,0.905,0.11066790951638066,0.0285,0.16701138130733623,0.00255,0.127,0.06435460218408737,0.0461,0.059931254483308265,0.0334,0.0683,0.046115388361934476,0.000494,0.11576197626667888,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5790573684210526,0.668,0.23563778198566784,0.397,0.7444999999999999,0.684313157894737,0.686,0.1148695455345787,0.621,0.758,0.8045105263157896,0.8254999999999999,0.10946773307908701,0.727,0.89,0.07922467894736843,0.0316,0.11067443731365201,0.0113,0.112,0.07094868421052633,0.0527,0.04687899117480623,0.0474,0.0813,0.11079013284210526,9.759999999999999e-05,0.22645162901069113,2.21e-06,0.0169
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5643694656488549,0.561,0.19912889134471126,0.487,0.703,0.5056717557251909,0.478,0.12040849974777154,0.4645,0.58,0.8724732824427479,0.9,0.09584974846436035,0.869,0.9355,0.021755264122137408,0.00127,0.08508754063344867,0.000235,0.00578,0.07454045801526718,0.0555,0.04497354227102856,0.0447,0.0892,0.03470214297709924,2.63e-05,0.1457333268429044,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6016539739027283,0.632,0.22147714083475206,0.444,0.799,0.6937971530249109,0.702,0.11424247202633508,0.603,0.769,0.740741399762752,0.75,0.128797248209179,0.69,0.806,0.16128779596678527,0.0826,0.20561264505025376,0.0237,0.245,0.062325266903914586,0.0483,0.03294860879662377,0.0401,0.0731,0.0006884931198102016,4.78e-06,0.002740626112871488,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.55434784,0.575,0.24793185633142972,0.361,0.76,0.6562575999999999,0.652,0.16943455891241951,0.556,0.778,0.7334448,0.743,0.15140728919214166,0.661,0.849,0.11562799456,0.0515,0.17312917100619787,0.00511,0.164,0.09350815999999999,0.0614,0.08748774683788142,0.0379,0.106,0.011048802928000001,0.0,0.056977746215034104,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5546504708097929,0.567,0.2419517323117275,0.359,0.766,0.5578229755178907,0.556,0.15648498245927797,0.434,0.669,0.7061996233521657,0.727,0.18851029119560112,0.5734999999999999,0.864,0.12924277589453861,0.0395,0.18535793784004623,0.00786,0.183,0.06303596986817325,0.0363,0.07357186402032712,0.03095,0.0564,0.025032413352165724,5.62e-06,0.11759693677258265,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6686866764275256,0.763,0.2542810719680587,0.535,0.875,0.6097818448023425,0.601,0.14080406143583474,0.527,0.71,0.7159926793557834,0.774,0.20139103121455276,0.535,0.887,0.17080585212298682,0.121,0.1787460667853471,0.0236,0.248,0.049094729136163986,0.0386,0.030963268869712054,0.0328,0.0514,0.03459340109809663,0.000214,0.09219487717819036,0.0,0.00678
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6487025862068966,0.706,0.22526850944111096,0.47624999999999995,0.827,0.6038520114942528,0.589,0.13985346780248148,0.523,0.721,0.6205158045977012,0.625,0.19187704331121866,0.491,0.76,0.26660867816091954,0.214,0.23929198177159694,0.0589,0.396,0.05441824712643679,0.0362,0.05594463473624557,0.0308,0.053,0.019823751048850573,0.000243,0.07126469753840725,6.25e-06,0.00347
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6466015037593986,0.654,0.21298945192403038,0.473,0.8345,0.5312731829573935,0.533,0.14057501460537222,0.443,0.63,0.5418977443609022,0.544,0.19240628462119808,0.418,0.668,0.4237219548872181,0.408,0.26065865864482723,0.2,0.635,0.05714110275689223,0.0349,0.06677404796923696,0.031,0.0509,0.029367795588972432,2.2e-05,0.10781465778042279,0.0,0.00199
