names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5887947214076247,0.662,0.2484400117603064,0.308,0.802,0.7143152492668622,0.714,0.1280668489478203,0.625,0.801,0.6756524926686217,0.697,0.15307554132543222,0.565,0.769,0.23148324046920823,0.131,0.22961225952747732,0.0575,0.352,0.07927859237536657,0.048,0.06930040469025424,0.0401,0.0864,0.019082961085043985,4.78e-06,0.09717594661420839,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5089739130434782,0.492,0.2623546486080707,0.331,0.693,0.7766280193236716,0.815,0.12890834324697234,0.704,0.886,0.614463768115942,0.598,0.11468990437834928,0.512,0.7044999999999999,0.12299211111111104,0.0715,0.12154363769390084,0.04085,0.145,0.26785700483091796,0.262,0.12369546277602006,0.175,0.334,1.8594685990338166e-06,0.0,1.1031035221852788e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5135,0.5345,0.20014947046224177,0.39775000000000005,0.644,0.5686874999999999,0.588,0.11498213247924081,0.48350000000000004,0.628,0.66984375,0.7435,0.2006048395346853,0.571,0.832,0.19732146041666665,0.118,0.22231737656581932,0.0226,0.277,0.042282291666666666,0.0348,0.02226907695386571,0.0311,0.041825,9.423989583333333e-05,0.0,0.0005904670059189899,0.0,6.4025e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5534565217391305,0.55,0.20277603047154957,0.416,0.7417499999999999,0.745891304347826,0.7725,0.10893228893890342,0.647,0.83475,0.6973188405797102,0.715,0.11426809208488135,0.623,0.782,0.20425449275362317,0.141,0.2010931940217212,0.06145,0.263,0.1286217391304348,0.0648,0.11494149621941471,0.044,0.19975000000000004,0.006440782536231884,1.385e-05,0.017441181525925956,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4738830188679245,0.419,0.22893352096439468,0.251,0.691,0.6611358490566037,0.658,0.12759113067389832,0.56,0.741,0.6180830188679244,0.668,0.17800310873163042,0.472,0.76,0.21679888754716983,0.0848,0.2624051084151025,0.0198,0.365,0.1232245283018868,0.0742,0.1280805001150442,0.0417,0.164,0.03262062649056604,0.0,0.11258605728954496,0.0,0.000129
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21070999999999998,0.1845,0.10410070832971058,0.14075,0.28125,0.3875399999999999,0.374,0.08184864326328448,0.33425,0.444,0.04882330000000001,0.0376,0.04056496712296053,0.022400000000000003,0.0626,0.9872099999999997,0.9904999999999999,0.011509587571264494,0.986,0.993,0.043155,0.0411,0.007651386287543723,0.0386,0.046150000000000004,0.9310200000000001,0.932,0.027822300480736726,0.917,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46813664596273297,0.44,0.19265907378366617,0.31,0.642,0.650670807453416,0.659,0.12165380061867752,0.582,0.733,0.5942546583850932,0.655,0.1323306124590558,0.498,0.69,0.25578633540372675,0.194,0.2371637441982054,0.0635,0.345,0.10093291925465839,0.0652,0.07331936542994416,0.0427,0.141,0.013546444037267081,1.18e-06,0.09451125882605914,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5479484460694698,0.56,0.24859922947942545,0.312,0.777,0.5119524680073126,0.502,0.13500545887869855,0.421,0.577,0.7271517367458867,0.758,0.19747919817122045,0.5235000000000001,0.902,0.10881105703839124,0.0302,0.15991495951078297,0.00249,0.14650000000000002,0.06132595978062158,0.0461,0.056721240334422364,0.0335,0.065,0.047571507239488116,0.000461,0.11790480259717467,1.4955e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5091325714285715,0.51,0.23803753194642505,0.304,0.698,0.6545400000000001,0.655,0.09937758938617047,0.579,0.72875,0.8241742857142857,0.841,0.1137141941954597,0.756,0.9115000000000001,0.08525381714285714,0.0316,0.11515267971118001,0.005515,0.118,0.06676171428571429,0.0512,0.04135533791580197,0.042,0.0826,0.09907951651428569,3.91e-05,0.22214106232733433,2.21e-06,0.0149
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5339894736842106,0.526,0.22459211016632644,0.369,0.703,0.517203007518797,0.507,0.1366808248060941,0.45,0.636,0.8519172932330827,0.895,0.11630941265179609,0.841,0.934,0.02208348721804511,0.00164,0.08436382766090574,0.000246,0.00611,0.08130751879699247,0.0576,0.052050901113004575,0.0478,0.0938,0.038668672932330825,2.32e-05,0.14955939286823738,0.0,0.000547
