names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5865266666666666,0.662,0.24615201163725708,0.362,0.822,0.6850492063492064,0.704,0.14777898610918316,0.591,0.796,0.6750063492063492,0.69,0.13533510182041733,0.611,0.764,0.24759847619047615,0.121,0.26220851788001637,0.04835,0.352,0.09026619047619049,0.0555,0.07652606515705307,0.0468,0.0856,0.0008628726666666665,2.21e-06,0.0038876468196645084,0.0,5.547500000000001e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.38618552036199094,0.379,0.1878682705038676,0.211,0.52,0.7315339366515836,0.768,0.13672877923225024,0.643,0.83,0.6398416289592761,0.652,0.11322486590476762,0.582,0.699,0.12816036199095024,0.0374,0.18983335028328782,0.0182,0.16,0.22525429864253396,0.217,0.12122943590219726,0.128,0.338,0.0035684192760180996,0.0,0.018439569607448997,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5403521126760563,0.53,0.16518553193230498,0.46,0.647,0.5715070422535213,0.575,0.10227286656495199,0.502,0.614,0.678169014084507,0.701,0.17679269425075983,0.632,0.821,0.16533098873239435,0.118,0.17407685509266266,0.0237,0.2545,0.044163380281690146,0.0352,0.024163167007638594,0.031,0.045899999999999996,0.0003502529577464789,0.0,0.0010280930881204906,0.0,7.875e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5429999999999999,0.556,0.21175335057911476,0.4235,0.7052499999999999,0.7834390243902439,0.805,0.1006377316228706,0.695,0.86975,0.6674024390243902,0.68,0.11332798023916613,0.563,0.739,0.1901939024390244,0.0993,0.20248671064307427,0.06532500000000001,0.234,0.12144390243902438,0.077,0.10395093227280565,0.0516,0.14175,0.003928679024390244,2.75e-05,0.00923706671008294,0.0,0.00115
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49673206349206356,0.507,0.23237624818438463,0.321,0.662,0.6251650793650795,0.621,0.1448486297079058,0.53,0.7115,0.6539920634920635,0.69,0.18182998227117222,0.5565,0.769,0.22124628888888886,0.129,0.25046718462708606,0.0328,0.295,0.12881365079365079,0.0653,0.12616697498709234,0.0387,0.186,0.04440113241269841,4.02e-06,0.15244541548290244,0.0,0.000606
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2267990825688073,0.198,0.12284921990995246,0.147,0.298,0.38043119266055053,0.376,0.0778052372526089,0.334,0.419,0.05113055045871559,0.0405,0.03821162463310866,0.0217,0.0708,0.985183486238532,0.99,0.015078292673768718,0.983,0.993,0.04275596330275229,0.0408,0.00781620386207113,0.038,0.0478,0.9253302752293577,0.93,0.030000942900574756,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5015106060606062,0.456,0.24515463082802202,0.32225,0.741,0.6266363636363637,0.67,0.10561468732634838,0.557,0.695,0.6268560606060607,0.607,0.18934266092307728,0.46625,0.756,0.301239393939394,0.21250000000000002,0.26790430693236783,0.0575,0.5225,0.09979090909090908,0.0826,0.0786671046361756,0.0526,0.101,0.03884622795454545,2.21e-06,0.15648213826445861,0.0,0.000162
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5482221709006928,0.539,0.24601602151210936,0.312,0.777,0.5165196304849885,0.502,0.14500146936628489,0.414,0.596,0.7147528868360276,0.745,0.19272663762252942,0.519,0.898,0.10961202448036952,0.0266,0.17015606729461932,0.00213,0.127,0.0625418013856813,0.0461,0.05736888015846559,0.0332,0.0683,0.04931939921478059,0.00228,0.12231233158138523,7.75e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.538477,0.518,0.26140191821629233,0.323,0.757,0.6982433333333333,0.687,0.10699928478907449,0.621,0.788,0.78762,0.797,0.09654289565960376,0.713,0.8765,0.08185922666666667,0.0531,0.10304417836094493,0.0127,0.10575,0.07094133333333334,0.0562,0.03521859722063785,0.0472,0.0826,0.05722860686666666,3.91e-05,0.16423294263375945,2.21e-06,0.00421
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5580914285714286,0.549,0.2203164204181299,0.44225,0.761,0.5088785714285714,0.51,0.1238951441007978,0.43424999999999997,0.636,0.85965,0.8725,0.08699664468846117,0.836,0.937,0.0052521171428571425,0.0013900000000000002,0.010950767296279196,0.00036275,0.004815,0.076655,0.0605,0.048129023722286654,0.041249999999999995,0.0938,0.07191917935714286,1.1985e-05,0.16044522703455083,0.0,0.006635
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4970210191082802,0.4885,0.2328127480595124,0.321,0.668,0.626515923566879,0.6225,0.14407568587380357,0.53,0.7122499999999999,0.6538423566878981,0.69,0.1824165610532798,0.55575,0.769,0.2243027101910828,0.135,0.25078719995697835,0.0328,0.304,0.1290171974522293,0.0653,0.12612211318770444,0.038724999999999996,0.185,0.04346172875796178,4.02e-06,0.1523888263583119,0.0,0.000606
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5840857512953367,0.546,0.21882013355103946,0.441,0.799,0.6907668393782382,0.695,0.11312719120184722,0.614,0.768,0.7198886010362695,0.741,0.13241403456405945,0.686,0.797,0.1805887305699482,0.091,0.2253354271436538,0.031,0.265,0.06762849740932643,0.0493,0.04468977855692417,0.044175000000000006,0.0751,0.00042506296632124354,2.21e-06,0.0018738429337118061,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6292380697050939,0.679,0.20639465887824776,0.478,0.787,0.7076943699731902,0.706,0.1460419290781341,0.632,0.794,0.7529142091152815,0.766,0.11600742994711437,0.678,0.829,0.08942893860589812,0.0525,0.10050193911791042,0.00481,0.15,0.10345844504021447,0.0677,0.09527878908898756,0.042,0.12,0.006586667479892761,0.0,0.0674662035652713,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6041238938053096,0.614,0.24086103444815968,0.45,0.816,0.6155884955752212,0.621,0.1192493322616012,0.537,0.689,0.6986106194690266,0.699,0.16867277636514336,0.562,0.8552500000000001,0.21329691061946904,0.161,0.1921874273840908,0.0643,0.314,0.036999115044247785,0.0327,0.01268300697311325,0.0289,0.04115,0.014951290398230087,0.0,0.09140058110271981,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6652575757575758,0.743,0.2557272548904423,0.495,0.867,0.6310757575757575,0.629,0.11334318741734244,0.558,0.701,0.7220242424242425,0.768,0.16554537120450055,0.549,0.8652500000000001,0.21044304848484846,0.121,0.22878003934697297,0.0353,0.26775000000000004,0.04505484848484849,0.0386,0.02441578524491706,0.0327,0.048,0.030156596303030303,0.000214,0.08963953057044106,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6455364705882353,0.675,0.21416679096144065,0.471,0.805,0.5650988235294119,0.583,0.13673438520602366,0.479,0.66,0.5833905882352941,0.568,0.20368330695923828,0.46,0.758,0.35533568470588234,0.319,0.27905095025553717,0.133,0.577,0.03947717647058823,0.0344,0.014829357087598926,0.0309,0.0427,0.030981769176470584,0.000116,0.11857181569643116,5.17e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7110225563909774,0.713,0.19528672548247264,0.6005,0.905,0.5564097744360902,0.557,0.12423110439952745,0.48550000000000004,0.632,0.5398195488721805,0.551,0.15411612062100258,0.4495,0.6565000000000001,0.40488453759398496,0.373,0.2503695478964187,0.185,0.635,0.046260526315789474,0.0365,0.034654942500629636,0.032025,0.047575,0.00351781947368421,1.16e-06,0.023011581253563434,0.0,6.36e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7085625,0.821,0.2537163693153411,0.52275,0.93225,0.5669375,0.555,0.14444028544197274,0.489,0.67025,0.5067633928571428,0.4845,0.2423524226327279,0.29774999999999996,0.701,0.6479071428571429,0.7115,0.22866690819503135,0.45075000000000004,0.837,0.06091160714285714,0.0463,0.03707873469744069,0.0352,0.07012499999999999,0.03523756241071428,0.0,0.17334389465938055,0.0,7.4525e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3632962226640159,0.366,0.162743520888793,0.222,0.476,0.5668210735586481,0.597,0.12277818155428695,0.47,0.641,0.5037149105367793,0.473,0.1715232870613336,0.373,0.632,0.44462590457256457,0.416,0.29894319337770414,0.185,0.695,0.05529502982107356,0.0417,0.05598415145638932,0.0326,0.05115,7.275252485089464e-05,0.0,0.00027049165523833184,0.0,1.01e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4898374015748031,0.4665,0.20140925059205086,0.346,0.6452500000000001,0.7241417322834646,0.753,0.14065266975230076,0.644,0.8267499999999999,0.6196929133858268,0.601,0.12162129466984939,0.56,0.68875,0.20067086614173227,0.1395,0.20672443905930712,0.0395,0.314,0.22165866141732282,0.243,0.13108116509124937,0.10275,0.3035,0.0033841251574803157,0.0,0.01740201938183457,0.0,8.945e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47141463414634155,0.475,0.20968643789184926,0.315,0.652,0.7550487804878049,0.776,0.1223754971989163,0.677,0.863,0.5857756097560975,0.58,0.1293037857529432,0.491,0.683,0.1789888195121951,0.116,0.20863261419099421,0.0323,0.208,0.2798156097560976,0.279,0.13014881546485849,0.17,0.347,0.01510364282926829,0.0,0.09683916089189189,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6386481481481482,0.67,0.24752744513950634,0.446,0.8434999999999999,0.7745037037037037,0.813,0.134179534110981,0.687,0.8935,0.713474074074074,0.721,0.11723021295849026,0.636,0.785,0.1130822148148148,0.0986,0.0871607994875234,0.03015,0.19,0.21655999999999997,0.207,0.10591800771450036,0.12,0.3015,0.000516824888888889,0.0,0.0026885347647900844,0.0,3.2249999999999996e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.3773561643835617,0.366,0.2066495268269802,0.188,0.52,0.7754109589041096,0.81,0.1186666283195936,0.706,0.8667499999999999,0.6126643835616439,0.625,0.1180899405265774,0.56,0.6805,0.08352119178082192,0.0288,0.1213553935855623,0.0062325,0.128,0.22224726027397262,0.215,0.12288175060456846,0.10675,0.321,0.003824379109589041,0.0,0.018114435767039975,0.0,2.41e-06
