names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5246152592592593,0.525,0.2366838591627543,0.397,0.677,0.6952933333333334,0.728,0.13057725023499211,0.614,0.788,0.6692592592592592,0.673,0.14787659076869922,0.611,0.766,0.19157165925925926,0.148,0.2026260958004174,0.0301,0.299,0.09121866666666667,0.0533,0.07632386994151086,0.0411,0.0987,0.002313106488888889,0.0,0.009884147617555218,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4600393063583816,0.488,0.22263590169848496,0.332,0.648,0.7669075144508668,0.782,0.11773498324803054,0.677,0.863,0.5982890173410406,0.58,0.1324451081807309,0.526,0.655,0.15762565317919075,0.102,0.16409767402379155,0.0128,0.267,0.238849710982659,0.222,0.12700465411005088,0.144,0.357,0.00045760508670520235,0.0,0.0016208849369039478,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5139178082191781,0.471,0.19204641752456167,0.379,0.665,0.5528493150684932,0.534,0.09588892173772919,0.479,0.591,0.6637123287671233,0.662,0.14234430865686734,0.552,0.78,0.19571136986301368,0.118,0.2115868001377729,0.0379,0.289,0.04474657534246575,0.0354,0.02347953649334163,0.03,0.0468,0.0002706195890410959,0.0,0.0007494780147624936,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6055957446808512,0.682,0.2559749189118602,0.397,0.832,0.7519148936170212,0.776,0.0967160410658178,0.7030000000000001,0.8154999999999999,0.6809787234042554,0.7,0.11001768422309723,0.625,0.7464999999999999,0.2461638297872341,0.122,0.2616661459267215,0.0924,0.35750000000000004,0.10007872340425529,0.0803,0.058767208159454146,0.0768,0.102,0.0013704270212765957,6.56e-06,0.0032655377801672466,0.0,0.0006455
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5017409495548961,0.5,0.21851211565309347,0.35,0.678,0.6357804154302671,0.641,0.1408676953438707,0.556,0.722,0.6599109792284867,0.683,0.16934690137140915,0.551,0.786,0.2349425786350148,0.131,0.25854534987700767,0.0609,0.385,0.11045133531157271,0.0616,0.11185340429898037,0.0391,0.131,0.05437815326409496,0.0,0.1831972407977563,0.0,0.000557
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22132079999999996,0.205,0.10189166154746535,0.151,0.287,0.395832,0.41,0.09045384993322249,0.324,0.454,0.058899360000000005,0.049,0.03865498704928829,0.0317,0.0786,0.985168,0.99,0.015312200490816717,0.982,0.992,0.042523200000000004,0.0408,0.010004943423289598,0.0355,0.0476,0.920848,0.931,0.03569744185286544,0.907,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4838992125984253,0.485,0.2166301154136631,0.298,0.635,0.6167952755905511,0.615,0.12471760727661674,0.536,0.706,0.5778346456692917,0.582,0.13021452164522238,0.5065,0.6565000000000001,0.2816551181102362,0.213,0.2467063963206098,0.0558,0.46950000000000003,0.10591102362204727,0.068,0.08565238275241445,0.040900000000000006,0.155,0.02060114566929134,2.57e-06,0.12689384054684041,0.0,5.75e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5593458980044346,0.564,0.24262534464987284,0.37,0.777,0.5172305986696231,0.502,0.14488849365969036,0.414,0.596,0.7320731707317072,0.786,0.18535196899931794,0.605,0.898,0.10406674611973393,0.0371,0.15333110306754524,0.00249,0.127,0.062211529933481155,0.0461,0.05448994565859214,0.0335,0.0683,0.04909938374722838,0.00158,0.11985116616160461,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4522977186311787,0.464,0.21766392014337166,0.304,0.589,0.6664980988593155,0.694,0.12981695494142897,0.626,0.754,0.8163307984790873,0.807,0.08178416531754934,0.763,0.879,0.07281175665399241,0.0313,0.0849102604145444,0.0129,0.097,0.07190114068441064,0.0444,0.06866691619967553,0.03725,0.06495000000000001,0.08648587315589354,5.07e-05,0.22536990383250585,0.0,0.00701
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.45072727272727264,0.43,0.20677656373446443,0.337,0.571,0.5217070707070707,0.502,0.12129574689493887,0.417,0.586,0.8057777777777778,0.83,0.12271815689516379,0.742,0.892,0.015405379797979799,0.00393,0.02938624249512763,0.00115,0.0206,0.06087272727272727,0.0543,0.03876947520656177,0.0387,0.0731,0.03449651434343435,2.52e-06,0.1599366992476545,0.0,0.000669
