names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5196658135283364,0.528,0.21618055678800985,0.396,0.662,0.6886179159049359,0.695,0.13595370053595998,0.603,0.788,0.6716087751371115,0.673,0.13072659917698368,0.581,0.763,0.1871985740402194,0.148,0.18731764864120096,0.0254,0.327,0.0887526508226691,0.0557,0.07222132526855451,0.0444,0.102,0.0003146300914076783,0.0,0.000984561929942322,0.0,3.84e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4360764705882353,0.407,0.21088048590579303,0.324,0.563,0.7685989304812835,0.79,0.11958190875745288,0.684,0.895,0.5960588235294118,0.57,0.11344209723208985,0.545,0.618,0.11821254545454547,0.0353,0.1412728578793528,0.0245,0.159,0.1995802139037433,0.144,0.11486097198777095,0.102,0.311,0.00023021000000000003,0.0,0.0011314937073839439,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.56015,0.5125,0.19856924472207407,0.4,0.733,0.5794699999999999,0.56,0.09971945039900083,0.502,0.62375,0.6884899999999999,0.6779999999999999,0.13644916136189197,0.603,0.8142499999999999,0.1834092,0.0961,0.20600959384191092,0.0379,0.271,0.041675000000000004,0.0353,0.018455326213767276,0.030375,0.0457,0.0001731682,0.0,0.000560732728937573,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5999444444444444,0.596,0.22936705096833898,0.39775000000000005,0.831,0.7530777777777777,0.778,0.10346559193329619,0.708,0.83,0.6956333333333333,0.7015,0.12154736904330063,0.632,0.761,0.19667088888888884,0.10935,0.2027228523818977,0.078075,0.29825,0.09031777777777776,0.0788,0.053272027311551104,0.05525,0.102,0.00045066511111111114,1.505e-06,0.001780486429996813,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.43920950226244343,0.372,0.23201977923175243,0.294,0.584,0.6295565610859729,0.66,0.15000834132847451,0.532,0.739,0.6398914027149322,0.668,0.16487823873261415,0.525,0.743,0.26348646153846156,0.136,0.278698455910823,0.0353,0.396,0.13019638009049775,0.0544,0.1587045691199972,0.0379,0.181,0.05138183239819004,0.0,0.1814512419027251,0.0,0.000716
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21196982248520713,0.19,0.10602125056795035,0.137,0.269,0.39646153846153853,0.407,0.09136673876406529,0.324,0.458,0.052056804733727806,0.0404,0.035648428275858464,0.0265,0.0708,0.9865680473372782,0.99,0.013381638863174141,0.983,0.993,0.042698224852071004,0.0411,0.010296765981959378,0.0358,0.0478,0.9243491124260353,0.935,0.03632462780975253,0.914,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.513791304347826,0.503,0.20280617697215292,0.35275,0.661,0.6202608695652174,0.651,0.12063029247652436,0.553,0.708,0.566054347826087,0.578,0.13251393160268382,0.48824999999999996,0.655,0.33075326086956525,0.328,0.24885996611850336,0.0558,0.56,0.11075434782608695,0.07575,0.08385037093634948,0.0417,0.159,0.0005178551086956522,0.0,0.0022677168805571215,0.0,1.5700000000000002e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5749859154929577,0.561,0.23561210659220738,0.411,0.776,0.533138028169014,0.535,0.14975684846699855,0.425,0.643,0.7307098591549297,0.767,0.19047357806811552,0.606,0.905,0.12241384732394366,0.0302,0.17924533855691685,0.0039,0.1735,0.058006760563380284,0.0479,0.04278654891113554,0.0348,0.0714,0.07194149343661972,0.00113,0.15722840938454968,6.94e-05,0.0321
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.42513841807909614,0.464,0.22569736020172845,0.255,0.555,0.676141242937853,0.665,0.10053853481395697,0.601,0.75,0.8023672316384179,0.792,0.07770058828692059,0.738,0.868,0.0760450056497175,0.0349,0.08345461994813388,0.0169,0.113,0.061031073446327674,0.0449,0.052044972854343466,0.0375,0.058,0.1169521066101695,0.00149,0.25022638577389295,0.0,0.0198
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5095813953488372,0.5,0.2067603797906233,0.378,0.584,0.5397674418604651,0.514,0.12697782235172428,0.451,0.606,0.8273875968992248,0.87,0.12010017368830588,0.742,0.911,0.022792382945736434,0.00317,0.053740416617945305,0.000428,0.017,0.06536821705426357,0.0593,0.04339958954388301,0.0442,0.0769,0.05287309503875969,8.89e-06,0.18249848074110936,0.0,0.00113
