names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.578306258322237,0.642,0.2485619213545145,0.308,0.7975000000000001,0.7094007989347535,0.714,0.12969110151700536,0.625,0.801,0.672750998668442,0.697,0.15423215590682768,0.565,0.769,0.23134934753661784,0.131,0.23174718942842376,0.0575,0.352,0.08231984021304928,0.0483,0.07365922268013084,0.0424,0.0864,0.019156310053262317,4.78e-06,0.09742535551318338,0.0,0.00043349999999999997
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5073728395061728,0.492,0.2604397335209229,0.331,0.693,0.7770452674897119,0.815,0.12756214661164947,0.704,0.892,0.6114074074074074,0.58,0.11569100100482586,0.5105,0.7,0.12515179835390944,0.0726,0.1205566171414209,0.0521,0.149,0.272138683127572,0.275,0.12709612514297144,0.175,0.338,1.6121399176954732e-06,0.0,1.019655745002115e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5232300884955753,0.539,0.1942290165560067,0.412,0.644,0.5667787610619469,0.587,0.11391810455270004,0.485,0.627,0.67870796460177,0.745,0.19340144598993755,0.572,0.832,0.18872893982300884,0.118,0.21065712874515322,0.0226,0.257,0.04229823008849558,0.0348,0.021668410113329584,0.0311,0.0452,9.468831858407078e-05,0.0,0.000562180802468487,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5487835820895522,0.55,0.20414484618688306,0.416,0.72,0.7451044776119403,0.7725,0.10824722946370112,0.64775,0.834,0.6943880597014925,0.715,0.11350187375140162,0.623,0.782,0.20505985074626867,0.141,0.2029493511613665,0.0706,0.263,0.1267731343283582,0.0648,0.11106149564165914,0.044,0.19975000000000004,0.006384917462686567,1.385e-05,0.017524944684953823,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4749154013015184,0.438,0.22598584382679893,0.291,0.687,0.6537331887201735,0.649,0.1340887294019749,0.556,0.741,0.6208893709327549,0.66,0.1775287200152572,0.472,0.756,0.21386187462039044,0.0848,0.26268670472770667,0.0198,0.355,0.11498091106290673,0.0579,0.11921944355589342,0.0392,0.164,0.03651910913232104,2.12e-06,0.1169913454089222,0.0,0.000264
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21898773584905662,0.186,0.10418434184777177,0.14875,0.3095,0.37173584905660373,0.364,0.08013468446925166,0.312,0.4285,0.04353867924528302,0.03475,0.03285135321052701,0.021725,0.058625,0.9872169811320755,0.991,0.013654236891359214,0.986,0.99375,0.043442452830188674,0.041749999999999995,0.007763626399995443,0.0386,0.0467,0.9300660377358491,0.933,0.027194281215314534,0.91325,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49079190751445095,0.496,0.19674417500715802,0.31,0.642,0.6640751445086704,0.695,0.12372132092208578,0.609,0.756,0.6070982658959538,0.655,0.12752754671597036,0.513,0.69,0.2284231213872832,0.14,0.2177727729195824,0.0635,0.307,0.10362947976878611,0.0652,0.07382834505030789,0.0429,0.141,0.012779659190751446,1.18e-06,0.0912090941437684,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5514062593144561,0.564,0.246616499471363,0.312,0.781,0.5139165424739195,0.502,0.13765047303201727,0.421,0.579,0.7276259314456035,0.786,0.19872608880399323,0.519,0.9035,0.10931939791356184,0.0289,0.16308847461051673,0.00249,0.127,0.06144157973174367,0.0459,0.05646255330094378,0.0334,0.0676,0.04715235171385991,0.00101,0.11750820390181185,3.31e-05,0.012
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5063444191343963,0.521,0.24265949734674055,0.304,0.698,0.657134396355353,0.663,0.10762669151949057,0.579,0.736,0.8248154897494305,0.841,0.11350429009120717,0.756,0.908,0.08086250569476083,0.0316,0.11386546662546558,0.00503,0.117,0.06905079726651481,0.0514,0.04926538137347899,0.042,0.0778,0.116870874214123,0.000198,0.23887234824377937,2.21e-06,0.0462
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.55589,0.5435000000000001,0.2383369422241902,0.369,0.769,0.5209928571428571,0.507,0.13426064505997984,0.45,0.636,0.8525571428571429,0.895,0.11560707898395524,0.8394999999999999,0.934,0.024620519285714286,0.00164,0.08963169277865411,0.000246,0.00861,0.07737428571428571,0.0555,0.04926538816155971,0.0447,0.0898,0.05457475742857143,2.09e-05,0.1893816115055019,0.0,0.00055375
