names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5415798045602606,0.502,0.2366589557161941,0.377,0.757,0.6959332247557003,0.714,0.1340383808478679,0.636,0.796,0.7101677524429967,0.728,0.10876715121543361,0.6425000000000001,0.773,0.18887884364820848,0.148,0.17802457644677092,0.034,0.299,0.09061026058631921,0.0555,0.07379894322950492,0.0467,0.103,0.002362579299674267,0.0,0.014190745172060416,0.0,3.9550000000000006e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4180269565217391,0.392,0.19304776286234274,0.324,0.52675,0.7555347826086957,0.7625,0.1014904478853122,0.684,0.82325,0.6445086956521737,0.65,0.12269227816192016,0.577,0.707,0.16649717391304344,0.038,0.22173358547542188,0.0225,0.2,0.21679652173913047,0.1945,0.1224283645320697,0.105,0.3285,0.005579291217391306,0.0,0.02279316893009681,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5067948717948716,0.4755,0.20106063626150059,0.397,0.626,0.5600769230769231,0.527,0.10245819790374179,0.497,0.63,0.6447051282051283,0.662,0.1574545169514832,0.57975,0.753,0.18179551794871796,0.0912,0.20673098455713662,0.021,0.289,0.04151923076923078,0.0335,0.02004728862511789,0.0293,0.0465,0.0004273025641025641,0.0,0.0011201385578155179,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5689032258064517,0.5635,0.2132606893657803,0.425,0.71,0.7691290322580645,0.8015000000000001,0.12198447682362444,0.6875,0.87,0.6874516129032258,0.686,0.11828275062627074,0.5834999999999999,0.7382500000000001,0.21159354838709674,0.0934,0.20323674305643194,0.08,0.306,0.12651129032258068,0.07855,0.10411105058563899,0.0541,0.144,0.001244992903225806,1.2955e-05,0.0027571685837077275,0.0,0.00063975
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4861139410187667,0.425,0.21266968498742933,0.343,0.675,0.6531447721179624,0.66,0.13245488359812796,0.547,0.744,0.6339463806970509,0.675,0.18034103690053482,0.502,0.771,0.2527732761394102,0.143,0.2751334432848071,0.0344,0.393,0.10525898123324397,0.0563,0.10549076352592159,0.0393,0.115,0.033066133029490616,5.69e-06,0.13362895658566976,0.0,0.000191
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.19879888888888889,0.1745,0.11568504850753084,0.11575,0.239,0.4033777777777778,0.385,0.09045559811842105,0.32725000000000004,0.475,0.05147455555555555,0.0397,0.034736640667405214,0.025325,0.0708,0.9862666666666666,0.99,0.014442291206069031,0.983,0.994,0.04462333333333334,0.041800000000000004,0.011586674349092153,0.0386,0.048625,0.9250000000000002,0.9345000000000001,0.03317471624223497,0.915,0.9494999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4765304347826087,0.456,0.23538197323671198,0.326,0.661,0.5961304347826089,0.565,0.11911510906329693,0.526,0.677,0.5500289855072464,0.521,0.16977302936693528,0.41,0.655,0.38277101449275375,0.434,0.24106589903363942,0.155,0.607,0.11305942028985509,0.0706,0.08597583162254614,0.0437,0.159,0.012480316376811594,0.0,0.10024987666099919,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.559957917570499,0.595,0.24450166116445057,0.347,0.777,0.5131258134490239,0.502,0.141621085868779,0.413,0.596,0.7332798264642083,0.758,0.18655490450934695,0.605,0.901,0.11424190065075922,0.0371,0.1685976592623044,0.00213,0.181,0.057324945770065076,0.0461,0.04663943617573577,0.0335,0.0623,0.05511170631236442,0.00158,0.13455783551747494,3.31e-05,0.0252
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5087704379562044,0.464,0.250815362606084,0.33825000000000005,0.757,0.6863722627737227,0.687,0.10868700279156418,0.612,0.766,0.784470802919708,0.7945,0.0994173919680384,0.697,0.868,0.08121036861313868,0.0456,0.09157202486403143,0.0127,0.1475,0.06511350364963504,0.0488,0.042525056610122534,0.0449,0.068975,0.07844501375912408,6e-05,0.22417295419143438,5.6575000000000005e-06,0.006395
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5499007633587787,0.537,0.24438607082810063,0.3555,0.777,0.5494656488549617,0.52,0.10383006069163975,0.484,0.636,0.8255877862595421,0.852,0.10856680823196857,0.7495,0.893,0.021873546564885493,0.00219,0.05379065494959181,0.000735,0.01695,0.06766488549618321,0.0605,0.03461102964188444,0.0491,0.0898,0.03720999938931298,2.52e-06,0.15096537291744483,0.0,0.000507
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4819013513513513,0.425,0.2125830884862764,0.34225,0.675,0.6512270270270271,0.654,0.13127869080895868,0.547,0.743,0.6345432432432433,0.675,0.1804681341607084,0.49825,0.773,0.2524141405405405,0.147,0.2749065850618048,0.0344,0.38875000000000004,0.10475162162162162,0.0563,0.10499561384601984,0.0399,0.115,0.03333389656756757,5.69e-06,0.13413774977384543,0.0,0.00021574999999999999
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.569803591954023,0.546,0.20336502469120604,0.443,0.73075,0.6912241379310345,0.691,0.10477084988138292,0.621,0.763,0.7375316091954023,0.743,0.10559566772641112,0.697,0.79725,0.1422552011494253,0.0732,0.17352658759635994,0.027625,0.182,0.06853074712643678,0.0483,0.044089038459085884,0.0413,0.073875,0.0022866000143678157,0.0,0.02646054779289714,0.0,4.11e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6365691139240506,0.681,0.19954274470000366,0.4955,0.787,0.7090227848101265,0.707,0.1407504433271657,0.635,0.7925,0.7594430379746836,0.77,0.1116284567492963,0.695,0.834,0.08447971974683544,0.0515,0.09408990889819467,0.00542,0.144,0.10331848101265823,0.0677,0.09552058638891807,0.042,0.12,0.0066365071139240514,0.0,0.06590018136126613,0.0,1.77e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6238293333333333,0.629,0.239889496197133,0.459,0.836,0.613168888888889,0.622,0.12685582336114853,0.537,0.705,0.7238888888888889,0.749,0.1664849336574353,0.606,0.864,0.1978371591111111,0.14,0.19439368687337386,0.0352,0.3,0.03804222222222222,0.0341,0.01286279048139454,0.0298,0.0427,0.0165616608,1.14e-06,0.09260906796857114,0.0,3.29e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6977623188405797,0.763,0.22258349955393616,0.572,0.867,0.6204115942028986,0.62,0.12330147815961688,0.533,0.701,0.7379855072463769,0.783,0.16766183545583435,0.603,0.869,0.1666180492753623,0.108,0.1718286556994077,0.0261,0.25,0.04343333333333334,0.037,0.024562945165305373,0.0316,0.0455,0.03220412017391304,7.75e-05,0.09297896883324117,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6393273137697516,0.669,0.20889887754509456,0.4675,0.803,0.5647404063205418,0.583,0.13238575837205463,0.48,0.659,0.5852505643340858,0.572,0.20702478258625082,0.453,0.758,0.3588431151241535,0.319,0.27568638702903836,0.1345,0.5794999999999999,0.04150699774266366,0.0344,0.018660597313518126,0.031100000000000003,0.0428,0.02621786318284425,5.97e-05,0.1068917085767972,5.17e-06,0.00142
