names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5935647530040054,0.662,0.27243590766036396,0.324,0.825,0.7050814419225634,0.723,0.15131029329054946,0.625,0.801,0.656558077436582,0.671,0.14964474296066685,0.573,0.772,0.24959140186915893,0.121,0.259301704436809,0.0453,0.352,0.09174352469959947,0.0561,0.07741638236283144,0.0473,0.0955,0.0014890145794392525,4.78e-06,0.005175497691143744,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4297361538461539,0.366,0.27623421054234587,0.181,0.63,0.7650961538461539,0.774,0.11772792067140787,0.71,0.869,0.5997307692307693,0.5785,0.116858610966137,0.511,0.673,0.15795230384615386,0.068,0.18487702744976245,0.023000000000000003,0.242,0.205995,0.185,0.1168349835134446,0.0797,0.288,1.4109730769230769e-05,0.0,6.48056157858173e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5411898148148149,0.549,0.17803712620267562,0.4585,0.65375,0.5760092592592593,0.575,0.11111739143725437,0.502,0.628,0.7008703703703703,0.745,0.17079068966026192,0.6165,0.83325,0.15508892777777777,0.0969,0.18156474516255286,0.0177,0.252,0.05846481481481481,0.03795,0.06971294321262916,0.0319,0.05495,0.0002768812962962963,0.0,0.0008685109566465621,0.0,6.4025e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5641933333333333,0.55,0.20735106878689907,0.423,0.7705000000000001,0.7849066666666668,0.812,0.10656272984256213,0.695,0.87,0.6788,0.7,0.09936962386791552,0.623,0.7495,0.19563493333333332,0.136,0.18767669039900253,0.0901,0.234,0.10897666666666667,0.07899999999999999,0.08722095094709947,0.0516,0.1145,0.0079752854,2.4149999999999997e-05,0.043122872233778274,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5380813559322034,0.55,0.23645667425987468,0.358,0.707,0.6596295399515738,0.674,0.13460485427790556,0.586,0.754,0.682503631961259,0.733,0.1745510833270889,0.55,0.818,0.18339837723970945,0.0971,0.219020966463516,0.0341,0.242,0.11024043583535109,0.069,0.104860528436974,0.0418,0.115,0.021447497167070218,0.0,0.10517111055807798,0.0,3.85e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21682459016393443,0.186,0.11508667040268435,0.14025,0.2995,0.38006557377049177,0.374,0.0758609796043234,0.326,0.42974999999999997,0.05054172131147541,0.0388,0.04124077899827428,0.021900000000000003,0.065325,0.9865,0.991,0.013468205596272693,0.98425,0.99375,0.04377377049180327,0.04185,0.007890226230179943,0.0387,0.0488,0.9298360655737705,0.933,0.029252494604575265,0.91475,0.95075
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4779536423841059,0.456,0.2398585526999428,0.29300000000000004,0.642,0.633682119205298,0.67,0.11872126295717081,0.557,0.722,0.5976225165562914,0.6,0.1742575389750031,0.445,0.69,0.29978940397351,0.211,0.26406914477141974,0.0581,0.502,0.11070860927152316,0.0814,0.08183166537911622,0.0579,0.141,0.02924535947019867,2.71e-06,0.13643013197971632,0.0,3.71e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5520392273402673,0.584,0.24739518609258157,0.312,0.777,0.5124635958395246,0.502,0.13940242020522636,0.421,0.579,0.7233625557206538,0.758,0.20182670820151274,0.519,0.905,0.11345699791976226,0.0302,0.1683797162767864,0.00255,0.166,0.06271233283803863,0.0459,0.05863058136236629,0.0334,0.0676,0.04634652255572065,0.000494,0.11555194292302534,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5373507972665148,0.619,0.25747439850219306,0.313,0.752,0.694876993166287,0.687,0.1170031549122991,0.621,0.792,0.7858405466970388,0.797,0.10544394990415494,0.713,0.8705,0.07147463325740319,0.0246,0.09547917017564155,0.0124,0.0871,0.0739002277904328,0.0561,0.044419008693140895,0.0473,0.0826,0.06338407542141229,6e-05,0.16646531485807048,3.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5619149700598802,0.537,0.20940999666266683,0.455,0.7404999999999999,0.5129221556886229,0.51,0.12209101848754071,0.4455,0.634,0.8574371257485031,0.876,0.10040097590548235,0.836,0.937,0.006717089820359282,0.0015,0.014012754012570957,0.0003535,0.00915,0.07490658682634731,0.0576,0.046195480582324,0.0455,0.0898,0.05657247401197606,5.09e-06,0.1466264503178956,0.0,0.00153
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5315859903381642,0.547,0.23726801897830338,0.33,0.707,0.6578985507246377,0.67,0.13260814252981173,0.586,0.752,0.6844082125603865,0.7364999999999999,0.17510395398838466,0.5754999999999999,0.828,0.1849460864734299,0.0971,0.21911994877108135,0.0341,0.246,0.10616352657004831,0.0671,0.10223146101109469,0.0417,0.105,0.021361710942028985,0.0,0.10505487645575838,0.0,3.3e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6011863879957128,0.559,0.21668021248350416,0.444,0.796,0.7023772775991425,0.704,0.11556992197415715,0.621,0.774,0.7310171489817792,0.743,0.12418878283826641,0.69,0.797,0.16300291532690248,0.0826,0.20863204588109271,0.0245,0.201,0.06946730975348339,0.0493,0.04599442064675176,0.0444,0.0817,0.0010947789603429796,4.78e-06,0.004506135303692941,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5676511461318052,0.6125,0.24384194331587383,0.374,0.769,0.6675286532951289,0.673,0.1677117665043474,0.557,0.779,0.736246418338109,0.764,0.1504211572776158,0.661,0.8484999999999999,0.11705002220630374,0.0525,0.17524811066888135,0.00564,0.15,0.09404340974212035,0.0623,0.08668053530296539,0.0381,0.1105,0.012004045530085961,0.0,0.06272364190405212,0.0,5.9075e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.557464308681672,0.567,0.23964039641438523,0.382,0.766,0.564065916398714,0.565,0.1632961127729114,0.428,0.68,0.7088199356913183,0.7275,0.18816239873465795,0.5915,0.86675,0.13001657717041798,0.0395,0.18758969275125753,0.00752,0.183,0.06436816720257235,0.0367,0.07332840068731952,0.0312,0.0564,0.026292748954983923,7.97e-06,0.12191015399395991,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6683053892215569,0.763,0.25511687564874613,0.535,0.875,0.6084251497005988,0.596,0.14018166227081572,0.527,0.709,0.7160763473053892,0.774,0.20122044087646235,0.5455000000000001,0.887,0.17091067065868265,0.121,0.1786275891115239,0.0236,0.249,0.048652095808383235,0.0386,0.029865434510643697,0.0329,0.0523,0.03631321868263473,0.000214,0.0953617444649309,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6444534075104311,0.675,0.22253426448680813,0.478,0.826,0.5968720445062587,0.583,0.14374974495844917,0.49,0.716,0.6230431154381085,0.625,0.1942848168552435,0.49,0.773,0.265438247566064,0.213,0.242296366291303,0.0589,0.396,0.0556557719054242,0.0363,0.05612339659721308,0.0308,0.0546,0.019376462684283724,0.000223,0.06986817081717416,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6448382352941177,0.654,0.21816306090974896,0.471,0.849,0.533014705882353,0.533,0.13733668883103017,0.464,0.63,0.5423197478991597,0.542,0.19222484364530676,0.41425,0.668,0.4218183634453782,0.408,0.26414392224371736,0.2,0.635,0.055399789915966384,0.035,0.06439111756297139,0.032,0.0497,0.02941269300420168,1.715e-05,0.10631185295104363,0.0,0.0021024999999999998
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.651789156626506,0.664,0.2530617258572103,0.433,0.887,0.5556927710843373,0.5535000000000001,0.12978904401923172,0.49025,0.6435,0.4696109638554217,0.4985,0.24573531675048116,0.26525,0.6667500000000001,0.6941204819277109,0.754,0.20848198222216108,0.584,0.845,0.06433072289156627,0.0479,0.044799695163549806,0.034,0.07395,0.01542865108433735,0.0,0.08196275020928466,0.0,0.00016975
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.41388655851680184,0.427,0.2096651429363126,0.2265,0.538,0.5946002317497103,0.609,0.12859787807691814,0.509,0.677,0.5623742757821553,0.549,0.17941492341365983,0.428,0.706,0.37161439165701043,0.291,0.30661382969714435,0.0654,0.603,0.05299049826187718,0.0402,0.054847446542303536,0.0315,0.048100000000000004,0.0010370314252607182,0.0,0.011139021767542466,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5141421828908554,0.479,0.24157248551877328,0.339,0.718,0.742740412979351,0.739,0.13342862769062308,0.656,0.853,0.5969085545722713,0.582,0.11455080996089664,0.533,0.6615,0.2064421238938053,0.138,0.19296514234281031,0.0579,0.353,0.2089811209439528,0.239,0.10979302312328601,0.0953,0.288,0.0028967181120943953,0.0,0.015997533019190633,0.0,5.785e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5148161971830986,0.498,0.26073233438928933,0.34075,0.6952499999999999,0.7729260563380281,0.801,0.11846833823090101,0.677,0.881,0.5952922535211267,0.58,0.12666118438111165,0.509,0.6837500000000001,0.17279428169014086,0.115,0.18550239935973117,0.0288,0.29625,0.26859823943661976,0.286,0.12525255065527696,0.185,0.338,0.001090003450704225,0.0,0.00875897387121866,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6460140449438202,0.67,0.23369734779538437,0.527,0.839,0.7767865168539326,0.816,0.14356021763832807,0.712,0.888,0.7257696629213483,0.742,0.12876575228478906,0.632,0.792,0.1312852752808989,0.127,0.1032516509636001,0.0394,0.206,0.2221061797752809,0.227,0.09979329889309953,0.136,0.30025,0.00013756219101123594,0.0,0.0006089397747008209,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43666657381615603,0.366,0.2650889593430907,0.188,0.63,0.7867381615598886,0.81,0.11162456262386088,0.718,0.88,0.6025125348189415,0.601,0.12104892696564641,0.5435000000000001,0.679,0.10567960167130917,0.0403,0.1323743841300927,0.0102,0.142,0.21868830083565458,0.199,0.1244650980993071,0.101,0.292,0.007706630194986072,0.0,0.05994183029292333,0.0,1.7e-06
