names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5481486928104576,0.516,0.23827644093779135,0.377,0.757,0.7045751633986929,0.737,0.13380451788225078,0.669,0.807,0.7115424836601307,0.728,0.10934210264056848,0.636,0.77525,0.20031232026143792,0.148,0.19913548425761773,0.034,0.30275,0.09469722222222221,0.0556,0.08250862083885288,0.0467,0.103,0.002046966454248366,0.0,0.013102546132263429,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4262763636363636,0.392,0.18448397929590926,0.327,0.5485,0.7539409090909089,0.744,0.09928949030493876,0.705,0.821,0.6443272727272727,0.65,0.12836119195393114,0.577,0.689,0.18383522727272725,0.0642,0.23547065294161765,0.0225,0.23450000000000001,0.21766000000000002,0.242,0.12010174735154762,0.105,0.3195,0.004937888363636363,0.0,0.021513815249746878,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5098214285714286,0.525,0.19906951687119798,0.39525,0.632,0.5524642857142857,0.543,0.1034476116093379,0.49024999999999996,0.6032500000000001,0.6557619047619048,0.662,0.17088667555039366,0.59525,0.7705000000000001,0.16792526904761904,0.07944999999999999,0.18230608879891286,0.020175,0.271,0.043634523809523804,0.0335,0.022365498893035362,0.0299,0.0468,0.0004871005952380952,0.0,0.001241334923632523,0.0,1.71e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5719571428571427,0.5675,0.21593802356394745,0.425,0.7264999999999999,0.7651571428571431,0.8015000000000001,0.12297562333140426,0.695,0.87,0.6955285714285715,0.69,0.1138764549761258,0.63375,0.739,0.21878285714285714,0.11499999999999999,0.19461325600279203,0.08335000000000001,0.32,0.12405142857142858,0.0793,0.10060851916395742,0.0541,0.144,0.0011304052857142855,5.325000000000001e-06,0.0026275110958972102,0.0,0.000140875
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4707600628930818,0.45,0.21314458979821277,0.338,0.6175,0.6015125786163521,0.615,0.15565981927442749,0.511,0.7205,0.674940251572327,0.6995,0.15719203896148895,0.602,0.749,0.19144302955974843,0.0663,0.247249587997254,0.013675,0.30324999999999996,0.10969779874213835,0.0613,0.10562377355917796,0.0375,0.131,0.024292027610062893,1.75e-06,0.1160366147068889,0.0,0.00030225
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22735096153846154,0.201,0.12128275235367947,0.14225,0.2615,0.3977692307692307,0.386,0.07641534827395424,0.3485,0.4395,0.05573798076923077,0.0421,0.03438301150785284,0.0272,0.07100000000000001,0.9858557692307692,0.99,0.014605769753154087,0.983,0.993,0.04287788461538462,0.04075,0.011432129453046678,0.037075,0.0476,0.9233653846153846,0.9315,0.034391537029741924,0.9095,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46790000000000004,0.456,0.2252192861397866,0.35225,0.64125,0.5901351351351349,0.599,0.12948468194423873,0.523,0.67525,0.540972972972973,0.521,0.16192362253082812,0.41,0.64575,0.38602567567567564,0.41400000000000003,0.24978324469773586,0.155,0.607,0.1110864864864865,0.06875,0.09445432805782898,0.0413,0.159,0.0004221225675675675,1.08e-06,0.0018678988745698586,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5578395833333334,0.5994999999999999,0.24721964508996128,0.317,0.777,0.5185791666666667,0.503,0.14507008594629306,0.42074999999999996,0.596,0.7236312500000001,0.751,0.19427321726435215,0.58,0.901,0.11270453791666665,0.0371,0.16882009111493787,0.00255,0.166,0.058566875,0.04565,0.04990878910870805,0.0335,0.0623,0.052722203541666665,0.00158,0.13377040240264676,7.3e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5132424836601306,0.475,0.23820551471030507,0.348,0.7557499999999999,0.6797124183006537,0.6805000000000001,0.11504186968102707,0.601,0.767,0.7873725490196078,0.792,0.09837048620113867,0.713,0.869,0.08583889542483661,0.0524,0.10082356460924013,0.0127,0.143,0.06707614379084968,0.0493,0.042716674513289754,0.0449,0.07265,0.07116734581699347,5.3e-05,0.2152687340458823,5.57e-06,0.00592
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5365210084033614,0.532,0.24767674561334693,0.371,0.777,0.5343529411764705,0.52,0.12152056310857569,0.4595,0.636,0.8252436974789914,0.853,0.10834768003637013,0.763,0.891,0.02203234957983193,0.00193,0.05578294100543562,0.0005155,0.0129,0.06676974789915967,0.0613,0.023325560848969046,0.0505,0.0862,0.04806790092436975,3.36e-06,0.17431872754481714,0.0,0.00029699999999999996
