names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6216642748091603,0.692,0.2411244075460213,0.472,0.825,0.7269740458015268,0.756,0.14218972637147254,0.625,0.835,0.6929343511450382,0.697,0.1412227845941686,0.606,0.782,0.234103786259542,0.121,0.2419787356998591,0.0383,0.352,0.08948030534351145,0.0557,0.0757788172085135,0.0455,0.0948,0.0013425532213740458,6.73e-06,0.0053020587090820154,0.0,6.59e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4540376623376623,0.391,0.2807905673376795,0.237,0.63,0.7658528138528138,0.79,0.13116980358482888,0.672,0.864,0.6160129870129871,0.606,0.12917845696418445,0.55,0.694,0.13409945454545452,0.0726,0.1467078014080943,0.027,0.199,0.23943073593073588,0.241,0.11525521268556654,0.169,0.288,2.716363636363636e-06,0.0,1.1442604398257406e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5485669291338585,0.563,0.1872095672561661,0.461,0.65,0.5729685039370076,0.584,0.09928114137071058,0.51,0.618,0.7040393700787401,0.751,0.1709076795981731,0.632,0.837,0.18195910551181102,0.118,0.19444379218517854,0.0218,0.271,0.05276299212598426,0.0348,0.05830648743227819,0.0309,0.053750000000000006,0.00012353590551181104,0.0,0.0007125329846894131,0.0,1.76e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5789625,0.565,0.2078769558502936,0.425,0.775,0.77566875,0.8075000000000001,0.10963425312167348,0.65,0.868,0.69365,0.712,0.10953992982659379,0.623,0.782,0.195218875,0.1415,0.17833282219754232,0.0901,0.23500000000000001,0.12494999999999998,0.0817,0.11000616277762171,0.0516,0.13425,0.004202661125,1.63e-05,0.009868722451295909,0.0,0.000854
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5262784810126583,0.512,0.194128001412183,0.391,0.6627500000000001,0.6593829113924051,0.667,0.13562741526160743,0.5752499999999999,0.7575,0.6655664556962025,0.6935,0.17755338660084685,0.55,0.82925,0.19006062436708862,0.0845,0.23851908320728274,0.012924999999999999,0.2365,0.12303291139240506,0.0618,0.1134557545774342,0.041825,0.179,0.023488385949367092,5.05e-07,0.12560754709759211,0.0,0.000144
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2194739726027397,0.183,0.12038964867300822,0.134,0.313,0.37936986301369857,0.361,0.07592055548936867,0.334,0.444,0.04752684931506849,0.0381,0.032931714782962994,0.0272,0.059,0.9861369863013698,0.991,0.015817812628395617,0.984,0.994,0.04437671232876713,0.0421,0.008077515441505671,0.0396,0.0488,0.9308493150684929,0.935,0.02784364640914845,0.908,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4057397058823529,0.334,0.19654868524369212,0.2795,0.53025,0.6221249999999999,0.6495,0.13157470417134814,0.54725,0.733,0.5758455882352941,0.6,0.13564009451357445,0.46,0.69,0.2962455882352941,0.215,0.2515811430452364,0.0635,0.499,0.09953897058823531,0.0652,0.08429474758277394,0.0427,0.11800000000000001,0.026836543382352942,1.18e-06,0.13166937636412315,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5497078175895764,0.584,0.24527672909928425,0.312,0.777,0.5108794788273615,0.502,0.1398373856421056,0.4225,0.577,0.7298957654723126,0.789,0.20139125939855831,0.528,0.91,0.11248825570032574,0.0285,0.16870660382300906,0.00255,0.127,0.06317166123778502,0.0461,0.0575644274403413,0.033424999999999996,0.0683,0.04494430446254071,0.0007520000000000001,0.11290247828334438,2.5375e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5606424821002387,0.662,0.2410250566885509,0.328,0.717,0.6774152744630071,0.683,0.11918366412743299,0.615,0.7515000000000001,0.8011241050119333,0.818,0.11138155408238444,0.727,0.89,0.08321055131264918,0.0407,0.11578570916766234,0.0125,0.109,0.0721439140811456,0.055,0.047340707267082775,0.0474,0.0826,0.10789928770883055,0.000198,0.22336224543881603,2.21e-06,0.0169
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.56288,0.561,0.22364187178739145,0.452,0.761,0.5092235294117647,0.492,0.12638846629936235,0.463,0.6272500000000001,0.8561411764705882,0.878,0.10989340213555704,0.841,0.934,0.021519465882352946,0.00164,0.08176468128368879,0.000235,0.0074600000000000005,0.0728729411764706,0.0555,0.04454186485797496,0.0447,0.086975,0.04281300076470588,2.09e-05,0.16634868364672695,0.0,0.00104
