names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6188524699599466,0.69,0.26508728722851754,0.377,0.842,0.7243791722296394,0.737,0.15351602154314992,0.669,0.836,0.6651014686248331,0.689,0.14696068032644438,0.573,0.774,0.24834555407209616,0.121,0.2498727903158606,0.0645,0.38,0.1024150867823765,0.0638,0.08561536592055409,0.0475,0.103,0.0012440782510013352,6.7e-06,0.004773383630783664,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4796223404255319,0.37,0.30493883832976254,0.181,0.801,0.7824255319148936,0.78,0.12520251120482223,0.71,0.907,0.6253120567375887,0.5925,0.14783012443482788,0.508,0.71,0.14529674468085108,0.068,0.1563470541200341,0.0185,0.2,0.22456737588652487,0.241,0.11789575768114186,0.125,0.288,3.368262411347518e-06,0.0,7.1518640151885805e-06,0.0,1.45e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5615172413793104,0.576,0.17382274198018746,0.461,0.668,0.5745632183908047,0.575,0.10625416009906968,0.502,0.617,0.7075287356321838,0.745,0.17196706276578014,0.632,0.8394999999999999,0.14561119770114944,0.0587,0.16917779478060463,0.0175,0.252,0.05665172413793103,0.0369,0.06771313441699607,0.031,0.055,0.0002943767816091954,0.0,0.000911879207596961,0.0,6.9350000000000005e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5645974025974025,0.55,0.20704925117350717,0.423,0.775,0.7815389610389611,0.812,0.10855739321871596,0.695,0.87,0.6758571428571428,0.696,0.10465545266337314,0.623,0.752,0.19735220779220777,0.141,0.1863817258891563,0.0901,0.234,0.1187383116883117,0.0817,0.09113208341301286,0.0541,0.138,0.007405739480519482,1.73e-05,0.04252858323768431,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5397007692307693,0.5285,0.2505960149296783,0.3355,0.7709999999999999,0.6552538461538461,0.651,0.16238858050279908,0.553,0.78,0.6852179487179489,0.691,0.17221853811311202,0.575,0.814,0.21110057538461538,0.0895,0.23319094534368592,0.037,0.33375,0.1258125641025641,0.0763,0.10763152733847599,0.0429,0.20875,0.04468704707692307,1.1059999999999999e-05,0.16947439539435707,0.0,0.000549
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21731888111888112,0.186,0.11320312788134242,0.143,0.298,0.37841258741258743,0.374,0.0781484979239217,0.3225,0.4255,0.04966846153846154,0.0395,0.0388725797001697,0.0247,0.0616,0.9866083916083919,0.991,0.013575057370270163,0.985,0.994,0.04408741258741259,0.042,0.008048723694928608,0.0387,0.0488,0.9289300699300699,0.932,0.02919691531788215,0.9135,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4620476510067113,0.452,0.23490221933066524,0.305,0.642,0.6215033557046981,0.659,0.12760986915156433,0.526,0.699,0.5861476510067115,0.58,0.1688163633607947,0.445,0.689,0.31600805369127516,0.241,0.2657678463959533,0.0581,0.525,0.11187651006711409,0.0815,0.08399673609268732,0.0581,0.141,0.03145425013422819,3.29e-06,0.1374932360003848,0.0,0.000141
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5511070769230769,0.584,0.24805895413473658,0.312,0.777,0.5096815384615385,0.502,0.13772681854368704,0.421,0.577,0.727796923076923,0.786,0.20074999282868794,0.519,0.905,0.11205319538461538,0.02955,0.1664994121657793,0.00255,0.15625,0.06308784615384616,0.0461,0.058756231338349924,0.0334,0.0676,0.044637548107692306,0.0007520000000000001,0.11242328637775938,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5465606280193236,0.602,0.24231859507919376,0.343,0.717,0.6910024154589371,0.687,0.12443842859949347,0.60925,0.793,0.7825338164251209,0.797,0.10842400655531123,0.71,0.8705,0.09061956521739133,0.0363,0.13124193301349235,0.0127,0.1115,0.07594033816425122,0.0561,0.050441366156559336,0.0474,0.0826,0.066169031352657,6e-05,0.17286829717002655,2.21e-06,0.0063925
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5525112676056338,0.532,0.21364235047081337,0.452,0.687,0.5019154929577464,0.478,0.12328721543113205,0.45,0.593,0.8631760563380283,0.896,0.10590905367146594,0.8467499999999999,0.937,0.006305330281690142,0.0010955000000000001,0.014989843039644879,0.000235,0.00428,0.07737535211267604,0.0605,0.04638147127393343,0.048125,0.0898,0.017773431408450703,5.09e-06,0.07304131768947188,0.0,0.000483
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.538676253298153,0.537,0.2502728610739844,0.335,0.77,0.6556226912928759,0.651,0.16176584296244845,0.553,0.771,0.6830844327176782,0.687,0.17912492535658664,0.568,0.836,0.22189911451187336,0.0895,0.2452035377128744,0.036699999999999997,0.339,0.1251353562005277,0.0764,0.10445287317678731,0.0434,0.202,0.04636958269129287,1.34e-05,0.17175195910813124,0.0,0.000828
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6016258438818566,0.5640000000000001,0.21042000929910887,0.456,0.796,0.7039018987341772,0.704,0.11410901749598461,0.617,0.78,0.731934599156118,0.742,0.11777634355645747,0.69,0.797,0.15681109704641352,0.0826,0.20124905084590353,0.0245,0.198,0.06976940928270042,0.0493,0.04598685677058189,0.0444,0.0817,0.0010360049789029536,4.78e-06,0.004363212833212318,0.0,4.465e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5630231454005934,0.588,0.24450298150074057,0.362,0.76,0.6635890207715134,0.673,0.17264198738416733,0.556,0.7797499999999999,0.7375103857566766,0.749,0.15093153258819067,0.661,0.849,0.11536178872403562,0.0515,0.17445225838076817,0.00511,0.1495,0.09431083086053414,0.0633,0.08652287427358578,0.0379,0.112,0.011946633486646882,0.0,0.06272365694003407,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5608231433506045,0.567,0.23872426004792846,0.386,0.766,0.5644939550949913,0.565,0.1603127605394206,0.434,0.674,0.7089499136442141,0.728,0.18754305409957467,0.596,0.864,0.13003040276338515,0.0335,0.18944097346888625,0.00728,0.183,0.06717202072538861,0.0372,0.07727138718885235,0.031299999999999994,0.0593,0.025831897305699476,7.97e-06,0.12114565972799855,0.0,0.00057
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6685400907715582,0.772,0.25700489969269524,0.535,0.875,0.6106807866868381,0.616,0.139115385104285,0.529,0.709,0.7152889561270802,0.769,0.20161921734321483,0.549,0.887,0.1706756338880484,0.121,0.17643288503060683,0.0261,0.247,0.04854871406959153,0.0386,0.030051823708260407,0.0329,0.0505,0.03348831570347958,0.000214,0.09008467230371625,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6416849315068492,0.682,0.22614523507872966,0.471,0.826,0.5997138508371385,0.583,0.1384175164041604,0.498,0.716,0.6245357686453576,0.64,0.19391413350481188,0.491,0.773,0.26037392694063927,0.209,0.2359807009031622,0.0589,0.39,0.05469208523592085,0.0354,0.05622220802375067,0.03,0.0526,0.020663142480974124,0.000243,0.0725474233251837,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6446274509803922,0.654,0.21608930556235958,0.472,0.847,0.5343747276688453,0.543,0.13780748506775958,0.464,0.634,0.5424492374727669,0.544,0.18801667402152386,0.418,0.668,0.4218715054466231,0.408,0.26098834883447686,0.2005,0.635,0.0559995642701525,0.0349,0.06562708927699976,0.03115,0.0497,0.02746560616557734,2.05e-05,0.10135100592554515,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6556145251396648,0.665,0.2548478495437004,0.433,0.8975,0.5609497206703911,0.555,0.129784232077664,0.513,0.647,0.4708068156424581,0.516,0.24775293711209173,0.2605,0.669,0.6941117318435754,0.76,0.21026302101810015,0.572,0.8485,0.06429441340782123,0.0427,0.047665532644905126,0.034,0.0729,0.013671452458100558,0.0,0.07830412067036259,0.0,0.0001685
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4101281938325991,0.424,0.2068031194337721,0.231,0.537,0.5931321585903084,0.605,0.12733884746547655,0.509,0.677,0.5627070484581498,0.549,0.17682259304178838,0.442,0.705,0.36886112334801757,0.297,0.30315155808071176,0.0654,0.603,0.053462114537444934,0.0408,0.05396849541127766,0.0317,0.0489,0.0009901757488986786,0.0,0.01086137961848678,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5900353658536586,0.577,0.2526359544349541,0.377,0.765,0.7830457317073171,0.801,0.13823578573867978,0.71,0.911,0.6387378048780487,0.601,0.13305145415691885,0.5615,0.736,0.18145978658536585,0.0917,0.1758799725598703,0.04555,0.314,0.2086707317073171,0.241,0.0936861609600173,0.106,0.288,0.002956422073170732,0.0,0.016259030474521652,0.0,1.71e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5325258503401361,0.508,0.2608689379951318,0.342,0.731,0.7789353741496597,0.805,0.11580105000067509,0.68425,0.882,0.5938367346938777,0.573,0.12491974438311049,0.5095000000000001,0.683,0.18381036734693876,0.121,0.18427778180012688,0.0374,0.301,0.27199115646258504,0.288,0.12405041055306908,0.189,0.338,7.933197278911565e-06,0.0,4.3905542840643666e-05,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6353406593406594,0.665,0.23446303857800568,0.523,0.81775,0.7725824175824175,0.8075,0.14393449752805404,0.712,0.888,0.7236703296703298,0.713,0.12810821176426468,0.632,0.7949999999999999,0.1269055989010989,0.10994999999999999,0.10394677068044722,0.036925,0.206,0.22111648351648353,0.219,0.10116562566005478,0.136,0.30425,0.0001331924175824176,0.0,0.000602380513349022,0.0,0.0
