names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5683159159159158,0.546,0.2571619841503937,0.324,0.822,0.6865945945945947,0.714,0.14497702457613132,0.591,0.788,0.6884189189189188,0.714,0.14418649223762922,0.617,0.782,0.22967442942942942,0.114,0.25503816140999025,0.0432,0.319,0.09865105105105106,0.0596,0.08790280606831108,0.0468,0.1001,0.0006349386936936936,1.45e-06,0.0024416397077016106,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.40165735849056605,0.37,0.2009780676273867,0.211,0.563,0.7555999999999999,0.776,0.11685872071035437,0.702,0.833,0.6294037735849056,0.636,0.11642229487208142,0.577,0.673,0.13983062264150944,0.0374,0.21285514624869661,0.0182,0.142,0.20578188679245285,0.175,0.12100434554331478,0.102,0.315,0.003759382150943396,0.0,0.0188079940786891,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5233650793650795,0.52,0.1809266968990305,0.4,0.64175,0.5724682539682538,0.5785,0.1025028925646832,0.502,0.628,0.6629206349206351,0.6625000000000001,0.15963746944496976,0.57975,0.768,0.15392993968253962,0.0513,0.18467914844975047,0.018525,0.257,0.04526507936507936,0.0334,0.03819775347836115,0.02955,0.0465,0.0002852155555555555,0.0,0.0009474476818573618,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5820695652173913,0.575,0.2258366014551823,0.423,0.7464999999999999,0.7810521739130434,0.807,0.10541994913230232,0.6995,0.862,0.6744,0.68,0.11413971124989991,0.622,0.736,0.20390278260869565,0.1,0.1985680178111579,0.08,0.249,0.10183304347826086,0.0753,0.08563495220353429,0.0518,0.10405,0.005863320608695652,8.61e-06,0.04832459376205674,0.0,0.000226
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5540963782696178,0.567,0.2271770680969245,0.37,0.719,0.6477062374245472,0.658,0.14805166866361424,0.541,0.739,0.6853219315895372,0.706,0.179235790878232,0.58,0.833,0.16625648088531186,0.0579,0.23589562653771498,0.0218,0.196,0.10194828973843059,0.0663,0.10443177875244562,0.039,0.112,0.014004523963782697,1.04e-05,0.0467235456731042,0.0,0.000116
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2126055900621118,0.184,0.11645912815685983,0.137,0.254,0.38593788819875774,0.384,0.0818864831215288,0.325,0.424,0.05288894409937888,0.0418,0.037520322486661886,0.0251,0.0661,0.9857577639751552,0.99,0.014495161433007362,0.983,0.993,0.04303105590062111,0.0408,0.010365828693505675,0.0372,0.0476,0.9244409937888199,0.932,0.03317865366476178,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5443696808510639,0.515,0.26597389218083556,0.34624999999999995,0.857,0.6337553191489362,0.697,0.123201299230094,0.5345,0.722,0.6329734042553192,0.6214999999999999,0.1981944012308576,0.448,0.849,0.2478779255319149,0.137,0.23952111883589897,0.0438,0.394,0.10183723404255321,0.0805,0.07240029763882826,0.0556,0.11,9.213904255319149e-05,6.43e-06,0.00037865440503095395,0.0,1.35e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5392415730337079,0.53,0.2429074323841587,0.31224999999999997,0.774,0.5061516853932585,0.5,0.14283306564196305,0.412,0.579,0.7260318352059925,0.758,0.19489145706078256,0.58,0.901,0.1071777831460674,0.0266,0.1671759400891367,0.00213,0.127,0.06464588014981273,0.047,0.06061375929618314,0.0334,0.0683,0.05214264998127341,0.0022,0.134797576456554,5.69e-05,0.016275
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5360908866995073,0.518,0.2653137324617632,0.3464999999999999,0.77875,0.6905960591133005,0.697,0.11422371111972299,0.621,0.767,0.7981477832512315,0.801,0.10119036128651836,0.713,0.878,0.07181878325123153,0.03895,0.09439416902977661,0.0127,0.08577499999999999,0.06894039408866996,0.0589,0.031899350105108124,0.0472,0.0805,0.07518461214285715,6.13e-05,0.20276821558712446,7.9325e-06,0.00828
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5771941747572816,0.543,0.2307164391259847,0.424,0.777,0.533009708737864,0.5165,0.1373775637694592,0.45,0.636,0.8367330097087377,0.863,0.10005794212901137,0.773,0.899,0.01707327233009709,0.00268,0.04805058405015831,0.000487,0.0123,0.0679126213592233,0.06319999999999999,0.029206513405233402,0.0504,0.0892,0.026681233398058255,5.71e-06,0.09594640500754757,0.0,0.00052125
