names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5843331069609508,0.632,0.2452717989938038,0.362,0.822,0.6881901528013583,0.704,0.14770309840019413,0.591,0.796,0.677125636672326,0.69,0.13147760927094188,0.611,0.764,0.23978085908319186,0.121,0.2571018976713375,0.0387,0.342,0.09485891341256367,0.0557,0.08062148527069378,0.0473,0.102,0.0009682895246179968,2.41e-06,0.004041166043185138,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.38317647058823534,0.377,0.18770267085369344,0.211,0.52,0.7286813725490195,0.768,0.13980169433872663,0.64275,0.83,0.6395980392156864,0.652,0.11426947321332875,0.582,0.699,0.13690326470588235,0.0377,0.199458084361801,0.0182,0.161,0.22543970588235296,0.217,0.12242295553241794,0.128,0.338,0.004348015686274509,0.0,0.02027685246584991,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5202931034482758,0.524,0.1716838893398599,0.42700000000000005,0.635,0.5653333333333335,0.557,0.0967607534636472,0.502,0.617,0.6744942528735632,0.693,0.17892130747597407,0.603,0.821,0.16999023218390807,0.118,0.17960746753870468,0.0218,0.264,0.04797931034482759,0.0369,0.043133516720007016,0.0311,0.0528,0.0002749694252873563,0.0,0.0009022500512405747,0.0,7.875e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5610909090909091,0.575,0.2057310137047888,0.423,0.71,0.7864132231404959,0.812,0.09996179848834649,0.703,0.859,0.6783636363636363,0.694,0.11231377178838459,0.629,0.752,0.19994661157024798,0.1,0.20399399447677263,0.0777,0.234,0.11110578512396693,0.077,0.0925239674332374,0.0541,0.115,0.007291705206611571,2.68e-05,0.04746135976912672,0.0,0.00115
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4983650485436893,0.461,0.2404587357107748,0.304,0.691,0.6296569579288026,0.621,0.14817249991909498,0.53,0.721,0.6600258899676377,0.69,0.17332192939916805,0.562,0.769,0.20815271844660196,0.111,0.24226311344765156,0.0244,0.293,0.11901488673139157,0.0627,0.11677840642103798,0.0382,0.157,0.041978129449838184,4.02e-06,0.14757348308541882,0.0,0.000606
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21527185185185183,0.187,0.115756397361559,0.14,0.269,0.38588148148148144,0.384,0.07815150344251957,0.334,0.4415,0.04917125925925927,0.0395,0.03688652851266794,0.0217,0.0672,0.9855259259259259,0.99,0.015527938051902633,0.983,0.993,0.04308222222222222,0.0408,0.007986423803814155,0.038099999999999995,0.04815,0.927274074074074,0.931,0.029727476016187093,0.9135,0.9464999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5069326315789474,0.46,0.2528486758122779,0.3105,0.741,0.6340000000000001,0.685,0.10225146308062132,0.563,0.695,0.6273473684210527,0.6,0.1931037516532902,0.4445,0.8069999999999999,0.2743221052631579,0.198,0.2469900179647836,0.0575,0.499,0.0915336842105263,0.0826,0.07049001228562013,0.047700000000000006,0.101,0.052765178947368416,2.69e-06,0.18275522181007967,0.0,0.000172
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5439112526539277,0.53,0.24759796105767287,0.312,0.777,0.5140743099787686,0.502,0.14413424888041262,0.414,0.584,0.7171295116772824,0.748,0.19459609615263648,0.519,0.893,0.11504842186836517,0.0302,0.1704845719939135,0.00231,0.181,0.06256369426751593,0.0461,0.05717257766216349,0.0334,0.0683,0.04721332450106157,0.00228,0.1171293984261673,6.495e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5251549848942598,0.509,0.25705383612089794,0.3,0.751,0.701226586102719,0.687,0.1129636842427863,0.621,0.81,0.7815981873111781,0.797,0.10159902706096406,0.7,0.8685,0.08439809063444109,0.0367,0.10773642625808826,0.0127,0.112,0.07247341389728097,0.0572,0.03737831838080273,0.0472,0.0859,0.06275830178247734,4.11e-05,0.17955701590643824,2.21e-06,0.00439
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5816091743119267,0.56,0.21817056763394863,0.487,0.777,0.5148348623853211,0.519,0.12316035269949589,0.443,0.636,0.8593119266055045,0.876,0.09180743708756472,0.836,0.937,0.0059490697247706415,0.000921,0.012172333156889668,0.000372,0.00895,0.07822201834862383,0.0605,0.049408974214464184,0.0491,0.0938,0.07663346669724772,5.09e-06,0.1663285903902503,0.0,0.00122
