names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5440190556492411,0.494,0.2328081964672849,0.388,0.757,0.7047015177065767,0.733,0.13131448331428672,0.669,0.796,0.7081686340640809,0.714,0.10872152575807999,0.642,0.773,0.19783549747048904,0.121,0.19276729020620428,0.038,0.299,0.09186323777403037,0.0557,0.07957342180066582,0.0444,0.102,0.0017790300674536258,0.0,0.012068608888837144,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42808995215311,0.401,0.1911699564636782,0.324,0.55,0.7525645933014354,0.744,0.10262064611748153,0.702,0.821,0.6382966507177034,0.639,0.12399851906016052,0.577,0.689,0.17291822966507178,0.0642,0.22498487188933922,0.0225,0.2,0.22384832535885169,0.25,0.12194063068988728,0.105,0.338,0.0042599917224880384,0.0,0.02003973512044333,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5322038834951456,0.53,0.19244643304726056,0.4,0.65,0.5587766990291263,0.544,0.09918362175425377,0.497,0.614,0.669504854368932,0.662,0.15873154509289142,0.6094999999999999,0.796,0.16405614174757285,0.0628,0.18653330409052937,0.01765,0.271,0.0423368932038835,0.0335,0.02163354326444832,0.0297,0.0465,0.0004241190291262136,0.0,0.001158121554650507,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5589459459459459,0.562,0.21291897564289322,0.425,0.70875,0.7609054054054054,0.802,0.12886779557944114,0.6835000000000001,0.87,0.6921621621621622,0.686,0.1132237482987675,0.63375,0.7382500000000001,0.22300405405405407,0.1225,0.19725000438508195,0.0901,0.32,0.1213891891891892,0.07735,0.09927663241941206,0.0541,0.144,0.008180801756756756,7.660000000000001e-06,0.06013740609601966,0.0,0.00042425000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4766167721518988,0.472,0.20433647788388729,0.351,0.6054999999999999,0.6164082278481012,0.629,0.15885131651165005,0.521,0.733,0.6737594936708862,0.685,0.14329046669646944,0.602,0.741,0.18824443449367087,0.0871,0.24362049498857705,0.0189,0.279,0.10760474683544305,0.07189999999999999,0.1018205016134992,0.042,0.113,0.020481363417721516,0.0,0.10404787801445907,0.0,0.000112
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2059617021276596,0.1795,0.11342221445799532,0.127,0.247,0.3792659574468085,0.3725,0.07866905985952144,0.32175000000000004,0.419,0.05260606382978724,0.04115,0.039150889749926955,0.0251,0.069625,0.984372340425532,0.99,0.017126966753118724,0.98125,0.993,0.04307446808510638,0.0411,0.009144455234839375,0.038274999999999997,0.0476,0.9269574468085107,0.932,0.031196193210558127,0.9095000000000001,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46058083333333333,0.456,0.2041485767627531,0.35075,0.576,0.601575,0.627,0.12163816451766646,0.53,0.685,0.5582,0.538,0.15828065701959487,0.44325,0.6565000000000001,0.39158208333333333,0.394,0.2487694770716737,0.167,0.607,0.11903833333333334,0.0745,0.08809870341507511,0.044,0.19,0.00029540816666666657,0.0,0.0014915992747225751,0.0,2.58e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5602038888888888,0.5894999999999999,0.24728768645732002,0.317,0.781,0.5209222222222222,0.502,0.14468538360536373,0.427,0.5964999999999999,0.7330083333333335,0.789,0.19049228831655626,0.605,0.901,0.11345576111111112,0.0371,0.1715018774761478,0.002535,0.166,0.06107444444444445,0.047,0.054004892610525046,0.0335,0.0676,0.051513316972222216,0.0019399999999999999,0.12618360976431992,6.897500000000001e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5061966666666666,0.464,0.23662457220384764,0.346,0.692,0.6861,0.6805000000000001,0.11151134213987973,0.621,0.7745,0.7816904761904762,0.79,0.09100562264958767,0.713,0.842,0.0828619285714286,0.0527,0.09678496154265422,0.0127,0.143,0.06726380952380952,0.0493,0.040918318972354595,0.0459,0.07265,0.062221993571428574,5.455e-05,0.20484445800880094,5.57e-06,0.00439
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5324962962962962,0.527,0.24403854827850802,0.3725,0.74,0.5294074074074074,0.519,0.12167360892527165,0.451,0.636,0.8304370370370369,0.852,0.10574043179658606,0.769,0.897,0.021162331851851842,0.00164,0.058710332292783454,0.0004385,0.015199999999999998,0.06916296296296297,0.0613,0.03013079136315971,0.0491,0.0898,0.04572879903703704,3.36e-06,0.1711013062686542,0.0,0.000875
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4780938311688311,0.472,0.1983970757563275,0.36,0.6054999999999999,0.6190974025974026,0.634,0.15578145007885652,0.533,0.733,0.6817272727272727,0.689,0.14246779270192475,0.60475,0.74675,0.18887962759740265,0.0871,0.24528366055421225,0.020949999999999996,0.26675000000000004,0.09912954545454546,0.0657,0.09121038395111232,0.041925000000000004,0.105,0.02423410753246753,0.0,0.11610031596107595,0.0,0.000112
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.554168501529052,0.518,0.20101918916398565,0.443,0.722,0.6903577981651376,0.693,0.10484780974641654,0.621,0.763,0.7335581039755352,0.741,0.10276778632007467,0.69,0.797,0.1434942354740061,0.0809,0.17072571255305974,0.0301,0.182,0.06859113149847094,0.0493,0.04582722477658751,0.0435,0.0751,0.0012988076758409786,0.0,0.016014340750551605,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6236715789473685,0.6615,0.19702637497425332,0.4825,0.7655,0.7009026315789473,0.706,0.13259145693505078,0.628,0.79,0.7592921052631579,0.766,0.10902134302815075,0.694,0.829,0.08560736000000001,0.0459,0.10041397629642461,0.00584,0.132,0.09584368421052632,0.0622,0.09326687606587533,0.0399,0.102,0.007268574394736842,0.0,0.06730464179759038,0.0,4.26e-05
