names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5241658753709199,0.525,0.23986742244285938,0.403,0.677,0.6898590504451039,0.717,0.12806894508461106,0.604,0.788,0.6711216617210681,0.673,0.14207433765503605,0.611,0.764,0.18696728486646885,0.105,0.19917472707274927,0.0301,0.299,0.08942448071216616,0.053,0.0748729099142779,0.0411,0.0886,0.0020349736350148365,0.0,0.009254543777385998,0.0,3.49e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43989526627218933,0.488,0.2269732593360921,0.292,0.598,0.7591538461538462,0.773,0.11593763717743136,0.674,0.848,0.5940650887573965,0.58,0.13119823886429752,0.533,0.651,0.15221429585798815,0.0995,0.16664844249135033,0.0109,0.222,0.22745266272189354,0.222,0.12908915572888485,0.113,0.346,0.0004560894674556214,0.0,0.0016393263929316258,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.551680412371134,0.515,0.20523267011653265,0.39,0.693,0.5618144329896907,0.54,0.09864734431052313,0.5,0.614,0.6920309278350515,0.701,0.1374706372897081,0.603,0.814,0.18658680412371134,0.0957,0.21355861126859682,0.0303,0.271,0.04555051546391753,0.0365,0.022118916883666098,0.03,0.0487,0.0002569038144329897,0.0,0.0007162491543936882,0.0,1.36e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6034181818181817,0.679,0.26071921116539737,0.397,0.847,0.7540181818181818,0.787,0.1014446557577982,0.734,0.82,0.6880181818181819,0.7,0.10133049903000592,0.6665000000000001,0.7404999999999999,0.22146909090909092,0.122,0.2305308349847974,0.0924,0.243,0.10020909090909089,0.0803,0.05571777518333329,0.077,0.102,0.0011050154545454544,1.78e-06,0.002729822052726364,0.0,0.0006455
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49058139534883716,0.484,0.230979957515246,0.3385,0.678,0.6233581395348837,0.638,0.14868456580517034,0.522,0.716,0.6628511627906977,0.683,0.17447846501306255,0.5555000000000001,0.796,0.22346426046511628,0.131,0.25637658416244063,0.0452,0.3785,0.11497302325581396,0.0616,0.12112822516823235,0.035250000000000004,0.154,0.043651562697674416,0.0,0.1650585209716774,0.0,0.000247
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2149609589041096,0.201,0.09954164429041586,0.14,0.279,0.396513698630137,0.40349999999999997,0.09078114921299844,0.324,0.4525,0.059936232876712334,0.0505,0.037924565419561976,0.0317,0.0786,0.9852876712328767,0.99,0.015006646299561149,0.983,0.99275,0.04273630136986301,0.0408,0.010067659935189446,0.0358,0.0476,0.920431506849315,0.931,0.03723437557701616,0.907,0.94375
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47633731343283586,0.45,0.22423863968104682,0.286,0.654,0.5955074626865673,0.571,0.1332896564599897,0.511,0.702,0.570223880597015,0.547,0.12539801130503725,0.517,0.6455,0.2510850746268657,0.17,0.2314947549989844,0.048799999999999996,0.462,0.10495522388059701,0.0776,0.07831315010822486,0.04415,0.155,0.025676537014925376,0.0,0.14270673085137264,0.0,5.43e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5683647642679901,0.584,0.24510560917873161,0.3555,0.781,0.5175310173697271,0.502,0.13857828545522075,0.414,0.599,0.7401712158808933,0.789,0.18314656601217041,0.631,0.902,0.10863679181141439,0.0371,0.1580754215233448,0.0025599999999999998,0.176,0.05742009925558313,0.0461,0.04502294736070541,0.0335,0.0624,0.046995797741935484,0.00113,0.12230649703855904,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.452828624535316,0.464,0.22250626747495983,0.311,0.594,0.6635501858736059,0.691,0.13309306266740278,0.601,0.754,0.8059739776951673,0.799,0.09022345431412297,0.763,0.879,0.07217787434944238,0.0307,0.09238298383177453,0.0129,0.083,0.07273234200743493,0.0456,0.06728804224523126,0.0374,0.068,0.11261987245353162,0.000164,0.23914984528192368,0.0,0.0198
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.49938759689922474,0.506,0.19913066180264966,0.359,0.577,0.5291782945736434,0.514,0.114360822182222,0.473,0.586,0.8248372093023257,0.865,0.10101962917993296,0.742,0.911,0.011479992248062017,0.00381,0.017599435810073807,0.000745,0.0206,0.06335891472868217,0.0552,0.04502319820867888,0.0387,0.0706,0.03218888178294573,2.52e-06,0.15009413795736826,0.0,0.000313
