names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5444812714776632,0.502,0.23732389461815312,0.377,0.757,0.6945154639175258,0.714,0.13481254506828308,0.636,0.796,0.7139072164948453,0.728,0.1092800488196984,0.6425000000000001,0.782,0.18381453608247425,0.105,0.17939723439760444,0.0301,0.299,0.0892828178694158,0.0555,0.07223442745515465,0.0467,0.103,0.0022954172680412373,0.0,0.014008800135444319,0.0,3.49e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4234842105263158,0.388,0.20138044105707772,0.324,0.548,0.7585657894736842,0.744,0.1016074768563735,0.702,0.833,0.6538903508771929,0.65,0.12143358545892229,0.58075,0.724,0.1485620438596491,0.038,0.2111670646696921,0.0182,0.187,0.23137368421052634,0.25,0.12521190430001966,0.105,0.338,0.005205763552631579,0.0,0.022038500586343435,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5052697368421052,0.48,0.20085340327030346,0.4,0.617,0.5547105263157895,0.533,0.10064178268022,0.501,0.614,0.6419868421052632,0.662,0.17348632940732842,0.59525,0.749,0.19284092368421055,0.118,0.20805621002434888,0.021,0.29225,0.03964342105263158,0.03405,0.016369812342856924,0.0295,0.0457,0.0003921618421052631,0.0,0.001005580496662779,0.0,1.0537499999999999e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5718360655737705,0.554,0.21931576781191306,0.425,0.732,0.7652295081967213,0.801,0.12333509820033967,0.695,0.87,0.6872459016393443,0.686,0.11405578397399886,0.621,0.736,0.2112819672131147,0.0991,0.1960899899775583,0.08,0.32,0.12063278688524591,0.0788,0.09674759552793628,0.0541,0.144,0.0011610396721311472,3.94e-06,0.0026326380608608585,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4970227272727272,0.433,0.2071942143596554,0.364,0.675,0.6680874125874127,0.677,0.13023337776125737,0.57375,0.765,0.6493286713286712,0.687,0.17296864237556467,0.542,0.777,0.22859870629370627,0.106,0.26941585305760224,0.027825,0.37425,0.1131804195804196,0.0583,0.11070421267043647,0.0399,0.14,0.03140353632867132,6.09e-06,0.1356734221227965,0.0,0.000145175
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.19767594936708865,0.178,0.10965657137135229,0.1195,0.239,0.39364556962025316,0.385,0.09008415409972877,0.3225,0.4725,0.05240037974683544,0.0405,0.03452048067092026,0.025349999999999998,0.0712,0.984518987341772,0.99,0.01790420431895004,0.983,0.994,0.04359367088607596,0.0411,0.010759781974868524,0.0386,0.0479,0.9272278481012659,0.935,0.032739041763105624,0.9115,0.951
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4743985074626865,0.456,0.20885811661634426,0.347,0.5945,0.6028805970149255,0.627,0.12072878725625237,0.53,0.677,0.5586865671641791,0.555,0.14741615068740477,0.4415,0.655,0.37067313432835824,0.394,0.22789493165351543,0.194,0.5589999999999999,0.11244328358208958,0.0698,0.08840278211699235,0.0425,0.159,0.012855084179104477,0.0,0.10173359083888356,0.0,3.99e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5630649746192894,0.595,0.24687595764828463,0.347,0.777,0.5162157360406091,0.502,0.14622373548931525,0.41324999999999995,0.615,0.7351497461928934,0.789,0.18523186875777548,0.605,0.901,0.10188783324873095,0.0353,0.1540504425268931,0.00213,0.126,0.05980964467005077,0.0461,0.05215968345858106,0.0338,0.06237499999999999,0.05150106030456853,0.00158,0.1325902280440788,3.905e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49106805555555555,0.464,0.2494534519619571,0.30074999999999996,0.7532500000000001,0.6988055555555555,0.687,0.1013695021640742,0.626,0.7850000000000001,0.7802175925925925,0.785,0.09344275136191363,0.697,0.8514999999999999,0.07581864814814815,0.0579,0.07035742891779188,0.0165,0.149,0.06556296296296296,0.0493,0.040012399456290856,0.0449,0.0719,0.09333605435185185,5.455e-05,0.24159457153571873,5.8325e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5570746268656718,0.543,0.24130044376957446,0.379,0.799,0.5564179104477611,0.5355000000000001,0.10954466926337399,0.491,0.636,0.8202462686567163,0.852,0.10914696146251031,0.742,0.89,0.019194241044776114,0.00206,0.04522177346571276,0.0007455,0.017,0.06765074626865672,0.0555,0.03772712621006899,0.0483,0.0817,0.0407908662686567,0.0,0.15720780735871365,0.0,0.000669
