names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5781581196581196,0.642,0.24928742798786974,0.308,0.7997500000000001,0.7096866096866098,0.714,0.1277157432015642,0.625,0.801,0.6743532763532762,0.697,0.1529788400958368,0.565,0.769,0.23004155270655272,0.131,0.22921868722384164,0.0575,0.352,0.0815974358974359,0.0483,0.0735323581608602,0.0424,0.0864,0.01928955703703704,4.78e-06,0.09818657431483258,0.0,0.00055125
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5064915555555555,0.492,0.263302018618791,0.331,0.693,0.7764799999999998,0.815,0.12978065561334085,0.704,0.886,0.6167066666666667,0.606,0.11421691143233936,0.528,0.7,0.1257071422222222,0.0768,0.12246009186599485,0.0502,0.149,0.26833777777777773,0.275,0.12069976973748765,0.175,0.334,2.054088888888889e-06,0.0,1.301630465138926e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5253584905660378,0.549,0.2032144627717345,0.41925,0.65,0.5600754716981132,0.5794999999999999,0.11285149939828912,0.479,0.615,0.6870377358490566,0.751,0.19415638883216954,0.5934999999999999,0.8360000000000001,0.18238311698113208,0.121,0.2056702045652846,0.021,0.252,0.04218301886792452,0.035,0.02028408464405677,0.031825000000000006,0.0457,0.00015301566037735848,0.0,0.0007811566985683033,0.0,7.04e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5566969696969698,0.55,0.20238342943489998,0.416,0.749,0.7503181818181819,0.774,0.1053098168714266,0.65,0.835,0.6986818181818182,0.715,0.11377715719316886,0.623,0.782,0.2069759090909091,0.141,0.20377341309006272,0.06755,0.263,0.12826969696969698,0.0648,0.11617200063356567,0.044,0.19924999999999998,0.0062312173484848484,1.14e-05,0.017495047726718685,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.47406235565819854,0.449,0.22350029184460413,0.304,0.687,0.6509284064665126,0.646,0.13282366809776605,0.55,0.74,0.6204387990762125,0.654,0.17442019444974766,0.472,0.75,0.21201393764434182,0.0954,0.25806537580437944,0.0198,0.355,0.11372632794457274,0.0578,0.11586251430856083,0.0392,0.164,0.03772188789838337,2.12e-06,0.11796791047158621,0.0,0.000332
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22615806451612902,0.193,0.10282847508116384,0.154,0.317,0.3753763440860215,0.367,0.0813218129434044,0.324,0.431,0.04557537634408603,0.0376,0.03224769386965793,0.0267,0.0593,0.9872903225806451,0.992,0.014469293307133355,0.986,0.994,0.04378172043010752,0.0418,0.008015256461173431,0.0386,0.0474,0.9317526881720433,0.935,0.027365741799134966,0.917,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4805444444444445,0.4645,0.1986014037380621,0.31,0.642,0.6542111111111112,0.663,0.12385736926217288,0.5902499999999999,0.733,0.6004222222222222,0.655,0.1312488767945791,0.5122500000000001,0.69,0.2530733333333334,0.194,0.23266416024752748,0.0635,0.31875,0.10177944444444446,0.0652,0.07304955974173002,0.0467,0.141,0.016349895833333336,1.18e-06,0.10295881804366278,0.0,1.16675e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5463235649546827,0.56,0.24664439128525936,0.312,0.777,0.5120951661631419,0.502,0.1354489090617147,0.427,0.577,0.7207885196374622,0.758,0.20135409380843966,0.519,0.901,0.1154254901812689,0.0302,0.17027827870743614,0.00249,0.181,0.06336253776435045,0.0459,0.060513045953869006,0.0334,0.0676,0.04899303332326284,0.00158,0.11873458441483026,5.69e-05,0.016275
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5127938574938575,0.521,0.23929549994144467,0.304,0.698,0.659078624078624,0.663,0.1063654528809758,0.579,0.736,0.8254054054054053,0.841,0.1110225214372117,0.7605,0.906,0.07969578869778869,0.0308,0.11241038118629369,0.00503,0.1155,0.0697009828009828,0.052,0.048101603252749536,0.042,0.0778,0.10268051056511057,0.000131,0.21984745075874484,2.21e-06,0.01695
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5529185714285715,0.537,0.23202709454341974,0.4245,0.71775,0.5241928571428572,0.537,0.1354650341903064,0.45375,0.636,0.84775,0.895,0.1183902901059327,0.821,0.93425,0.024782462142857144,0.00164,0.08960749072076113,0.00026100000000000006,0.0088675,0.07966857142857142,0.0555,0.052511551433143976,0.0447,0.0938,0.053758460285714293,2.32e-05,0.17934853122319347,0.0,0.00055375
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.482661224489796,0.456,0.2243868550017762,0.307,0.687,0.6559795918367346,0.659,0.12937298805046496,0.556,0.74,0.6296802721088435,0.668,0.17723460260323262,0.495,0.768,0.20672778911564627,0.0848,0.25574308252899436,0.0195,0.28,0.10879773242630385,0.051,0.1129173702086903,0.0388,0.118,0.03371541736961452,4.51e-06,0.10629974412570206,0.0,0.000925
