names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5075194928684628,0.511,0.2263031003380191,0.341,0.662,0.6777131537242473,0.695,0.14440151848575075,0.591,0.788,0.6704532488114104,0.671,0.13280257677529692,0.604,0.763,0.18963841521394614,0.0934,0.2004948369093971,0.0254,0.327,0.09680491283676704,0.0608,0.0962800550870831,0.0435,0.102,0.00028740573692551504,0.0,0.0008961261986045539,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4376014778325123,0.416,0.20656148569867236,0.324,0.595,0.7740344827586207,0.79,0.11430380654725167,0.677,0.8965000000000001,0.5857389162561575,0.575,0.11059687663578914,0.545,0.617,0.1300394679802956,0.0353,0.16346045810141807,0.0235,0.159,0.21120689655172414,0.18,0.12796126096845778,0.102,0.315,0.00024687320197044335,0.0,0.0011850891305871204,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5548103448275863,0.527,0.18671964695171675,0.4,0.72,0.5763103448275861,0.5640000000000001,0.09462895348927568,0.502,0.63,0.6699137931034483,0.662,0.1339378337706882,0.5647500000000001,0.78925,0.1552139655172414,0.0653,0.17369237021229142,0.0228,0.26075000000000004,0.04372758620689655,0.0353,0.02454688884494575,0.02935,0.0457,0.0002596313793103448,0.0,0.0007464983050014207,0.0,0.0
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5882631578947368,0.573,0.2057302782004172,0.476,0.711,0.7514912280701754,0.787,0.11410304284270824,0.695,0.843,0.6748596491228072,0.7,0.12213377305767334,0.571,0.761,0.22844912280701757,0.122,0.22627548248193194,0.0789,0.32,0.10678771929824561,0.0794,0.08454809297117621,0.0541,0.102,0.0014158545614035088,2.11e-06,0.003035311596468704,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.43402657142857143,0.444,0.2171108193049609,0.258,0.575,0.6197714285714286,0.649,0.15770600948522148,0.497,0.739,0.6091228571428572,0.626,0.1729255244660853,0.51675,0.707,0.24663512571428572,0.144,0.24325071764220035,0.0457,0.38225,0.11159657142857142,0.0504,0.12647187956454764,0.0384,0.0988,0.029242255342857147,0.0,0.12662105006054694,0.0,0.000252
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22232156862745095,0.213,0.10622395510947237,0.1485,0.2825,0.39706862745098037,0.4085,0.08786367250810946,0.32425,0.458,0.061651372549019604,0.0485,0.04432171311606763,0.0294,0.0902,0.9858235294117648,0.99,0.01390591566169648,0.981,0.99375,0.04210686274509805,0.0405,0.010346398998608177,0.03555,0.044825000000000004,0.9202450980392155,0.932,0.03746058952835733,0.90825,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47998813559322034,0.46,0.194645385721879,0.301,0.61925,0.6113813559322033,0.6234999999999999,0.11580457451451397,0.53625,0.681,0.5810932203389831,0.586,0.1560941523507136,0.46799999999999997,0.668,0.3125826271186441,0.2665,0.25121698468094183,0.0457,0.507,0.1046991525423729,0.06914999999999999,0.0859322646148685,0.040850000000000004,0.155,0.014813998559322037,0.0,0.1079228914956495,0.0,2.29e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6140915841584158,0.609,0.22176473355920676,0.461,0.803,0.5201757425742575,0.532,0.13464802496137135,0.429,0.599,0.7562648514851484,0.779,0.16555979676521912,0.67,0.901,0.11582632975247525,0.05,0.1517544334576331,0.00501,0.181,0.0579490099009901,0.0445,0.04675096393969032,0.032325,0.061,0.057454746633663366,0.000494,0.1513796470345879,6.94e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4414016260162602,0.465,0.21421857919147597,0.29825,0.554,0.6744227642276424,0.678,0.10253907234428161,0.601,0.75,0.800849593495935,0.797,0.09704990163826724,0.7285,0.879,0.0745626382113821,0.0313,0.08517741882832756,0.0129,0.1005,0.06688048780487807,0.0482,0.05609981870324169,0.03895,0.07115,0.09358952284552846,0.000403,0.22326457758322024,0.0,0.011850000000000001
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5149891304347827,0.506,0.2168556766514053,0.378,0.605,0.5449782608695652,0.5175000000000001,0.11936341942087321,0.48,0.606,0.8184456521739129,0.8694999999999999,0.1252287019140839,0.739,0.911,0.01849544891304348,0.0037749999999999997,0.036751778884590976,0.00047225,0.017,0.06460434782608697,0.057249999999999995,0.04875880064387695,0.0422,0.071225,0.036221782282608694,1.0745e-05,0.1649009120030238,0.0,0.0009287500000000001
