names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5222447552447552,0.501,0.25395169859848044,0.304,0.765,0.6732657342657342,0.695,0.13079689769281128,0.571,0.756,0.671083916083916,0.69,0.15299211347570585,0.592,0.764,0.20428232167832167,0.115,0.21907165456493444,0.0529,0.314,0.0763697902097902,0.048,0.07065515405668474,0.0401,0.0751,0.04241264500699301,4.78e-06,0.16770345591450486,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46781081081081083,0.414,0.23507951798018376,0.26,0.681,0.752772972972973,0.766,0.12929197797975614,0.671,0.871,0.6125945945945946,0.59,0.11662799915978196,0.525,0.687,0.09174164864864864,0.0695,0.06929899154413063,0.0509,0.141,0.2164081081081081,0.211,0.12334439056520281,0.108,0.287,0.10293713075675674,0.0,0.27320663489210806,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5326777777777777,0.5445,0.20507328521680482,0.40225,0.665,0.5721888888888889,0.594,0.1163457550004156,0.517,0.64475,0.6817333333333333,0.745,0.19025091651804216,0.5767499999999999,0.837,0.18828577999999996,0.124,0.2095134941273536,0.02745,0.252,0.03752222222222223,0.0336,0.011686107932145237,0.03065,0.04,8.2059e-05,0.0,0.0005993978169272816,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5251623931623931,0.53,0.20114538220011488,0.421,0.658,0.7590769230769231,0.774,0.1003763739413979,0.65,0.835,0.6904957264957265,0.715,0.12310898059146365,0.623,0.782,0.2020571794871795,0.0993,0.227063723714998,0.0492,0.238,0.11398119658119657,0.0648,0.1029743497787141,0.044,0.134,0.026277600598290606,1.63e-05,0.08568336080003681,0.0,0.00823
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46913653846153847,0.405,0.24947400048774787,0.26,0.68,0.6432692307692308,0.665,0.13088418974794272,0.573,0.7214999999999999,0.6015288461538462,0.603,0.18145458737607498,0.494,0.742,0.2630260432692308,0.141,0.2765318047147649,0.0353,0.465,0.08471682692307692,0.0509,0.09181809340142759,0.037000000000000005,0.0736,0.14651677403846156,0.000441,0.2836603208605054,0.0,0.075
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22774363636363637,0.186,0.12157016588934133,0.14025,0.31775,0.3858727272727273,0.372,0.08321775448916244,0.33325000000000005,0.44325000000000003,0.04688763636363637,0.0388,0.03072920963248482,0.026750000000000003,0.067475,0.9875636363636364,0.992,0.014163221056392632,0.988,0.994,0.043756363636363635,0.0421,0.007827926099709857,0.0386,0.048049999999999995,0.9297363636363637,0.935,0.02889102500959574,0.91375,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48192727272727287,0.4995,0.19913301575823839,0.31,0.642,0.6612272727272726,0.733,0.14446990474771845,0.611,0.78,0.6131272727272726,0.689,0.13449812311305354,0.5285000000000001,0.69,0.21028727272727268,0.0635,0.2468004018810353,0.0553,0.307,0.09363909090909096,0.0652,0.06410204750691523,0.0427,0.141,0.013232361454545451,1.18e-06,0.09352011506064227,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5493637735849056,0.564,0.24754844747209903,0.312,0.781,0.5061415094339623,0.5,0.13484960737871532,0.414,0.574,0.7322603773584906,0.786,0.19861253169563398,0.605,0.905,0.10418886226415093,0.0266,0.1583509195710372,0.0018674999999999998,0.127,0.06170698113207548,0.0461,0.05623447173473836,0.0334,0.0624,0.052714090452830195,0.00158,0.1282337587663393,2.28e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4694983974358974,0.464,0.23026847066550934,0.29624999999999996,0.6817500000000001,0.649125,0.634,0.09894033612506173,0.587,0.73,0.8165512820512821,0.841,0.11940489063819332,0.742,0.912,0.07834572435897436,0.0176,0.11207815612623584,0.00445,0.117,0.06751474358974359,0.052,0.04732655563998221,0.043175,0.076,0.11616085214743588,0.00107,0.23752831226468146,7.07e-06,0.032175
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.529968794326241,0.55,0.23423862958675032,0.302,0.689,0.5301914893617021,0.519,0.12456271598181357,0.463,0.606,0.8041631205673759,0.846,0.1327855749541598,0.682,0.905,0.022207540425531917,0.00151,0.08213747297024925,0.000434,0.00791,0.06198014184397162,0.0518,0.04256767254260001,0.0335,0.0708,0.04461293815602837,1.8e-05,0.16822044193920282,0.0,0.000613
