names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5410998387096774,0.502,0.23799588051845397,0.37324999999999997,0.722,0.6932,0.714,0.13670036806844546,0.614,0.796,0.7064967741935484,0.728,0.10594015588679714,0.642,0.773,0.19076974193548385,0.127,0.17748417854973578,0.035575,0.314,0.09070290322580644,0.0557,0.07323011636678176,0.0467,0.103,0.002365195,0.0,0.014124014286672301,0.0,3.49e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4237318181818182,0.405,0.19004724691667088,0.324,0.539,0.7615363636363637,0.776,0.10030489385373337,0.684,0.833,0.6323590909090908,0.639,0.1180339443441361,0.563,0.672,0.18434554545454543,0.0642,0.23118661952158875,0.0254,0.377,0.20979363636363638,0.161,0.12353250346112968,0.105,0.333,0.0058327871363636355,0.0,0.02327587983629108,0.0,4.47e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.49855128205128196,0.4755,0.19891422137662118,0.39175,0.623,0.5524358974358975,0.524,0.10169071900130477,0.4804999999999999,0.626,0.639948717948718,0.662,0.1649901136302948,0.557,0.753,0.1752294948717949,0.0653,0.20043263542971623,0.01845,0.289,0.04131666666666666,0.03345,0.020094597171822964,0.0293,0.0463,0.0004628852564102563,0.0,0.0012314856948320218,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5660833333333334,0.554,0.22107316678064423,0.41774999999999995,0.7155,0.7645694444444443,0.801,0.12125875329390137,0.6845000000000001,0.87,0.6830555555555555,0.686,0.12245239246092875,0.571,0.73675,0.22129444444444446,0.11205,0.20856065412146735,0.08,0.32,0.11804027777777776,0.07855,0.09489084263944104,0.0541,0.138,0.0012141305555555557,2.11e-06,0.002725544675012136,0.0,0.00025275
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4834890322580645,0.425,0.21221477932840466,0.343,0.675,0.6428096774193548,0.643,0.13187414038699258,0.539,0.7310000000000001,0.6307290322580645,0.66,0.17885619360075766,0.51,0.765,0.26049394193548386,0.134,0.2783743674569054,0.0373,0.4295,0.10830258064516128,0.059,0.10757844729970685,0.0386,0.123,0.03676741822580645,4.12e-06,0.1372491422990301,0.0,0.000251
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20870102040816327,0.184,0.11928371748348551,0.12475,0.24675,0.40764285714285714,0.392,0.08305919513760783,0.36,0.46699999999999997,0.05213132653061224,0.0405,0.03415218257316559,0.026375000000000003,0.07025,0.9865204081632655,0.99,0.01383349408481356,0.983,0.993,0.0442122448979592,0.0414,0.01185424596867293,0.038,0.048225000000000004,0.925622448979592,0.934,0.03476475146547336,0.91125,0.951
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.467372131147541,0.412,0.22509264585256508,0.316,0.588,0.5997868852459016,0.627,0.12925976341519432,0.527,0.6895,0.5551803278688525,0.529,0.16197311359347374,0.41275,0.655,0.38538975409836057,0.394,0.24989835834113022,0.155,0.607,0.11282868852459017,0.0702,0.08780193005983844,0.0437,0.159,0.0072066164754098355,0.0,0.07540258891021558,0.0,6.615e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5524427480916031,0.584,0.2460118638349191,0.347,0.777,0.5122290076335878,0.502,0.1459546633316229,0.413,0.581,0.7198880407124681,0.748,0.19545379610724636,0.575,0.901,0.12394863715012723,0.0371,0.1828870733975817,0.00213,0.199,0.05988829516539441,0.0461,0.05289107661124255,0.0334,0.0665,0.05989088015267176,0.0023,0.14288242449542185,7.75e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.482047533632287,0.445,0.2516508794297439,0.261,0.692,0.6870582959641256,0.687,0.10409131131260127,0.621,0.7415,0.778695067264574,0.792,0.09498566189983366,0.6984999999999999,0.849,0.07768564573991031,0.0398,0.08836681044417433,0.0127,0.143,0.0644695067264574,0.0493,0.037766182775961055,0.0449,0.07115,0.09162703950672646,6e-05,0.24217379107236076,5.57e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5466193548387097,0.532,0.2226499865395787,0.38,0.743,0.5414645161290322,0.518,0.09761448672422132,0.484,0.623,0.834948387096774,0.852,0.0980660917839151,0.786,0.897,0.02040638967741935,0.00193,0.05562183733067806,0.0005155,0.0129,0.07059870967741935,0.0613,0.036529223289968986,0.04975,0.0898,0.03507921258064516,2.52e-06,0.1453587622919431,0.0,0.00029699999999999996
