names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6218454106280192,0.695,0.23648786765382293,0.472,0.822,0.7152399355877617,0.733,0.13655308107459013,0.621,0.801,0.6984331723027376,0.714,0.14828890979702844,0.592,0.797,0.23795798711755237,0.164,0.23319052197092144,0.0645,0.352,0.08877954911433172,0.0531,0.07951027109826098,0.044,0.0891,0.023862269307568438,4.78e-06,0.10748221232721747,0.0,0.000198
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.47497115384615374,0.416,0.2723817134302936,0.256,0.635,0.7695240384615384,0.8140000000000001,0.1354181550385576,0.698,0.8895,0.5980192307692308,0.573,0.10881105200768419,0.509,0.687,0.1305837548076923,0.0845,0.13558960723651764,0.0327,0.149,0.254733173076923,0.275,0.11009641802247941,0.175,0.332,6.206009615384615e-06,0.0,4.747359526394574e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5294081632653062,0.562,0.20737618771605185,0.41925,0.66125,0.5654387755102042,0.5785,0.1154720536839556,0.479,0.628,0.677826530612245,0.749,0.20128771148290406,0.572,0.8360000000000001,0.19081581632653066,0.124,0.2015694305539975,0.0237,0.271,0.04445714285714286,0.0352,0.023622416402667844,0.0311,0.047549999999999995,3.579438775510204e-05,0.0,0.00019546019814240627,0.0,4.6275e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5450294117647059,0.55,0.20079331334508094,0.416,0.7155,0.7426985294117647,0.766,0.10829399763489791,0.647,0.8272499999999999,0.6970367647058824,0.715,0.11412289724407308,0.623,0.782,0.19295823529411765,0.141,0.1882870168804839,0.06755,0.263,0.1349794117647059,0.0833,0.11631924341139588,0.0452,0.234,0.005815122867647058,8.655e-06,0.01711276598269153,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5042862619808307,0.52,0.2420940459538461,0.309,0.691,0.6295335463258785,0.633,0.16166035440125595,0.546,0.757,0.6445431309904154,0.667,0.18112021142412388,0.498,0.801,0.23468247028753994,0.111,0.26408635510973666,0.03,0.396,0.12171150159744407,0.0569,0.12188743991205535,0.0364,0.164,0.04132284453674121,3.57e-06,0.16364765924751543,0.0,0.00579
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21547169811320757,0.1865,0.10168907021356066,0.144,0.2985,0.38743396226415094,0.367,0.08015188188004602,0.33,0.44625,0.0476,0.0388,0.0362778587334715,0.025550000000000003,0.059225,0.9873301886792453,0.991,0.013645666814824549,0.986,0.994,0.04354905660377358,0.0419,0.007992010835626133,0.0386,0.047325,0.9319528301886792,0.935,0.02619537657332888,0.9172500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4785605095541402,0.44,0.2094060384595641,0.31,0.642,0.6502675159235669,0.663,0.12374950826970965,0.593,0.733,0.6056114649681529,0.655,0.13024034240890503,0.525,0.69,0.23812229299363055,0.14,0.22214307747852857,0.0635,0.307,0.09164394904458599,0.0627,0.07795408933006298,0.0427,0.108,0.023120768152866244,1.18e-06,0.12266233528229889,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5421160883280757,0.56,0.24764902015052492,0.29824999999999996,0.777,0.5107413249211356,0.502,0.13629654488420803,0.421,0.577,0.7240378548895898,0.758,0.20080576662714414,0.519,0.905,0.1058980925867508,0.0266,0.1587159685622747,0.00213,0.127,0.06215709779179811,0.0459,0.05892758472736557,0.0334,0.0676,0.050147141593059934,0.00158,0.12077499919429192,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.511064108910891,0.557,0.24395973872354954,0.304,0.708,0.660710396039604,0.667,0.1026771315375809,0.607,0.7315,0.8271138613861386,0.85,0.11161797620166487,0.75675,0.912,0.0781125693069307,0.0308,0.11153685052535012,0.00503,0.114,0.06884752475247524,0.052,0.04670571368824608,0.042300000000000004,0.0813,0.12084715663366337,0.000211,0.24355638386896486,2.21e-06,0.0462
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5745435294117646,0.561,0.23507246423130015,0.455,0.769,0.513764705882353,0.507,0.13907625923338945,0.45,0.636,0.850329411764706,0.875,0.10820234442439579,0.828,0.934,0.026916657647058827,0.00164,0.09351759156116969,0.000318,0.00964,0.0800494117647059,0.0555,0.05213465081043557,0.0478,0.0938,0.045111942823529406,5.09e-06,0.17520099719500062,0.0,0.000483
