names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5681386292834891,0.546,0.2532636792048131,0.324,0.822,0.6848535825545172,0.714,0.1447087140217283,0.604,0.788,0.694347352024922,0.728,0.1389685625371167,0.627,0.782,0.22852722741433024,0.121,0.24997659601172917,0.0432,0.319,0.09475716510903426,0.0596,0.08065466892504088,0.0468,0.0944,0.0005195964485981307,1.3950000000000002e-06,0.0018619584970285847,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4115063636363637,0.3735,0.1980141163628339,0.314,0.55,0.7441090909090909,0.744,0.12920853877480568,0.662,0.833,0.6424590909090909,0.652,0.12661127060383937,0.58075,0.6867500000000001,0.1347507681818182,0.033,0.21568404735310687,0.0092175,0.142,0.21470727272727275,0.175,0.11563186404878026,0.105,0.3075,0.0031364361363636364,0.0,0.01732730385440074,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.49628735632183907,0.471,0.17882202780691253,0.3945,0.604,0.574471264367816,0.575,0.10648483231662181,0.502,0.628,0.6522643678160918,0.657,0.1608611606880593,0.572,0.764,0.1760387609195402,0.118,0.19176964277494155,0.0226,0.2875,0.04240229885057472,0.0331,0.022814876710273907,0.0297,0.0461,0.00028991655172413793,0.0,0.0008754396958124813,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5754778761061948,0.575,0.2271539792953989,0.423,0.739,0.7762477876106195,0.801,0.10945551371067963,0.696,0.855,0.6757433628318583,0.68,0.11714168609309518,0.621,0.736,0.20571327433628323,0.1,0.19826705407841463,0.08,0.256,0.10014336283185842,0.0729,0.0828057762781013,0.0516,0.113,0.005923924336283185,5.8e-06,0.048751636872197295,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45602148437499995,0.4215,0.2358091572323915,0.298,0.64075,0.6610703124999999,0.685,0.15314379676547496,0.529,0.7985,0.6654414062499999,0.673,0.12188479165040143,0.583,0.74,0.17998185546875,0.0917,0.2093829227056856,0.016,0.238,0.14000000000000004,0.119,0.10570486140897303,0.0556,0.175,0.02019181015625,2.41e-06,0.10540455689995071,0.0,0.0014075
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21016521739130434,0.182,0.11846599047037752,0.12925,0.25225,0.3843260869565217,0.376,0.08188234063987128,0.325,0.42474999999999996,0.05221173913043479,0.0405,0.03805384435173467,0.025,0.067975,0.9852463768115942,0.99,0.015445128490108284,0.983,0.993,0.043097826086956524,0.04095,0.009629967425275604,0.037599999999999995,0.04775,0.9247536231884059,0.931,0.032846871351463656,0.9085000000000001,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5485563636363637,0.527,0.2582623022099699,0.352,0.838,0.6409212121212122,0.697,0.11196923509731546,0.563,0.71,0.6416666666666667,0.634,0.1901108576893548,0.494,0.83,0.2689857575757576,0.193,0.24090537610852453,0.0457,0.434,0.10447090909090911,0.0805,0.07703436041886845,0.0526,0.137,6.540393939393938e-05,1.57e-06,0.00027550377363556264,0.0,1.04e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5316492307692309,0.514,0.2406749302339331,0.312,0.768,0.507597435897436,0.5,0.14503189789591192,0.413,0.579,0.7220666666666666,0.748,0.19148094380990177,0.58,0.898,0.10580335435897435,0.0266,0.16651783267503828,0.00213,0.127,0.06470897435897435,0.0461,0.06339343868535684,0.0334,0.0676,0.059422469128205126,0.0022,0.14694267031691102,7.3e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.538285925925926,0.4995,0.2579752132593414,0.35075,0.77875,0.6928333333333333,0.697,0.10832800768531946,0.621,0.77925,0.7877185185185185,0.786,0.09195332999639169,0.713,0.878,0.0830616111111111,0.0438,0.09620354460947958,0.0165,0.114,0.06902370370370371,0.0576,0.030770067547269946,0.0473,0.0805,0.04899924562962964,5.3e-05,0.16466262892571862,5.92e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5708322580645162,0.555,0.23126457607568315,0.424,0.761,0.5408387096774193,0.52,0.11558150460223499,0.478,0.636,0.8335483870967743,0.853,0.09664328528944727,0.742,0.899,0.018498041290322582,0.00374,0.04656063392494597,0.000822,0.0186,0.06835096774193548,0.0613,0.030655999535147322,0.0478,0.0898,0.015675008645161293,2.52e-06,0.08009745880645296,0.0,0.000188
