names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5560993103448276,0.55,0.249331783353289,0.304,0.793,0.6835144827586207,0.704,0.1423594930919094,0.571,0.78,0.6721241379310345,0.712,0.16449083010087145,0.573,0.769,0.22629928275862068,0.121,0.23324764082416213,0.0575,0.352,0.08108593103448275,0.0475,0.07384936284729231,0.0401,0.0864,0.019262450193103447,7.07e-06,0.09681570539424277,0.0,0.000291
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5720299145299145,0.519,0.24970742356714593,0.37024999999999997,0.765,0.7848290598290598,0.818,0.136490738612586,0.671,0.906,0.6143888888888889,0.59,0.12289842994124024,0.528,0.689,0.11956847008547007,0.0695,0.11288565249742542,0.0502,0.149,0.26169529914529915,0.257,0.12299693504030607,0.175,0.325,0.00019444820512820517,0.0,0.002941609695265506,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5102222222222222,0.525,0.2224831152678241,0.37625,0.6597500000000001,0.5632444444444444,0.588,0.11388761571713069,0.517,0.618,0.6749111111111111,0.7495,0.2093349900933985,0.5605,0.837,0.20667533333333338,0.125,0.21734247465253978,0.02745,0.277,0.03774222222222223,0.03365,0.011356164269521402,0.029,0.040225000000000004,3.961633333333333e-05,0.0,0.00023073290299036145,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5395763888888889,0.55,0.2160578004722594,0.396,0.7272500000000001,0.7542708333333334,0.7955000000000001,0.10497766787154424,0.65,0.835,0.699388888888889,0.715,0.10973063721136746,0.636,0.782,0.19284736111111112,0.1035,0.2023505307887036,0.0584,0.238,0.11540555555555557,0.06709999999999999,0.10159034270617326,0.044,0.13725,0.0076665006944444435,1.14e-05,0.020069737912023346,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5113468965517242,0.505,0.2068322999061146,0.338,0.651,0.6182068965517241,0.6214999999999999,0.14042865156600595,0.538,0.71,0.6383241379310345,0.623,0.1803246546544423,0.522,0.771,0.2099198827586207,0.0909,0.2609832086722404,0.0249,0.293,0.1002096551724138,0.0636,0.08972510214481777,0.039625,0.131,0.024446073931034488,0.0,0.09370688500918703,0.0,0.00138
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22024274193548385,0.186,0.112917037084602,0.139,0.314,0.3867016129032259,0.374,0.08781151098114659,0.332,0.44925000000000004,0.049547177419354826,0.04,0.03742630490006102,0.02685,0.0649,0.9869354838709675,0.991,0.013527293659402286,0.985,0.994,0.04358145161290322,0.041749999999999995,0.008280944596128135,0.038474999999999995,0.0475,0.9297500000000002,0.932,0.026875087445499615,0.9152500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47597777777777783,0.484,0.1947088705699023,0.31,0.642,0.6663629629629629,0.733,0.1314474872395935,0.613,0.78,0.6114666666666667,0.679,0.13238708508954888,0.539,0.69,0.23293629629629628,0.14,0.2506372795725994,0.0635,0.307,0.09774592592592592,0.0652,0.06487288116686352,0.0427,0.141,0.016190010962962964,1.18e-06,0.103063950220074,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.551938888888889,0.564,0.24983393762708214,0.312,0.781,0.5106699346405229,0.502,0.13460598575950122,0.41924999999999996,0.577,0.7233758169934641,0.758,0.19934173817725137,0.519,0.901,0.1083701366013072,0.0266,0.16520412624488096,0.0019225000000000002,0.127,0.06143071895424837,0.0459,0.056843615870878945,0.0334,0.0624,0.05866754725490196,0.00158,0.14292459419180745,5.5049999999999996e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49132655367231637,0.486,0.23851783139520538,0.304,0.698,0.6523559322033899,0.652,0.1012630315824874,0.578,0.728,0.8298248587570621,0.86,0.11764388021948333,0.75,0.917,0.07823437288135592,0.0389,0.10480482863998761,0.00445,0.117,0.06738220338983052,0.0497,0.04874803861475568,0.0369,0.0775,0.1393471500282486,0.000198,0.26541425656015555,4.84e-06,0.074625
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5372139999999999,0.544,0.2586624277300279,0.2685,0.7195,0.5359700000000001,0.519,0.12934399011078085,0.461,0.637,0.80885,0.878,0.14091220671041954,0.6412500000000001,0.918,0.015834495,0.00151,0.06307556126708228,0.000318,0.00611,0.07411300000000001,0.0534,0.05284915957398725,0.0357,0.0892,0.034668409299999994,2.5799999999999997e-05,0.14960896630243692,0.0,0.000613
