names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5234997101449275,0.531,0.23024058257285193,0.339,0.677,0.6814608695652173,0.695,0.14244734949465584,0.591,0.788,0.6778130434782609,0.673,0.1245484901147058,0.611,0.763,0.1900431739130435,0.105,0.196683693226837,0.0254,0.314,0.10215666666666667,0.0698,0.1035539089906664,0.0444,0.102,0.00022115849275362322,0.0,0.0006013715596611449,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3912083333333333,0.328,0.22264168506883772,0.20675,0.548,0.766,0.773,0.11612154377098445,0.68225,0.883,0.6050075757575758,0.581,0.11542455908396654,0.5619999999999999,0.671,0.09251087878787881,0.0254,0.13834834582243022,0.0103,0.1365,0.20580303030303027,0.163,0.13314785625673187,0.102,0.311,0.0002183555681818182,0.0,0.0011227534175608388,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5512197802197802,0.494,0.19106152599491796,0.4,0.7095,0.571967032967033,0.553,0.08755943385298043,0.502,0.6194999999999999,0.6884505494505494,0.663,0.12745711816888444,0.632,0.79,0.18026879120879122,0.0957,0.20049573140280272,0.021,0.289,0.04227912087912088,0.0354,0.021535095472189972,0.0295,0.0468,0.00029772021978021976,0.0,0.0007591194268360882,0.0,5.15e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5790280373831775,0.573,0.22125352392221592,0.396,0.7144999999999999,0.7414953271028036,0.787,0.12456477998182429,0.6975,0.83,0.6939906542056077,0.7,0.13326180044934832,0.609,0.7845,0.21941476635514015,0.125,0.20292683840718426,0.0789,0.3135,0.10246168224299065,0.0788,0.0749001582546881,0.0541,0.125,0.0008954672897196263,1.78e-06,0.0024956044896349222,0.0,6.610000000000001e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4491658878504673,0.396,0.20567520165548608,0.3,0.5862499999999999,0.6099509345794393,0.632,0.1412278207463193,0.508,0.704,0.6467546728971963,0.653,0.1645085025219076,0.53925,0.7729999999999999,0.20518308878504674,0.127,0.21884442964409606,0.028625,0.325,0.11322289719626169,0.0645,0.11473586544212265,0.0406,0.132,0.01771025058411215,0.0,0.08754541305937776,0.0,0.000115
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2105514619883041,0.185,0.10782048771629363,0.137,0.264,0.3888304093567252,0.386,0.08944482630194092,0.3225,0.4415,0.052379181286549704,0.0405,0.0366072191920231,0.0264,0.0712,0.9865730994152048,0.99,0.013474995636212312,0.984,0.993,0.04208947368421053,0.0408,0.009316898326548624,0.0357,0.0476,0.9220233918128655,0.934,0.04001528431757255,0.909,0.9444999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4827899159663866,0.46,0.21856666647515277,0.2995,0.661,0.612689075630252,0.627,0.13571210479585583,0.5325,0.702,0.5447899159663867,0.555,0.15141294270796143,0.41,0.655,0.35232268907563025,0.328,0.2589256265302134,0.127,0.5894999999999999,0.08963949579831931,0.0698,0.07501585054934677,0.03795,0.0974,0.007597387899159664,3.29e-06,0.07634383088094725,0.0,8.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.606190099009901,0.606,0.21873758355008738,0.462,0.795,0.5161524752475247,0.531,0.13901970611858414,0.429,0.601,0.7688950495049506,0.814,0.16325878666661917,0.67,0.912,0.11613050467326733,0.0468,0.15622906724046,0.00298,0.201,0.06474851485148515,0.047,0.053319128714536014,0.0338,0.0769,0.0418018119009901,0.000461,0.1152014726661713,6.94e-05,0.00965
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.464600296735905,0.466,0.2264775206308612,0.302,0.594,0.6685786350148368,0.687,0.11033393800418899,0.601,0.749,0.7975697329376855,0.792,0.09597780949006807,0.715,0.875,0.07764579821958456,0.0313,0.09347731886994794,0.0124,0.113,0.0664192878338279,0.048,0.05569690255528771,0.0367,0.0719,0.09544993931750743,0.000403,0.2303196249682194,1.69e-06,0.0119
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.519948717948718,0.532,0.2059167634803362,0.391,0.605,0.539301282051282,0.5135000000000001,0.11978084395674836,0.48,0.606,0.8258717948717947,0.858,0.11592999656070083,0.742,0.9117500000000001,0.022137616025641023,0.003005,0.05696735428952666,0.000372,0.0126,0.06556153846153846,0.0603,0.03440991316567769,0.046,0.07719999999999999,0.045087320064102564,1.66e-05,0.16711367117861975,0.0,0.00109
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44747906976744184,0.396,0.2044665086853048,0.3,0.563,0.6118348837209302,0.6295,0.14245412525184553,0.504,0.70575,0.6487139534883721,0.654,0.1630453897095702,0.54,0.77,0.20176553953488374,0.1325,0.21346622426695472,0.0266,0.325,0.1107839534883721,0.0645,0.11177302383011907,0.040924999999999996,0.12725,0.01764241888372093,5.5e-07,0.08734704188215021,0.0,0.000115
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5311134693877552,0.518,0.18695809245206477,0.443,0.658,0.6640285714285715,0.671,0.10710121775538618,0.599,0.75,0.7302013605442175,0.741,0.11098899102585169,0.673,0.798,0.1452269523809524,0.0515,0.1815416455722361,0.0245,0.185,0.06484244897959184,0.0478,0.044737294264198875,0.0401,0.0698,0.0029153088435374154,2.85e-06,0.029687800457202623,0.0,6.56e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6341429906542057,0.681,0.20041433643958664,0.491,0.795,0.7097943925233645,0.707,0.14235131448860053,0.63275,0.794,0.7533154205607476,0.766,0.11471257654818798,0.693,0.82975,0.08990949228971963,0.0559,0.09913646865590221,0.00624,0.148,0.10015981308411213,0.0669,0.09317208838145019,0.042,0.112,0.005696004369158878,0.0,0.06300399686344794,0.0,1.1675e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6031746153846154,0.605,0.23831311249025638,0.4315,0.817,0.6219769230769232,0.647,0.1298153999933678,0.54,0.731,0.7213807692307692,0.7344999999999999,0.1711228340671529,0.60575,0.864,0.1872297269230769,0.109,0.2042695807450704,0.0182,0.31,0.04371346153846154,0.0362,0.02312202170194872,0.0302,0.0476,0.014421083999999999,1.18e-06,0.08625496395037352,0.0,9.63e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6799650145772596,0.739,0.24516231393905152,0.512,0.867,0.6218483965014577,0.631,0.12913065277921953,0.533,0.705,0.7254081632653061,0.774,0.16862830554281885,0.5885,0.847,0.18393970262390666,0.135,0.1795058887480331,0.0353,0.258,0.04324752186588922,0.0373,0.024082874420054655,0.03175,0.0453,0.033317146705539355,8.01e-05,0.09543142747080219,0.0,0.006095
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6298599562363238,0.66,0.21578235378358454,0.448,0.803,0.564164113785558,0.588,0.13680517177776913,0.475,0.66,0.5673763676148796,0.553,0.2044307096654529,0.442,0.681,0.3652871115973742,0.345,0.2807080596231331,0.108,0.585,0.040798687089715534,0.0344,0.017550655958917204,0.0301,0.0428,0.019470229737417945,0.00022,0.09107525136182416,5.53e-06,0.0016
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6819351535836176,0.694,0.2141206912889916,0.544,0.885,0.5472696245733788,0.557,0.13618422378179623,0.484,0.631,0.5176689419795223,0.54,0.16854537707939565,0.418,0.623,0.4367030273037542,0.412,0.2523413302757902,0.214,0.635,0.04381467576791808,0.036,0.029886958653949216,0.0311,0.0454,0.0032541112627986354,0.0,0.021525489000000803,0.0,4.25e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.682186046511628,0.773,0.2488830601231813,0.498,0.891,0.5554728682170543,0.555,0.13058725994996723,0.486,0.645,0.47209689922480624,0.458,0.2381527280240772,0.276,0.658,0.6810387596899224,0.741,0.2178175628213887,0.515,0.852,0.05918914728682171,0.0453,0.037073887880129996,0.034,0.0688,0.016127740930232556,1.66e-06,0.11477504088308109,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3565224872231687,0.366,0.16298357296550411,0.206,0.476,0.5574940374787053,0.596,0.12479154447275746,0.45,0.63,0.4952180579216354,0.469,0.17890478757726105,0.373,0.649,0.45723879045996596,0.474,0.3016105784447276,0.179,0.723,0.054792674616695056,0.0408,0.059773918749145435,0.0326,0.0483,0.00021312942078364564,0.0,0.003184837366568417,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4360915887850467,0.403,0.19019466485484798,0.324,0.539,0.7444065420560747,0.769,0.15122072340472226,0.647,0.905,0.5877102803738318,0.5754999999999999,0.11275854042341395,0.545,0.642,0.18666644859813086,0.159,0.16415049993132497,0.0254,0.314,0.20552383177570094,0.13,0.13211163845867055,0.102,0.324,0.00012632574766355143,0.0,0.0010689359534366116,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.48360740740740743,0.475,0.23353910362841138,0.289,0.653,0.7609206349206349,0.758,0.11270899758122661,0.691,0.866,0.5942645502645503,0.607,0.1425471697310539,0.511,0.671,0.11768273015873015,0.0447,0.1418054064143408,0.0161,0.194,0.2915968253968254,0.306,0.14451348678309825,0.194,0.378,0.0001515626455026455,0.0,0.0017508815658983153,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6404945054945055,0.715,0.23948551909951435,0.45,0.839,0.7859999999999997,0.839,0.14211435145293697,0.666,0.899,0.7083076923076923,0.714,0.10635743638083926,0.661,0.772,0.13173835164835165,0.0989,0.12425173615834853,0.0302,0.206,0.2161637362637363,0.199,0.12786460418608037,0.107,0.323,0.00010707186813186816,0.0,0.000609713226824094,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4175977142857143,0.385,0.23377654698506856,0.211,0.583,0.7797457142857143,0.801,0.11763720110888344,0.711,0.8832500000000001,0.6220600000000001,0.608,0.1348947774163701,0.563,0.704,0.08879667714285712,0.0254,0.13493442010374893,0.00861,0.102,0.23298657142857146,0.2215,0.13013031959169402,0.102,0.3275,0.006845233685714286,0.0,0.07144085527280486,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41891452991452977,0.339,0.17294525607083422,0.324,0.46,0.7170085470085471,0.724,0.17229067738135398,0.53,0.905,0.5804871794871794,0.563,0.11048104966109576,0.545,0.642,0.1964715384615385,0.159,0.17836472238286408,0.0254,0.314,0.20380769230769233,0.121,0.12304892365531726,0.102,0.34,1.3723418803418801e-05,0.0,4.7240831552770416e-05,0.0,9.71e-06
