names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5795390835579515,0.642,0.24885318709396573,0.308,0.7997500000000001,0.7098490566037737,0.714,0.13063150412861238,0.625,0.801,0.6712452830188679,0.697,0.15424682429463668,0.565,0.764,0.2338622911051213,0.131,0.2324937262140353,0.0575,0.352,0.08263005390835579,0.0483,0.0740849893079079,0.0424,0.0864,0.018595884892183286,4.78e-06,0.09576395287282623,0.0,0.00055125
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5098205533596838,0.492,0.2586372934746322,0.343,0.693,0.7752727272727272,0.811,0.12866355445622604,0.704,0.886,0.6143596837944665,0.598,0.11650097534803078,0.512,0.709,0.12401762055335966,0.0715,0.12144119991926809,0.0502,0.149,0.2686537549407115,0.262,0.12671098674713163,0.175,0.334,2.0710671936758894e-06,0.0,1.2653732433219017e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5299910714285714,0.5605,0.1902885668092047,0.45075000000000004,0.65,0.5708749999999999,0.588,0.11452456560112388,0.48350000000000004,0.62025,0.6839821428571428,0.7475,0.19970090167222615,0.5862499999999999,0.832,0.17098259285714285,0.104,0.19960045847090088,0.0196,0.252,0.04363839285714286,0.034699999999999995,0.024103351961339333,0.0311,0.0458,0.00013051410714285715,0.0,0.0007486218449715216,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5509629629629629,0.55,0.20407857747005223,0.416,0.7344999999999999,0.7459407407407407,0.771,0.10869481876480075,0.6485000000000001,0.8345,0.6924444444444444,0.715,0.11370475427297931,0.623,0.782,0.21041940740740742,0.141,0.20823801283076518,0.0706,0.263,0.12705925925925926,0.0722,0.11054261169090954,0.044,0.1995,0.007203149925925926,1.63e-05,0.020061349516173548,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46892515592515593,0.438,0.22477514850777963,0.291,0.687,0.6499355509355509,0.646,0.13549218152473322,0.549,0.741,0.6208108108108108,0.66,0.17995486577532774,0.472,0.765,0.2181844214137214,0.0848,0.26472066707473263,0.0198,0.365,0.11411372141372143,0.0579,0.11797215322410014,0.0394,0.127,0.037952580873180874,1.44e-06,0.11878130075265897,0.0,0.000264
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21747857142857144,0.183,0.1082769642080945,0.141,0.305,0.38368750000000007,0.366,0.08148796752497482,0.32275,0.44175,0.043650625,0.03695,0.030693719763808188,0.022400000000000003,0.057275,0.9875267857142856,0.991,0.0132719034130723,0.987,0.993,0.04347499999999999,0.0416,0.008154195294503369,0.0382,0.0463,0.931625,0.935,0.02597022723625463,0.9167500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48809895833333333,0.49,0.1955783625944844,0.31,0.642,0.6580260416666667,0.6655,0.12306595664428535,0.582,0.73875,0.6054739583333334,0.655,0.129403542475436,0.51375,0.69,0.2363890625,0.157,0.22317777276581133,0.0635,0.307,0.10654166666666665,0.0652,0.080017815642795,0.0467,0.141,0.01521129765625,1.18e-06,0.0997554417022575,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5420381703470032,0.56,0.24759003416498035,0.299,0.777,0.5121246056782335,0.502,0.13731519050018956,0.421,0.579,0.7218296529968455,0.758,0.20201997149377052,0.51075,0.902,0.1115090190851735,0.0285,0.16765562642267073,0.00255,0.127,0.06266624605678232,0.0461,0.05962252876455838,0.0334,0.0676,0.04709557845425867,0.000494,0.11619148470236339,3.31e-05,0.012150000000000001
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5026321678321678,0.504,0.23772934954630673,0.304,0.698,0.6606013986013987,0.664,0.11156535781083617,0.579,0.736,0.8244172494172495,0.841,0.11247540034634607,0.756,0.906,0.07861815384615384,0.0191,0.11204874549279428,0.0055,0.114,0.06924452214452215,0.0512,0.048918824607688156,0.041,0.0778,0.11051423002331003,0.000198,0.2302769147837329,2.85e-06,0.0275
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5622382608695652,0.55,0.23977055830215654,0.449,0.769,0.5229304347826087,0.54,0.14247885172335506,0.45,0.637,0.8470608695652173,0.878,0.12087214406042254,0.821,0.9355,0.024651656521739132,0.00164,0.09003713351415424,0.000235,0.009125,0.07987913043478263,0.0552,0.05388946044084729,0.0447,0.0938,0.05313693930434782,2.53e-05,0.18310334670186834,0.0,0.00104
