names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5738088989441931,0.632,0.25595133104417983,0.324,0.822,0.692158371040724,0.714,0.14819364715112707,0.604,0.801,0.6845309200603319,0.714,0.1444211234567566,0.611,0.782,0.23716447963800905,0.114,0.259040351167388,0.0432,0.338,0.09660527903469081,0.0561,0.08706079942697005,0.0468,0.0856,0.00060877814479638,1.45e-06,0.0024029601200857838,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.40753983739837396,0.377,0.20129138418044518,0.22625,0.563,0.7556260162601628,0.788,0.11756637020008834,0.702,0.833,0.6291951219512194,0.636,0.11256737908137673,0.5694999999999999,0.673,0.14017470731707318,0.0374,0.21218273502929003,0.0182,0.142,0.2045016260162601,0.175,0.11961402994887592,0.102,0.315,0.004049570447154471,0.0,0.01949344238494939,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5208376068376067,0.52,0.1852395795973307,0.4,0.644,0.5687350427350427,0.575,0.10320605378214326,0.501,0.628,0.6549401709401711,0.662,0.16733356582495532,0.572,0.768,0.1664987384615384,0.0961,0.1899715362956604,0.021,0.271,0.04882393162393162,0.0335,0.05080188641890597,0.0297,0.0465,0.0002763369230769231,0.0,0.0009528487939227851,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5846548672566372,0.575,0.22586720853474251,0.423,0.754,0.783858407079646,0.812,0.10590054863413775,0.704,0.869,0.6737433628318583,0.68,0.11351130991172688,0.621,0.736,0.20111079646017702,0.0991,0.19851187188383537,0.0789,0.234,0.10016991150442477,0.0753,0.08377760087295298,0.052,0.0927,0.006001332123893806,1.14e-05,0.04874487760823213,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5629833333333334,0.605,0.22696283693705332,0.379,0.726,0.65659670781893,0.683,0.15008384567103564,0.5475,0.75275,0.6807839506172839,0.703,0.17747576175333762,0.58,0.825,0.17777291358024688,0.0579,0.24253912991972926,0.0251,0.209,0.09941666666666667,0.0656,0.1077996396050055,0.0367,0.10065000000000002,0.013749919074074073,4.52e-06,0.046791410563265474,0.0,0.000104
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21307911392405063,0.184,0.11713791265043776,0.137,0.254,0.38546835443037974,0.3845,0.08096163051954383,0.325,0.424,0.053414683544303794,0.0418,0.03763091386827641,0.0253,0.067975,0.9855,0.99,0.014618176452709405,0.983,0.993,0.04289303797468355,0.0408,0.009709441967661658,0.037224999999999994,0.04775,0.9243164556962026,0.932,0.03323571262553766,0.908,0.94475
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5533343023255815,0.527,0.2622296467733556,0.352,0.853,0.6369418604651162,0.687,0.12057138378707982,0.557,0.7235,0.6446744186046512,0.634,0.198370345469398,0.467,0.85125,0.2432904069767442,0.1355,0.2323372560854812,0.0575,0.36175,0.09990058139534885,0.0826,0.07114029093145494,0.0556,0.1065,9.829075581395348e-05,2.21e-06,0.0003954314867768032,0.0,1.35e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5441003921568628,0.53,0.24010460318652513,0.317,0.774,0.5076529411764706,0.5,0.1447332046615687,0.412,0.579,0.7277176470588235,0.758,0.19219712652470783,0.5862499999999999,0.901,0.10521037784313725,0.0266,0.16522278875787597,0.00213,0.126,0.0632643137254902,0.047,0.05785323974283764,0.0334,0.06812499999999999,0.05308900617647058,0.00224,0.1370585373354548,6.0925000000000004e-05,0.016275
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5428342783505155,0.602,0.26115311444383654,0.349,0.779,0.6922757731958763,0.687,0.11346118520664338,0.621,0.777,0.7980309278350516,0.801,0.10164456016952798,0.713,0.887,0.07244839175257733,0.03895,0.09383177811095612,0.0127,0.0818,0.06883917525773196,0.0584,0.0317552618088407,0.0472,0.0826,0.07442104458762887,6.14e-05,0.19964438783586633,2.21e-06,0.0092
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5837204301075269,0.549,0.234605507439393,0.424,0.777,0.5354247311827957,0.519,0.14114032592168227,0.451,0.636,0.8339301075268818,0.853,0.1004142794679594,0.773,0.89825,0.015471617741935484,0.00333,0.043201857472988194,0.0004145,0.0123,0.06778548387096775,0.0642,0.02965667791408435,0.049425,0.08935,0.026504273978494627,6.54e-06,0.09307564122157469,0.0,0.00064675
