names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.4891056022408964,0.478,0.2583463193582098,0.238,0.716,0.6566596638655462,0.667,0.1367151208217929,0.561,0.736,0.6459887955182073,0.643,0.1578579967545536,0.525,0.742,0.20857592436974792,0.11399999999999999,0.21294802738385699,0.0503,0.345,0.0782638655462185,0.051,0.07071804699460275,0.0401,0.0756,0.020430285182072825,7.07e-06,0.0882474430759053,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43793877551020405,0.424,0.21334009523809488,0.288,0.581,0.7405306122448982,0.749,0.129920578204598,0.633,0.855,0.6077755102040817,0.59,0.10511478216967766,0.52,0.656,0.0842465306122449,0.0579,0.08361745936378957,0.0395,0.101,0.22840326530612248,0.244,0.12024923021102155,0.116,0.323,0.020563935265306116,0.0,0.12788790375954348,0.0,1.86e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5077671232876713,0.52,0.1978799804979962,0.394,0.635,0.5762191780821918,0.591,0.11699563697650135,0.52,0.628,0.6462191780821919,0.642,0.20792468231545222,0.56,0.829,0.21495780821917806,0.126,0.21066580212933478,0.0387,0.277,0.03597671232876712,0.0332,0.009520613900431836,0.0305,0.04,2.7757534246575345e-06,0.0,5.219687069645347e-06,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5321392405063291,0.55,0.23235228195053495,0.3295,0.773,0.7566455696202531,0.77,0.10296875776794599,0.65,0.835,0.6913037974683544,0.715,0.10793271342100129,0.636,0.782,0.22285886075949368,0.141,0.21763794946811435,0.0584,0.372,0.12113544303797467,0.0694,0.09958998512873786,0.044,0.20950000000000002,0.012784623417721519,1.73e-05,0.049437149225767085,1.23e-06,0.0014155
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4715310030395137,0.416,0.2343939255368279,0.276,0.645,0.6290121580547112,0.648,0.14133212000254564,0.534,0.724,0.5968796352583586,0.609,0.19289656612873335,0.482,0.767,0.27923660878419454,0.202,0.27605989823892774,0.0498,0.42,0.0929370820668693,0.0522,0.08981367140890918,0.0377,0.112,0.04718198726443769,4.54e-06,0.15256006787300372,0.0,0.00239
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22309473684210523,0.187,0.1112374303797802,0.16149999999999998,0.275,0.3755789473684211,0.3635,0.06443460190911669,0.334,0.40974999999999995,0.04702236842105263,0.0364,0.029663095046749407,0.027025,0.0685,0.9878421052631579,0.9924999999999999,0.016117015208526157,0.98825,0.994,0.0444421052631579,0.0423,0.00926308078979936,0.03862500000000001,0.0482,0.931657894736842,0.9355,0.027324156539282485,0.91425,0.9494999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4565269461077845,0.475,0.21273479769198855,0.31,0.642,0.6604790419161677,0.733,0.18025740759216424,0.6,0.78,0.5621197604790419,0.643,0.16331866265380274,0.418,0.6895,0.29238143712574843,0.146,0.2948431992148088,0.0635,0.428,0.09587125748502995,0.0652,0.06717174723589121,0.0427,0.141,0.014145567065868263,1.18e-06,0.06528933779207455,0.0,0.0001795
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5498066433566434,0.564,0.25044258663958036,0.299,0.781,0.5195314685314686,0.504,0.136783864647707,0.429,0.59525,0.7142202797202797,0.751,0.20131180233568377,0.508,0.898,0.10085545839160841,0.0202,0.15872342097143363,0.00178,0.124,0.06364143356643356,0.0431,0.06140362071996222,0.031925,0.0676,0.05408475407342657,0.00228,0.12913670599282184,4.539999999999999e-05,0.01185
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4661479704797048,0.434,0.2328753729356968,0.304,0.698,0.6501586715867158,0.628,0.10058764700538846,0.561,0.709,0.8390738007380073,0.848,0.10492407350053339,0.7655000000000001,0.932,0.05917553505535056,0.0142,0.09019186309425399,0.00383,0.087,0.06058228782287823,0.0513,0.03790232549210462,0.0382,0.06425,0.17818722549815497,0.00138,0.2897617928362078,7.07e-06,0.33399999999999996
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5099449438202247,0.526,0.22962689599911854,0.323,0.703,0.5390674157303371,0.519,0.1208075853421473,0.467,0.606,0.7848988764044943,0.834,0.13823983153002778,0.667,0.905,0.014571037078651686,0.00343,0.04992083349494337,0.00151,0.00791,0.06172134831460675,0.0518,0.04059440028532292,0.0343,0.0727,0.023989227640449442,0.0,0.10539181592220644,0.0,0.000158
