names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5461360123647605,0.502,0.23393708711738245,0.388,0.757,0.7055054095826894,0.736,0.13196146901674155,0.669,0.804,0.7108686244204019,0.714,0.10766912560468005,0.642,0.7775000000000001,0.19640817619783615,0.121,0.19629368300900124,0.034,0.299,0.09222302936630603,0.0557,0.08071464285366375,0.0444,0.102,0.0018169598608964454,0.0,0.012175814739644138,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42583898305084744,0.392,0.1948752037254779,0.324,0.563,0.7599194915254236,0.752,0.10343318267383164,0.70675,0.833,0.6383855932203389,0.637,0.12234478505379524,0.577,0.689,0.16893080508474578,0.0642,0.22369484064040526,0.0225,0.2,0.23174957627118647,0.25,0.12406349215190612,0.105,0.338,0.004190143813559321,0.0,0.019880759885679073,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5212887931034483,0.52,0.19752069953014684,0.4,0.632,0.5641551724137932,0.554,0.10212537933074363,0.501,0.6152500000000001,0.6617672413793103,0.662,0.16208164114359805,0.603,0.796,0.1684927827586207,0.0912,0.18895073315535676,0.017675,0.271,0.04127931034482759,0.0335,0.019868290301891602,0.0297,0.0465,0.00042446387931034484,0.0,0.001196291063411352,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5710612244897959,0.574,0.21248737094438414,0.425,0.71,0.7632653061224488,0.802,0.12305958250287383,0.6875,0.869,0.7007040816326531,0.686,0.11769033359772493,0.636,0.77275,0.22310204081632654,0.1305,0.19461129589681453,0.0901,0.32,0.12648775510204083,0.0803,0.1004818312194685,0.0541,0.15675,0.0066050127551020394,4.41e-06,0.0523238744941731,0.0,0.00042425000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4682946268656716,0.472,0.203538456916861,0.349,0.5914999999999999,0.6122447761194029,0.626,0.15887160040185322,0.521,0.733,0.6726925373134328,0.689,0.153344718815005,0.602,0.746,0.1888151456716418,0.0814,0.24700654978157466,0.0181,0.28,0.10872507462686566,0.0701,0.10262903269258934,0.0417,0.124,0.02051552967164179,0.0,0.10277403691251515,0.0,0.000184
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2087236363636364,0.184,0.11448699611848293,0.127,0.254,0.38660909090909085,0.374,0.08454835166819145,0.324,0.438,0.054707545454545446,0.0418,0.03857827539499457,0.0272,0.0708,0.9851363636363636,0.99,0.016039216430978366,0.983,0.993,0.04405818181818181,0.0414,0.011428432127114816,0.038274999999999997,0.04825,0.9266090909090909,0.9345000000000001,0.03188341591133462,0.908,0.9497499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4581308641975309,0.412,0.22379626373220313,0.326,0.576,0.6006790123456789,0.6,0.12143185611285182,0.526,0.677,0.5317654320987655,0.521,0.15377502004592117,0.41,0.655,0.3778543209876543,0.329,0.23939700032027486,0.196,0.539,0.10335802469135802,0.0698,0.07680593379452777,0.0437,0.155,0.000392870987654321,1.08e-06,0.0017871367459560872,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5634250505050505,0.595,0.24679048666930653,0.347,0.781,0.516220202020202,0.502,0.14702012447266907,0.414,0.615,0.7295252525252526,0.758,0.18765258533276788,0.605,0.898,0.10768831797979798,0.0371,0.16139750466012728,0.00249,0.1275,0.057517373737373735,0.0459,0.04860986659867114,0.03345,0.061,0.05405494505050505,0.0013,0.1375285727382526,3.31e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4994075907590759,0.464,0.24626948931207587,0.303,0.7215,0.6799801980198019,0.68,0.11262423429097988,0.601,0.7545,0.788023102310231,0.797,0.09360507497215352,0.713,0.865,0.08906201320132014,0.0577,0.10247191942143824,0.0165,0.149,0.0667138613861386,0.0494,0.041712866731194176,0.0449,0.0719,0.08301170561056105,6e-05,0.2328289633736258,5.57e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5253581081081082,0.527,0.244727242592942,0.371,0.74,0.5291013513513513,0.519,0.12065821407600796,0.451,0.636,0.8251891891891892,0.8525,0.11224137930937096,0.757,0.897,0.022595822972972968,0.0017850000000000001,0.05851266942291546,0.00046275,0.01435,0.0665972972972973,0.0605,0.02463843837800869,0.0491,0.08695,0.04471472263513512,5.09e-06,0.1640135659818466,0.0,0.0009287500000000001
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4698384848484848,0.472,0.20121998291306262,0.351,0.592,0.6151818181818182,0.628,0.1559707233352388,0.533,0.733,0.6802848484848485,0.692,0.15268010167518672,0.605,0.749,0.18920040848484848,0.0814,0.24842508844559413,0.0181,0.281,0.10145818181818182,0.0657,0.0929095759852238,0.041249999999999995,0.11125,0.025779846242424242,1.07e-06,0.1187156231047702,0.0,0.0002345
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5558941576086956,0.518,0.2014856165251016,0.443,0.722,0.6888980978260869,0.687,0.1045087201864814,0.621,0.756,0.7352078804347826,0.7415,0.10341442414618826,0.69,0.797,0.14478601902173913,0.08,0.17207773885931024,0.0282,0.182,0.06604864130434783,0.0484,0.04077634299212349,0.0413,0.0751,0.002330758532608696,0.0,0.02577452915948592,0.0,3.67e-05
