names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.626814598540146,0.698,0.23574705648294364,0.473,0.825,0.7160306569343067,0.733,0.1354592597317822,0.621,0.801,0.7008978102189782,0.714,0.14598960973359923,0.592,0.797,0.23737329927007303,0.164,0.2290316529068656,0.0645,0.352,0.08720262773722628,0.0531,0.07890938484411544,0.0401,0.0891,0.022905986306569346,4.78e-06,0.10493636901480087,0.0,0.000198
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.47949658119658123,0.416,0.27371230563194643,0.256,0.635,0.7732863247863248,0.817,0.13397552489695042,0.6785,0.9,0.5968974358974358,0.573,0.10866757472204974,0.509,0.6892499999999999,0.13492498717948717,0.0934,0.13876453019133891,0.0327,0.149,0.2513102564102564,0.262,0.1134806329619495,0.175,0.32,5.741111111111111e-06,0.0,4.488097319559046e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5294925373134328,0.559,0.20198882371630267,0.40225,0.65,0.567813432835821,0.5854999999999999,0.1117178352163175,0.48975,0.62775,0.6787462686567164,0.745,0.19031002354358628,0.5767499999999999,0.832,0.1938901507462687,0.124,0.2028506902894213,0.022875,0.271,0.04296119402985074,0.0346,0.023218024857054945,0.0305,0.0457,6.802291044776119e-05,0.0,0.0005007928746472743,0.0,2.25e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5511138211382113,0.55,0.2031602050249286,0.422,0.7565,0.7467317073170732,0.771,0.10413398314393738,0.647,0.834,0.7012845528455285,0.715,0.11530974112699162,0.6295,0.782,0.18965154471544718,0.108,0.1896437070050327,0.0645,0.238,0.1324951219512195,0.0797,0.11524171593118394,0.0452,0.236,0.006473271463414633,1.14e-05,0.018085882693476055,0.0,0.0016970000000000002
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4944684478371501,0.517,0.24640475479502189,0.3,0.689,0.613440203562341,0.631,0.16721053914140238,0.53,0.734,0.6393536895674301,0.662,0.18292247603186407,0.478,0.801,0.24543583155216284,0.122,0.2700093340769444,0.0313,0.419,0.11310661577608142,0.0566,0.11630179033751668,0.0363,0.133,0.04276713867684478,3.11e-05,0.1653261667230173,0.0,0.00579
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21816206896551726,0.1895,0.09400683569518384,0.1535,0.2965,0.3768879310344827,0.368,0.07839839966775322,0.328,0.4315,0.04776853448275862,0.03785,0.0388226876800557,0.0221,0.0626,0.9870172413793102,0.991,0.013585787176067617,0.98575,0.994,0.04346034482758619,0.04185,0.007736911857934746,0.038425,0.047325,0.9299999999999999,0.932,0.028189421389252897,0.9167500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47321341463414635,0.434,0.2104301106671412,0.31,0.642,0.6547743902439023,0.6655,0.11559100344020304,0.59825,0.733,0.6084878048780487,0.655,0.12938123093343665,0.525,0.69,0.2495140243902439,0.20450000000000002,0.22496654553938855,0.0635,0.30775,0.09043658536585365,0.0627,0.07386443229877888,0.0427,0.108,0.022273433109756095,1.18e-06,0.12007832945577883,0.0,1.16675e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5465907647907647,0.56,0.24683747391209548,0.312,0.777,0.5145353535353535,0.502,0.1368614568026658,0.427,0.579,0.7222164502164502,0.758,0.2008329099173687,0.519,0.902,0.1120258823953824,0.0285,0.16715657759853747,0.00255,0.166,0.06251760461760461,0.0459,0.05809451942084899,0.0334,0.0676,0.05005692708513708,0.0013,0.12100958036958566,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.512109131403118,0.551,0.2454672878471559,0.304,0.714,0.6599755011135857,0.667,0.10307667407202542,0.607,0.736,0.8226080178173719,0.841,0.11420965811611415,0.75,0.906,0.08123812472160358,0.0316,0.11509332203509332,0.0055,0.114,0.06840200445434298,0.052,0.04559952146218573,0.042,0.0826,0.11141153322939867,0.000198,0.2349073728864697,2.21e-06,0.0243
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5724099009900989,0.55,0.23786442588371653,0.452,0.769,0.5156237623762375,0.503,0.13419872216121498,0.455,0.634,0.8626336633663367,0.878,0.10479720633416495,0.846,0.934,0.027457990099009903,0.00164,0.09571769612123403,0.000318,0.00964,0.08327128712871285,0.0574,0.05210577191949787,0.0507,0.0938,0.032556250693069305,1.8e-05,0.15702865839960564,0.0,0.000483
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49866487179487184,0.519,0.24253208871913592,0.301,0.6924999999999999,0.6131846153846153,0.626,0.16646548472077363,0.531,0.734,0.6419948717948718,0.662,0.18251666818092335,0.48974999999999996,0.803,0.24275459435897434,0.116,0.2704599999094239,0.031650000000000005,0.41325,0.11253641025641023,0.0566,0.11513095397379496,0.036475,0.133,0.04311456930769231,3.17e-05,0.16591489890584402,0.0,0.00579
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6047822560202788,0.632,0.218737132389009,0.446,0.8,0.6992902408111533,0.701,0.09956001260657375,0.621,0.768,0.7586248415716097,0.764,0.10440189182496148,0.701,0.806,0.13901783143219265,0.0818,0.1587083500856184,0.0206,0.198,0.06455247148288973,0.0475,0.04285042258053847,0.0401,0.0751,0.0010821367807351077,5.57e-06,0.004801414554510763,0.0,7.51e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5595559420289855,0.5854999999999999,0.2522455704454362,0.361,0.769,0.6561376811594203,0.656,0.17112798290059208,0.556,0.778,0.7378594202898551,0.764,0.15366137805451993,0.661,0.85425,0.11678549478260869,0.0476,0.1754633639661777,0.00552,0.164,0.09249971014492754,0.0623,0.08565150556938232,0.0379,0.106,0.012177600608695651,0.0,0.062481599392240086,0.0,6.385000000000001e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5551283531409168,0.58,0.24409845585442472,0.359,0.766,0.557365025466893,0.556,0.15928878130468466,0.425,0.671,0.7130780984719864,0.749,0.190617437543625,0.611,0.875,0.1337902400679117,0.0395,0.19240437252391904,0.00752,0.183,0.061898981324278436,0.0367,0.07172641046465526,0.0312,0.0552,0.02688644558573854,7.97e-06,0.1213024705658103,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6647507507507509,0.763,0.2589130856130898,0.5225,0.875,0.6081186186186186,0.5985,0.14279976848156886,0.527,0.70975,0.712563063063063,0.769,0.20119239978526873,0.535,0.887,0.16995827027027027,0.1175,0.1797678891722564,0.0236,0.247,0.04868738738738738,0.0386,0.030331622101849493,0.0329,0.0505,0.03565205755255255,0.000214,0.09425729566866413,0.0,0.006935
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6466768802228412,0.706,0.22499714870721393,0.471,0.82675,0.605725626740947,0.589,0.14096124945259125,0.523,0.729,0.6197214484679666,0.6185,0.19188398796976816,0.491,0.76,0.2652899442896936,0.214,0.2369627847872135,0.059425,0.396,0.05481671309192201,0.0363,0.05577832119186737,0.0308,0.0535,0.018876827771587744,0.000243,0.06974799176718832,5.53e-06,0.0032
