names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6244423943661972,0.692,0.2402849781213154,0.472,0.825,0.7267380281690143,0.756,0.14128098857866572,0.625,0.835,0.6940732394366197,0.697,0.14024523248548354,0.6034999999999999,0.782,0.23066528169014086,0.121,0.23958021192782541,0.0383,0.352,0.09160140845070422,0.0557,0.07799799008830938,0.046,0.0948,0.0012513022676056338,6.73e-06,0.005104437065078151,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46409237288135596,0.391,0.2877118115315584,0.227,0.63175,0.7716525423728813,0.799,0.12997458848976326,0.698,0.869,0.6225338983050848,0.625,0.12869364461838853,0.55,0.696,0.13649627542372883,0.07469999999999999,0.14884092009217598,0.027,0.2,0.23440423728813553,0.241,0.10954591645404323,0.169,0.288,3.221822033898305e-06,0.0,1.3595385029960503e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5420852713178295,0.563,0.19196541155764524,0.46,0.65,0.5684418604651162,0.584,0.1040326651658585,0.485,0.618,0.7007519379844961,0.751,0.18075518798777568,0.632,0.837,0.18826725891472867,0.124,0.19861872887368182,0.021,0.286,0.055151937984496135,0.0352,0.06494974752257412,0.0311,0.0539,0.00012888961240310076,0.0,0.0007096744978161678,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5797317073170732,0.565,0.20647747088324978,0.425,0.772,0.7746402439024391,0.8075000000000001,0.10876032563321052,0.65,0.856,0.6930853658536587,0.712,0.11075382542322228,0.623,0.782,0.19641109756097563,0.142,0.17905074081190236,0.0901,0.23500000000000001,0.12404695121951219,0.0803,0.10972650519162706,0.0509,0.13425,0.004125532743902438,1.63e-05,0.009763259216972034,0.0,0.000854
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5279846547314578,0.528,0.18836854157801042,0.393,0.6515,0.6578516624040921,0.667,0.13510555603997323,0.5745,0.757,0.681526854219949,0.713,0.17906414455927616,0.561,0.838,0.17805313631713554,0.0737,0.23239029354753976,0.012549999999999999,0.232,0.11115498721227621,0.0569,0.1064175403386613,0.0425,0.139,0.02119051304347826,1.05e-06,0.11317029879349376,0.0,0.000203
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2282262295081967,0.1915,0.10909723906126069,0.15325,0.3095,0.3840409836065573,0.374,0.07998950318955685,0.334,0.44325000000000003,0.0499672131147541,0.0395,0.039863173341610644,0.024849999999999997,0.06165,0.986811475409836,0.991,0.013470710171179517,0.98525,0.994,0.0437844262295082,0.0419,0.007929764209096529,0.0386,0.0488,0.9295491803278687,0.9325000000000001,0.029785209724473127,0.9145,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4190118644067797,0.337,0.20245637925009521,0.31,0.5587500000000001,0.6329406779661015,0.658,0.12823897912513887,0.559,0.733,0.5909152542372883,0.653,0.11820101495443937,0.539,0.69,0.2826872881355932,0.213,0.24491233092073453,0.0635,0.453,0.09304322033898306,0.0652,0.06835062755364195,0.0427,0.126,0.024913717796610172,1.18e-06,0.12673483107490782,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.545477300613497,0.564,0.24840123018675556,0.312,0.777,0.5092684049079754,0.502,0.1387915920924139,0.42074999999999996,0.577,0.726361963190184,0.786,0.20140257266865577,0.519,0.905,0.10890761733128834,0.0266,0.16633531580891436,0.002535,0.127,0.06356180981595093,0.0461,0.05919752531289756,0.0334,0.0683,0.04740555513803681,0.00158,0.11679763306476033,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5863034482758621,0.662,0.22900886332794768,0.4,0.742,0.6759416445623342,0.683,0.11830476686161821,0.615,0.748,0.8025437665782492,0.818,0.10464788385509582,0.727,0.89,0.08548090716180372,0.0407,0.11737174546764513,0.0127,0.114,0.0706787798408488,0.052,0.04435454923532595,0.0474,0.0826,0.09598317442970822,6e-05,0.21296531035430358,1.33e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.570340127388535,0.561,0.21956050093716434,0.48,0.761,0.5169426751592356,0.492,0.12481623631020045,0.466,0.607,0.857764331210191,0.878,0.1056156639101021,0.841,0.918,0.02517506305732484,0.00164,0.09127900762681028,0.000235,0.00858,0.06792038216560509,0.0539,0.0409790655417315,0.0447,0.0766,0.04639351547770701,4.28e-05,0.17265345079209896,0.0,0.00104
