names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5027440860215054,0.486,0.2578937771930732,0.244,0.722,0.6699999999999999,0.704,0.14642112792407114,0.571,0.768,0.6505147849462366,0.686,0.16556607833503534,0.544,0.743,0.220284314516129,0.121,0.23910885993383124,0.0623,0.345,0.0713106182795699,0.0483,0.0595999052240251,0.0401,0.08,0.017583132983870965,4.78e-06,0.08733965783906567,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4524924242424242,0.445,0.22342894673467809,0.238,0.616,0.7827727272727273,0.7945,0.12248135364622972,0.704,0.9,0.6079962121212122,0.596,0.09858977102811876,0.546,0.644,0.08248875000000001,0.0579,0.09088241570283488,0.0198,0.10450000000000001,0.2273344696969697,0.245,0.11973459713168977,0.116,0.323,0.022173382765151517,0.0,0.13292198730407703,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5233620689655173,0.527,0.20637561351349987,0.394,0.644,0.5655431034482759,0.588,0.11813429294415442,0.50675,0.63125,0.6670344827586208,0.701,0.19428280288345615,0.568,0.837,0.18730112241379313,0.125,0.19741903062889182,0.0387,0.252,0.037040517241379314,0.0334,0.011629826560060622,0.030125,0.04,6.513112068965517e-05,0.0,0.0005282833567250118,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5296428571428572,0.55,0.22168982145402324,0.38250000000000006,0.7272500000000001,0.754297619047619,0.7875000000000001,0.10654687070446212,0.65,0.84375,0.7066190476190475,0.715,0.10521348403687823,0.679,0.782,0.20700821428571428,0.121,0.21143176214504944,0.0357,0.3315,0.1164583333333333,0.0588,0.1042114951089917,0.044,0.1815,0.02345882,1.98e-05,0.07830458662708101,1.23e-06,0.00823
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4501675126903553,0.447,0.21359590955953722,0.2395,0.616,0.6523375634517767,0.663,0.1531487502560488,0.526,0.749,0.6333959390862944,0.63,0.17220385748607764,0.5185,0.793,0.20872910050761423,0.0683,0.26421968824064324,0.0127,0.383,0.10294213197969544,0.0604,0.08835989816994701,0.0398,0.12775,0.04130256926395939,0.0,0.1070437266780956,0.0,0.0032075
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.219471875,0.186,0.10823492155514143,0.141,0.30924999999999997,0.379625,0.367,0.07138215952472088,0.3325,0.4305,0.046019531249999995,0.036750000000000005,0.028578810355997804,0.02685,0.06395,0.9874375,0.992,0.016710300026753767,0.988,0.994,0.04323125,0.0429,0.007607741984008008,0.037675,0.0479,0.9319375000000001,0.935,0.023420161576171227,0.919,0.9482499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4315894736842106,0.403,0.19932927185631605,0.305,0.5557500000000001,0.6184368421052632,0.6839999999999999,0.20063440048167613,0.52275,0.78,0.5428684210526317,0.6285000000000001,0.17847928622462145,0.396,0.689,0.3504968421052632,0.174,0.33445710727047134,0.0635,0.735,0.0990921052631579,0.06745,0.07625770420469574,0.0427,0.141,0.0030332189473684205,1.44e-06,0.008223390900695156,0.0,0.000341
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5524523636363636,0.564,0.24462989588313747,0.316,0.781,0.5087272727272727,0.502,0.1308864626447653,0.421,0.574,0.7330981818181818,0.783,0.195747368404087,0.605,0.905,0.09849375036363636,0.0204,0.15641820048434504,0.00178,0.115,0.06640781818181818,0.047,0.06473489888510303,0.0335,0.0676,0.06053671952727272,0.00158,0.14112026653797263,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4756140762463343,0.434,0.22515511981242423,0.304,0.68,0.6534985337243402,0.628,0.1065757014750667,0.578,0.728,0.8251026392961878,0.838,0.11206181864888674,0.749,0.912,0.06249244574780059,0.0166,0.08867099356206108,0.005,0.0932,0.06489677419354839,0.0514,0.040925860745974076,0.042,0.0717,0.13800569785923755,0.00107,0.26216324640372657,7.07e-06,0.092
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5021091666666666,0.526,0.22850562098738214,0.302,0.66425,0.5224666666666667,0.519,0.11821422893022915,0.466,0.5745,0.7966999999999999,0.8474999999999999,0.1369619096898198,0.6692500000000001,0.9020000000000001,0.02339375666666666,0.00188,0.08034924901282942,0.0005160000000000001,0.008085,0.06291333333333333,0.0525,0.038721841345665364,0.0335,0.0766,0.043725128249999995,2.23e-06,0.16145650660733304,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.45076942355889715,0.447,0.21447216020953225,0.238,0.615,0.6551729323308271,0.664,0.15352142131699043,0.526,0.751,0.6426065162907267,0.63,0.1704681495402661,0.536,0.793,0.20125412431077694,0.0625,0.2560954413548221,0.0127,0.319,0.10282180451127819,0.0637,0.0877428091271272,0.0398,0.126,0.04360707180451128,0.0,0.11264822309711355,0.0,0.00335
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5411292091836736,0.533,0.23483691191840733,0.307,0.717,0.6624464285714287,0.667,0.13769630709828695,0.578,0.741,0.6936084183673469,0.715,0.16164264064641268,0.586,0.797,0.1727340943877551,0.0922,0.21449391240533827,0.0245,0.225,0.06865663265306123,0.0519,0.04245224565993114,0.0397,0.0864,0.005719918278061224,4.51e-06,0.022788321113077693,0.0,0.000157
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5581801056338028,0.583,0.2557716379263684,0.351,0.769,0.6641390845070423,0.673,0.16900064187142094,0.556,0.778,0.7268063380281691,0.743,0.1595323229823996,0.617,0.8474999999999999,0.1356968670774648,0.062299999999999994,0.18598412941343134,0.00775,0.185,0.08696830985915494,0.06185,0.07714834138034359,0.0379,0.106,0.008842748397887325,0.0,0.0582325217317291,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5641092307692308,0.585,0.24076894461921114,0.386,0.766,0.568326923076923,0.565,0.15616780179687262,0.43775,0.682,0.7101307692307692,0.744,0.18902476164721063,0.5882499999999999,0.867,0.13423851480769233,0.039400000000000004,0.19186771712334466,0.00803,0.183,0.06337788461538461,0.0364,0.07239418024056508,0.0312,0.0564,0.02758097123076923,5.62e-06,0.1269775739130769,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6651785150078989,0.763,0.25533984188551617,0.53,0.875,0.6055023696682464,0.596,0.13768106746867012,0.526,0.709,0.7148862559241707,0.774,0.20308854857131037,0.535,0.887,0.1696390047393365,0.115,0.17995035817152932,0.0236,0.247,0.048583254344391785,0.0386,0.029915684851796034,0.0329,0.0505,0.033075812195892576,0.00016,0.08997678988815411,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.634637417218543,0.663,0.2295460065975743,0.435,0.827,0.6031109271523178,0.59,0.14247197837943865,0.489,0.721,0.6069238410596026,0.597,0.196054839252972,0.449,0.75825,0.2676631523178808,0.209,0.24706224104041158,0.0534,0.396,0.05636241721854305,0.0356,0.05919436037285711,0.0299,0.0535,0.02079982259933775,0.000243,0.07107042180884886,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6473456790123455,0.659,0.22082059832788878,0.468,0.855,0.532758024691358,0.533,0.13512519210215004,0.469,0.63,0.5387108641975309,0.54,0.19881022602166612,0.381,0.668,0.4273756814814815,0.412,0.2590810052085659,0.2,0.635,0.06069703703703705,0.0352,0.07651652795706991,0.0313,0.0497,0.02542866548148148,1.38e-05,0.09887070540088647,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6257979452054795,0.615,0.26319595806276413,0.405,0.884,0.5459246575342466,0.5515000000000001,0.14255419226610114,0.4725,0.637,0.44014397260273974,0.451,0.24405874407179656,0.2205,0.658,0.6877945205479452,0.769,0.22227478854998592,0.572,0.86275,0.06422945205479452,0.0427,0.04876774678611097,0.03375,0.0729,0.018998301575342467,1.93e-06,0.11119879761070442,0.0,0.000108325
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4346396572827418,0.441,0.22318338656386968,0.244,0.553,0.5953843329253365,0.609,0.127390328261741,0.509,0.681,0.5728849449204406,0.574,0.18641469946728606,0.428,0.734,0.3587767686658506,0.228,0.30290772941693994,0.0826,0.603,0.05053096695226438,0.0417,0.04543632997436465,0.0322,0.0483,0.0007925446511627907,0.0,0.00935848796766839,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5002527777777778,0.448,0.24921356325805205,0.308,0.6957499999999999,0.7458492063492063,0.746,0.1337556830507459,0.637,0.885,0.6196746031746032,0.585,0.11167474323558721,0.545,0.715,0.1619211904761905,0.115,0.1562371890862006,0.047700000000000006,0.266,0.18248412698412697,0.189,0.11417544821079183,0.06995,0.25875000000000004,0.025927485198412696,0.0,0.13691816443141686,0.0,1.52e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46018198198198196,0.425,0.20573831298408699,0.291,0.621,0.7544189189189189,0.791,0.12384342838268451,0.687,0.83975,0.6079594594594594,0.619,0.14056934385019987,0.49524999999999997,0.70475,0.16454380720720724,0.0994,0.17947289055612595,0.02285,0.24625,0.268286036036036,0.275,0.11284959691369043,0.168,0.345,0.0009174608558558557,0.0,0.00795479623925502,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5867802197802199,0.662,0.24278241526097222,0.386,0.777,0.7715384615384615,0.797,0.12286969680585362,0.712,0.888,0.7015494505494505,0.713,0.12616763660888844,0.625,0.779,0.13740901098901098,0.123,0.11890646846300801,0.04575,0.19,0.2130362637362638,0.219,0.10859174054583579,0.107,0.311,0.0001288134065934066,0.0,0.0006242210621001003,0.0,3.77e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.42858028985507246,0.396,0.23376854264204477,0.252,0.536,0.7388579710144928,0.734,0.12401408913510908,0.652,0.842,0.6202492753623188,0.605,0.10719204893823994,0.545,0.695,0.09079404057971013,0.0503,0.11854451904742114,0.0103,0.117,0.21927681159420287,0.244,0.11936350303205577,0.108,0.288,0.01707115663768116,0.0,0.11663351990973812,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3777809523809524,0.336,0.21348675787398572,0.203,0.515,0.6746761904761905,0.709,0.1179997144095383,0.63,0.773,0.5684380952380954,0.588,0.12112873982553278,0.461,0.695,0.18558047619047618,0.115,0.1847746202622002,0.0301,0.314,0.18657523809523804,0.175,0.1265673937085818,0.0638,0.273,0.003415815809523809,0.0,0.030266824532218115,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.65369,0.6715,0.157332543333918,0.543,0.77325,0.7717000000000002,0.804,0.1051109562857894,0.73575,0.8325,0.62517,0.634,0.12889006003473494,0.5205000000000001,0.7172499999999999,0.23014559999999995,0.198,0.1572490054460688,0.09857500000000001,0.36,0.10704599999999997,0.07975,0.06642685111831623,0.0626,0.16425,0.024890877800000006,0.000157,0.10035387233370485,1.28e-06,0.0016725
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5211849056603773,0.573,0.2441523258732504,0.274,0.689,0.5274905660377358,0.509,0.12474121252255213,0.445,0.62,0.7376981132075473,0.752,0.12343942533542833,0.661,0.823,0.3100601886792453,0.241,0.2507332147192016,0.0994,0.537,0.3141679245283019,0.303,0.13973755727404596,0.205,0.441,0.0005881437735849057,0.0,0.0017911003845425756,0.0,3e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4970416666666666,0.5075000000000001,0.16472762280902392,0.357,0.61375,0.676,0.648,0.12349502531112638,0.571,0.78175,0.6425208333333333,0.6355,0.10458428131016208,0.579,0.724,0.24048749999999997,0.1935,0.17195071612702212,0.074175,0.373,0.23895208333333331,0.246,0.11467421567313302,0.1525,0.343,0.0023386685416666667,0.0,0.010406316038189947,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4525876288659794,0.441,0.15577599786882282,0.379,0.581,0.7254123711340206,0.728,0.1342717046838021,0.633,0.807,0.6070515463917526,0.598,0.11872415254961995,0.519,0.689,0.15629255670103093,0.0885,0.16512401803991203,0.0305,0.231,0.2551216494845361,0.271,0.1351196901722723,0.168,0.352,0.00017170257731958765,0.0,0.000924448564041782,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.488118954248366,0.505,0.20098714404802967,0.357,0.65,0.7767647058823529,0.791,0.11735740309805558,0.695,0.88,0.6253725490196078,0.611,0.11822007145200701,0.545,0.717,0.12147775163398691,0.0847,0.12922210869362633,0.0322,0.145,0.193343137254902,0.153,0.12777419935836745,0.0893,0.286,0.045688804967320265,0.0,0.1776856910480466,0.0,5.83e-06
