names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5032462324393359,0.501,0.2563581978084833,0.268,0.722,0.6714674329501916,0.695,0.128070118060682,0.571,0.736,0.6636372924648787,0.689,0.15315539219160962,0.573,0.75,0.19508727969348658,0.115,0.20561028010856966,0.0529,0.298,0.0765103448275862,0.0509,0.06913087782465065,0.041249999999999995,0.08,0.030571775989782876,7.07e-06,0.139437292398726,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46447716894977165,0.505,0.23336240750776452,0.26,0.635,0.750703196347032,0.785,0.12405669220015807,0.658,0.85,0.6017762557077626,0.58,0.11192617235247347,0.524,0.666,0.09533188127853881,0.0686,0.07950527876447597,0.0398,0.141,0.22479954337899546,0.245,0.12496802251442841,0.108,0.329,0.05695604515981735,0.0,0.20903788679557117,0.0,1.22e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5046842105263158,0.52,0.20534647747616733,0.392,0.644,0.5667368421052633,0.591,0.12135934074337373,0.4975,0.6345000000000001,0.6587157894736841,0.701,0.2042586315870826,0.558,0.8325,0.21764242315789473,0.146,0.21664209427990017,0.0387,0.317,0.037284210526315795,0.0336,0.012356541172287707,0.029,0.04,7.849326315789474e-05,0.0,0.000583455443501905,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.554546762589928,0.55,0.22223630272007677,0.406,0.771,0.7618129496402878,0.801,0.1002860089903252,0.65,0.8434999999999999,0.6931510791366906,0.715,0.11614982289062122,0.6305000000000001,0.782,0.21470043165467623,0.102,0.2233849355620119,0.05215,0.318,0.10662374100719425,0.058,0.09661803218046408,0.044,0.106,0.015882976978417264,1.63e-05,0.06240481268233187,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45529341463414635,0.5095000000000001,0.22463094423002186,0.237,0.6,0.6431731707317073,0.637,0.13264365469833517,0.5467500000000001,0.745,0.5729073170731708,0.62,0.19739220683809344,0.411,0.708,0.2859550121951219,0.173,0.2576393778091955,0.085,0.44,0.11428121951219514,0.0548,0.1142857950366729,0.041800000000000004,0.128,0.01590096617073171,5.34e-06,0.06537235507025525,0.0,0.000993
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22261969696969697,0.1845,0.1174438904129428,0.139,0.314,0.3862348484848485,0.372,0.08363751850397994,0.331,0.444,0.048858181818181814,0.0395,0.036009068722431106,0.02685,0.0679,0.9873636363636363,0.992,0.013421682769135504,0.986,0.994,0.044074999999999996,0.0421,0.008319923434395204,0.038474999999999995,0.048350000000000004,0.9301363636363638,0.935,0.028187153353200364,0.9152500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4848823529411765,0.51,0.1950377604984234,0.31,0.642,0.6477433155080213,0.657,0.13735092953767108,0.582,0.736,0.6033422459893049,0.661,0.15350920423976622,0.5115000000000001,0.69,0.253068449197861,0.136,0.25888059961961235,0.0635,0.3425,0.10808288770053474,0.0668,0.07966965144588513,0.0427,0.141,0.011836763689839571,1.18e-06,0.08776583046772667,0.0,2.03e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5496706840390879,0.564,0.245994683732502,0.312,0.78,0.5137328990228013,0.502,0.13479977415280492,0.421,0.577,0.7200309446254073,0.751,0.1992386013001644,0.519,0.901,0.10523919918566774,0.0266,0.16206846762885013,0.00213,0.1215,0.06393762214983713,0.0461,0.062777667719662,0.0334,0.0624,0.05747167302931596,0.00158,0.13792757692657157,7.3e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4653920353982301,0.411,0.23515912054988972,0.287,0.6835,0.6521622418879056,0.634,0.10579350877582745,0.578,0.736,0.819929203539823,0.841,0.12119433146376761,0.742,0.923,0.07359894690265487,0.0166,0.11006661199190183,0.004135,0.117,0.06720442477876105,0.0512,0.04999000324215222,0.037,0.0631,0.1459750458702065,0.00107,0.27251512843172,7.07e-06,0.103
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5340258928571429,0.5705,0.23755111341705412,0.269,0.703,0.5352142857142858,0.519,0.13186031570242374,0.455,0.60625,0.8019017857142856,0.8534999999999999,0.13156343037865315,0.682,0.905,0.023914927678571427,0.002225,0.08245411788789259,0.00098,0.0088675,0.06498214285714285,0.052,0.045599382037629,0.03575,0.0708,0.042437448749999995,2.06e-05,0.1762575007639309,0.0,0.000613
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4577395180722892,0.518,0.22170823709529253,0.248,0.5974999999999999,0.6474120481927712,0.642,0.12847891742087564,0.557,0.745,0.5824530120481927,0.623,0.19867960779837296,0.442,0.726,0.27554986746987953,0.173,0.25476647184561224,0.0798,0.4295,0.11482939759036145,0.055,0.11351952737325352,0.043649999999999994,0.128,0.014943426385542174,4.06e-06,0.064356124886849,0.0,0.000993
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5529785252263907,0.533,0.21812756672931616,0.349,0.719,0.6730815006468305,0.669,0.10608774026255141,0.603,0.741,0.722640362225097,0.715,0.1277988827453382,0.637,0.797,0.14392914618369987,0.0826,0.163793694931368,0.0245,0.214,0.06681397153945667,0.0475,0.04433939272868327,0.0381,0.0864,0.0021562252652005173,4.51e-06,0.01222254806476546,0.0,2.53e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5616970404984424,0.593,0.25367763297793317,0.361,0.769,0.6608317757009347,0.656,0.16654555687399972,0.556,0.778,0.7341230529595015,0.749,0.15809141137559402,0.661,0.849,0.12420721183800622,0.0525,0.18198250703567037,0.00579,0.164,0.0958045171339564,0.0623,0.08998495173986633,0.0379,0.112,0.00898395942367601,0.0,0.0557371037992495,0.0,4.995e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5461817850637524,0.547,0.24708016894641457,0.35,0.763,0.5650947176684881,0.556,0.1591834494356616,0.434,0.682,0.7019690346083788,0.717,0.1908167447088766,0.574,0.864,0.13092075664845174,0.0395,0.18832675244355795,0.0082,0.179,0.06465774134790529,0.0364,0.07340546678560983,0.0305,0.0574,0.025418794517304187,5.62e-06,0.12151022838470148,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6592768273716951,0.763,0.2572995294551304,0.504,0.868,0.6038273716951789,0.596,0.13874982438459973,0.526,0.709,0.7102021772939348,0.768,0.2017604595757343,0.533,0.887,0.16972059720062208,0.115,0.18084808349448223,0.025300000000000003,0.243,0.048735769828926905,0.039,0.029966542020139025,0.0329,0.0505,0.03074112429237947,0.00016,0.08660186816735858,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.641022658610272,0.6705000000000001,0.22670644097245593,0.471,0.826,0.6064697885196375,0.596,0.1395747534259107,0.527,0.7204999999999999,0.6092703927492447,0.605,0.19044553463835318,0.49,0.758,0.26472874622356496,0.2135,0.24139481861654744,0.0588,0.388,0.055509063444108775,0.0363,0.057402911859008456,0.0299,0.0535,0.020418918882175223,0.000243,0.07276456106050676,6.25e-06,0.0032
