names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5501800955414012,0.53,0.24920448493738936,0.339,0.794,0.697109872611465,0.733,0.13463506951698506,0.636,0.79,0.7023614649681528,0.714,0.11188477317323338,0.628,0.773,0.1982416401273885,0.121,0.19484762143767964,0.0383,0.299,0.1020923566878981,0.0656,0.08520275492652069,0.0468,0.103,0.00027356651273885353,0.0,0.0010461923491436927,0.0,2.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.40115476190476196,0.388,0.19093083126575322,0.277,0.536,0.7646349206349207,0.773,0.10347504679658487,0.706,0.833,0.6362023809523809,0.636,0.11977506605505066,0.563,0.689,0.1580154365079365,0.0642,0.21527879479931822,0.0223,0.162,0.21271785714285715,0.2105,0.1228260190462608,0.102,0.315,0.0035206429365079368,0.0,0.018315162441292852,0.0,3.6974999999999998e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.4687025316455694,0.471,0.18028832888451246,0.392,0.5725,0.5547341772151899,0.544,0.09376111337353622,0.502,0.6105,0.6399240506329115,0.66,0.16421325816675397,0.572,0.7535000000000001,0.18196861265822786,0.118,0.19363383914465412,0.01935,0.2875,0.040408860759493674,0.0331,0.017669553633540627,0.0296,0.044649999999999995,0.00045795746835443037,0.0,0.0011699734236664593,0.0,1.01e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.588880341880342,0.588,0.22081128478756984,0.425,0.732,0.7600598290598288,0.801,0.11958652116688617,0.685,0.843,0.7011452991452991,0.686,0.12013528760047729,0.633,0.784,0.2183348717948718,0.105,0.20356547476991868,0.08,0.32,0.12032136752136754,0.0783,0.09642098411354298,0.0541,0.144,0.005636775897435895,2.11e-06,0.04792835386198003,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4992163771712158,0.506,0.22009561667009572,0.285,0.683,0.6471935483870966,0.643,0.15085115809489716,0.559,0.776,0.6760347394540943,0.675,0.1883072560226113,0.563,0.83,0.18567807617866006,0.0614,0.261968490561476,0.0158,0.219,0.11187642679900744,0.064,0.09443137688519798,0.0413,0.189,0.046830516426799015,1.45e-06,0.1586590014536433,0.0,0.000749
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20990397350993378,0.183,0.11708088991849165,0.127,0.2505,0.386205298013245,0.384,0.08067856533849162,0.325,0.4245,0.054018013245033115,0.0418,0.03825171478543792,0.0252,0.0708,0.9852913907284768,0.99,0.014884259875888357,0.983,0.993,0.0426841059602649,0.0408,0.009622010134514386,0.0372,0.0476,0.9237748344370862,0.931,0.03355357351767079,0.908,0.9435
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4513392857142858,0.412,0.2120400613844413,0.326,0.607,0.6014553571428571,0.6,0.13249354146372957,0.5185,0.7084999999999999,0.5479017857142857,0.5285,0.18627423162142387,0.388,0.663,0.35393125,0.254,0.247291147308516,0.127,0.539,0.1087625,0.0698,0.08001918365149854,0.0437,0.155,0.00027181758928571424,0.0,0.0015220008506746953,0.0,2.58e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5620871900826446,0.595,0.24729367241253147,0.347,0.781,0.5163636363636364,0.502,0.14377838364122916,0.4185,0.60225,0.7314896694214876,0.789,0.19160298491100186,0.605,0.901,0.10625072458677687,0.0371,0.16289548706144671,0.00249,0.127,0.05792231404958678,0.0461,0.04866717530736773,0.0335,0.061325,0.05293566900826447,0.001155,0.13610526614842192,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4916104938271605,0.464,0.24727398714636367,0.285,0.6952499999999999,0.6822253086419753,0.68,0.11170821889473977,0.603,0.7517499999999999,0.7960216049382716,0.797,0.09821324573113692,0.713,0.875,0.0778784012345679,0.035,0.0985520299038365,0.0124,0.108,0.06657592592592593,0.0494,0.04199673775559411,0.0449,0.0719,0.07319206040123456,9.61e-05,0.20803009879949602,5.8325e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5642272727272727,0.543,0.2389458142577179,0.378,0.777,0.5315530303030302,0.516,0.11794948552573402,0.46375000000000005,0.636,0.8367727272727272,0.852,0.09205363445803043,0.769,0.8975,0.017444426515151514,0.00284,0.04895975958126943,0.000487,0.0169,0.06715833333333335,0.0613,0.028645458565672483,0.0489,0.0862,0.04481801363636364,2.94e-06,0.1674368975967642,0.0,0.000249
