names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5817334782608695,0.632,0.26996913401127637,0.324,0.825,0.6942913043478262,0.704,0.15854513831141562,0.591,0.824,0.6568594202898551,0.671,0.14410435746365124,0.592,0.764,0.25777951594202897,0.131,0.26053501433896414,0.0575,0.38,0.09387550724637679,0.0541,0.08174134092232684,0.0468,0.0992,0.001613144695652174,4.78e-06,0.005257207338624256,0.0,0.000335
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4605378723404256,0.377,0.27578887574901695,0.211,0.67,0.7644978723404254,0.789,0.12981147982593455,0.672,0.873,0.6198893617021276,0.618,0.10379605091470616,0.5665,0.685,0.14322177021276594,0.0579,0.18493736098027538,0.01065,0.2,0.2162676595744681,0.208,0.1086900992159632,0.129,0.288,0.0033556952765957443,0.0,0.017899500933779303,0.0,1.56e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5575942028985508,0.567,0.1814728624895825,0.46,0.665,0.5857898550724637,0.588,0.10158958887534714,0.5065,0.628,0.7051086956521738,0.748,0.1669197842569551,0.632,0.837,0.16949664057971017,0.105,0.19009102865461136,0.021,0.257,0.051829710144927536,0.0352,0.05563890804973139,0.0311,0.053825000000000005,0.00021580702898550726,0.0,0.0008558516508811128,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5710205479452055,0.55,0.20844023270317286,0.423,0.774,0.7882876712328767,0.812,0.10759111352254981,0.695,0.87,0.6780821917808219,0.696,0.0989846039473374,0.623,0.739,0.1986009589041096,0.136,0.18929847861140198,0.0901,0.234,0.11105958904109589,0.0803,0.08757612379604554,0.0541,0.115,0.007950369315068496,2.4149999999999997e-05,0.043651807005183625,1.0775e-06,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.464643137254902,0.458,0.23552175831453065,0.227,0.642,0.6642324929971989,0.674,0.15323644892230462,0.562,0.792,0.6498263305322128,0.688,0.1834717260195037,0.533,0.782,0.19742701960784315,0.0843,0.25138831204401585,0.0262,0.305,0.10302240896358544,0.0652,0.09506467758002483,0.0452,0.123,0.05271675417366946,9.69e-06,0.15595202773821346,0.0,0.0015
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20220337078651685,0.183,0.10708490307126121,0.127,0.247,0.38282022471910115,0.374,0.07711142495791293,0.334,0.441,0.051617977528089894,0.0395,0.03889386926390419,0.0251,0.0696,0.9861123595505621,0.991,0.014979105297233808,0.983,0.994,0.043424719101123596,0.0417,0.007784034956517737,0.0387,0.0481,0.9307865168539324,0.934,0.028772410992489568,0.919,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4732590361445782,0.452,0.2417681388819861,0.261,0.642,0.6379638554216868,0.6775,0.12026006624867852,0.5585,0.729,0.6051084337349396,0.6034999999999999,0.17877624491699914,0.44575,0.69,0.2898578313253012,0.198,0.26337808547408725,0.0581,0.50125,0.11560361445783131,0.0815,0.08296143382324121,0.0582,0.141,0.022484555602409636,3e-06,0.11937956664242008,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5428949913644214,0.549,0.2486122151495839,0.299,0.777,0.5133195164075993,0.502,0.13782620248885658,0.427,0.577,0.7186303972366149,0.751,0.20213905807041052,0.508,0.9015,0.11418041882556133,0.0302,0.1709486014374634,0.0027400000000000002,0.127,0.06323799654576857,0.0461,0.060156287571521,0.033299999999999996,0.0676,0.046777748721934374,0.00158,0.11452920252543454,4.4999999999999996e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5392880487804879,0.551,0.256273986039139,0.323,0.757,0.6893756097560976,0.686,0.11835475821619752,0.621,0.777,0.7803926829268293,0.7855000000000001,0.10583640300297563,0.713,0.8787499999999999,0.07443226097560975,0.0246,0.09937763172748193,0.0125,0.0843,0.0728419512195122,0.0564,0.037696323533195845,0.0474,0.0859,0.05625213797560975,4.11e-05,0.15699043451266695,2.21e-06,0.0038
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5789078125,0.5595000000000001,0.20202668710021696,0.46925,0.761,0.513390625,0.519,0.11869581544574649,0.4495,0.636,0.8576718749999999,0.876,0.09963872609677912,0.836,0.937,0.005577010156249999,0.000911,0.009734703135210824,0.000231,0.00606,0.078346875,0.0605,0.048626257346656925,0.0478,0.0911,0.06783293304687502,5.400000000000001e-06,0.1523472523292603,0.0,0.0077
