names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5215969655172414,0.511,0.23623052450733634,0.403,0.677,0.6916993103448277,0.717,0.12696038692281153,0.614,0.788,0.6675089655172414,0.673,0.14622782304220758,0.609,0.764,0.19196373793103444,0.105,0.20892844452455622,0.0296,0.299,0.09084248275862071,0.0533,0.07569738231907357,0.0411,0.0944,0.0021644446206896552,0.0,0.009379388407777333,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4665859813084112,0.488,0.22955840765600016,0.353,0.655,0.7728457943925231,0.785,0.11684599051170627,0.677,0.883,0.5974485981308412,0.58,0.13196803807415985,0.52775,0.6625000000000001,0.15338199999999996,0.0995,0.1630037312666053,0.014575000000000001,0.222,0.23828317757009343,0.231,0.13051364038293423,0.13425,0.357,0.00045534579439252345,0.0,0.0015988014081555777,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5374655172413793,0.515,0.20326061365023293,0.379,0.684,0.5617931034482759,0.534,0.10181880899454414,0.48875,0.61475,0.6814568965517241,0.692,0.13910867770521562,0.603,0.78425,0.1939208620689655,0.0957,0.2137025043558124,0.0379,0.299,0.04518189655172414,0.0365,0.022455043392590416,0.03,0.050375,0.0002757437068965517,0.0,0.0007074374749456264,0.0,7.015e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6049693877551021,0.6365000000000001,0.24640263144939886,0.397,0.832,0.7458979591836733,0.767,0.10216960729877522,0.6737500000000001,0.821,0.684765306122449,0.7015,0.11663201458074475,0.623,0.7535000000000001,0.24891408163265305,0.15,0.24748123429779534,0.0889,0.39,0.10422959183673469,0.0803,0.06344602090678225,0.073975,0.12175,0.002045412346938776,1.78e-06,0.008333606597201924,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49414751243781097,0.4785,0.2205777582570076,0.347,0.6765000000000001,0.6334527363184079,0.641,0.1403711823448563,0.556,0.721,0.6648383084577114,0.687,0.16652062463566414,0.55225,0.791,0.22504059701492538,0.113,0.25190092322580276,0.0603,0.372,0.11140298507462686,0.0616,0.11377072249836631,0.03895,0.154,0.04240106597014926,0.0,0.1638078975231373,0.0,0.000279
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21832848837209304,0.202,0.10260911722674791,0.14,0.287,0.3967383720930232,0.411,0.08903259232202572,0.324,0.4495,0.05855947674418605,0.04925,0.040207027480142446,0.0294,0.0781,0.9858488372093022,0.99,0.013767082905954554,0.983,0.993,0.04213779069767442,0.0407,0.009605975345684647,0.034975000000000006,0.0476,0.9200523255813953,0.929,0.03395426310294684,0.907,0.942
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4774196078431372,0.456,0.20948729111647532,0.298,0.608,0.6146666666666667,0.615,0.12978631222939213,0.535,0.707,0.5683790849673203,0.582,0.12484026670614921,0.511,0.655,0.306140522875817,0.255,0.2521137356740292,0.0558,0.533,0.10721045751633988,0.068,0.08392566977877279,0.0413,0.155,0.01727859503267974,0.0,0.11577604213178952,0.0,5.46e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5659002036659877,0.566,0.2401065159464825,0.376,0.777,0.5147657841140529,0.502,0.14518541322956316,0.413,0.5985,0.7372321792260692,0.789,0.18568659975811685,0.605,0.902,0.10315666496945011,0.0371,0.15162148727876656,0.00255,0.127,0.058592057026476574,0.0461,0.04887378536561383,0.0335,0.0624,0.04627342610997963,0.000822,0.11885187950537458,2.795e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.45451057401812683,0.464,0.21463517823585251,0.311,0.594,0.6679848942598187,0.694,0.12681113282156573,0.604,0.754,0.8103413897280969,0.799,0.08817613954312964,0.763,0.879,0.07195695468277945,0.0313,0.08854196346404138,0.0129,0.0914,0.07365317220543806,0.0476,0.0712136798266462,0.03755,0.068,0.10821153407854986,0.000138,0.24793006686240723,0.0,0.0143
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4751379310344827,0.448,0.20519589626235676,0.351,0.577,0.5262344827586207,0.514,0.11263448836545874,0.435,0.586,0.8176758620689656,0.852,0.11901662364972736,0.746,0.911,0.014217080689655173,0.00381,0.02791578641053823,0.000745,0.017,0.06097931034482759,0.0581,0.035677101076008674,0.0388,0.0706,0.03029343448275862,2.52e-06,0.13153565207122767,0.0,0.000669
