names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5245953420669579,0.525,0.23787618997431767,0.397,0.6825,0.6930451237263464,0.727,0.13125622906870357,0.614,0.788,0.668023289665211,0.673,0.14763374441119748,0.611,0.766,0.1899470596797671,0.148,0.20047134339630776,0.0301,0.299,0.09190291120815137,0.0533,0.0763338980118375,0.0411,0.103,0.002288777379912664,0.0,0.009802367014489584,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46287340425531925,0.4915,0.22361423389186177,0.34775,0.64975,0.7694893617021276,0.785,0.11642359911837445,0.672,0.8654999999999999,0.5965638297872341,0.58,0.1261668582388997,0.533,0.655,0.15371373404255317,0.0995,0.16395854617813818,0.0123,0.262,0.24100691489361706,0.2315,0.1283667181825386,0.144,0.357,0.0004617173936170213,0.0,0.0016278713588144028,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5473225806451614,0.5765,0.1959517148782396,0.38175000000000003,0.69,0.5692096774193549,0.5335000000000001,0.11020013642798585,0.5,0.6184999999999999,0.6724193548387097,0.6625000000000001,0.13076728778129226,0.603,0.78,0.18993000000000004,0.07924999999999999,0.21359568746030277,0.0379,0.29574999999999996,0.046766129032258075,0.0369,0.023426256416422913,0.0306,0.0539,0.0003351441935483871,0.0,0.0008092754570795449,0.0,1.314e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6235833333333333,0.6815,0.23701021158481805,0.397,0.82975,0.73785,0.77,0.10731386329005811,0.639,0.813,0.6667166666666666,0.7,0.13704683001010715,0.627,0.745,0.29305833333333325,0.15,0.2961506913098074,0.0934,0.43724999999999997,0.10161166666666666,0.0803,0.0620278808051278,0.0648,0.11825000000000001,0.0011142855,1.425e-06,0.0029410931046947144,0.0,0.000162
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4851322097378278,0.476,0.21932314353359883,0.339,0.668,0.6290262172284645,0.647,0.14175148772580468,0.549,0.716,0.6681947565543072,0.712,0.16950440667480404,0.553,0.799,0.2203113071161049,0.104,0.2514364776831363,0.0537,0.3165,0.10826816479400748,0.0616,0.10965376986619053,0.0387,0.13,0.04137407475655431,0.0,0.1636434334717723,0.0,0.00026000000000000003
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22350256410256414,0.216,0.10032245808799231,0.151,0.301,0.39424786324786315,0.41,0.08776928081554325,0.321,0.444,0.0601348717948718,0.0533,0.03717831089574953,0.0321,0.0781,0.9857179487179488,0.991,0.01409808384745109,0.983,0.993,0.04230598290598291,0.0408,0.00933294397318455,0.0355,0.0476,0.9197863247863246,0.927,0.03390347074589476,0.903,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4641373737373738,0.412,0.22015641498338967,0.286,0.607,0.6047777777777779,0.615,0.14213492839017694,0.527,0.707,0.5527878787878788,0.552,0.13021413076765898,0.4595,0.636,0.306210101010101,0.213,0.2684601173187668,0.0558,0.588,0.0928949494949495,0.0548,0.0809653697371975,0.0403,0.14300000000000002,0.009613891414141413,3.29e-06,0.083661591464832,0.0,5.46e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5694059945504086,0.584,0.23760786740445228,0.376,0.777,0.5181553133514986,0.502,0.14780802927031106,0.4125,0.599,0.7380708446866484,0.786,0.180474345830194,0.631,0.902,0.09988995422343323,0.0335,0.15194711427591387,0.00252,0.122,0.06057683923705723,0.047,0.048484922819387405,0.0335,0.06795,0.05134563250681199,0.00161,0.12634677509304287,5.69e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4574196721311476,0.469,0.21505693901574555,0.311,0.589,0.6630122950819672,0.687,0.12872286502364724,0.604,0.754,0.8111762295081968,0.799,0.08047859470878588,0.763,0.87,0.07714187786885246,0.0313,0.09120740723647396,0.016475,0.09875,0.07090696721311478,0.04355,0.06646604498872613,0.036675,0.064375,0.07015134450819673,3.32e-05,0.20193157237792517,0.0,0.00404
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4763184713375796,0.474,0.20364313425937428,0.351,0.577,0.5224904458598727,0.513,0.1118691209791428,0.435,0.586,0.823222929936306,0.854,0.11599240684289036,0.746,0.914,0.01237950573248408,0.00298,0.025107884723684935,0.000544,0.017,0.06489490445859872,0.0588,0.04203438122107009,0.0422,0.0781,0.03500583891719746,5.09e-06,0.1456229137990451,0.0,0.000669
