names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6302204851752021,0.692,0.2586423889905911,0.472,0.842,0.7247035040431266,0.761,0.15340048742543483,0.671,0.83575,0.6647061994609164,0.69,0.1443140597542609,0.573,0.772,0.24639850404312671,0.121,0.2527408020856935,0.04005,0.38,0.09683113207547168,0.062,0.0807493035767887,0.0475,0.0955,0.0012171668598382748,4.78e-06,0.004757571029053089,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46607883211678836,0.366,0.30059320251202165,0.188,0.66425,0.7831970802919708,0.789,0.12895382593088625,0.712,0.911,0.6292956204379562,0.636,0.13876705986589938,0.56,0.707,0.1368427810218978,0.0726,0.14156064850755176,0.0215,0.2,0.22969087591240875,0.241,0.11726855261718547,0.169,0.288,9.531350364963503e-06,0.0,5.364787227158908e-05,0.0,2.0725e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5621720430107527,0.596,0.17330004287964004,0.462,0.65,0.5735268817204301,0.582,0.09653469655560992,0.502,0.618,0.7110752688172044,0.751,0.1732845257999699,0.644,0.842,0.1572250129032258,0.105,0.1785222600641841,0.0173,0.257,0.05593118279569893,0.0352,0.0663169972613334,0.0309,0.0539,0.0002678930107526882,0.0,0.0008828000045221539,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5627847222222222,0.55,0.20907485738063647,0.423,0.772,0.7760486111111111,0.801,0.11015318830230197,0.692,0.87,0.6765069444444445,0.696,0.10316149309568545,0.623,0.752,0.1978036111111111,0.141,0.1864669629210348,0.0901,0.234,0.1204986111111111,0.0817,0.10012727773343909,0.0541,0.135,0.007888538402777777,1.73e-05,0.043948327831442154,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5177426273458445,0.529,0.21581821858620662,0.326,0.736,0.6715951742627346,0.686,0.1380070111912434,0.568,0.798,0.6728016085790884,0.694,0.1461023661521434,0.579,0.762,0.17976546916890082,0.0726,0.2221345461320157,0.0202,0.274,0.09701849865951745,0.0566,0.08731161536923411,0.0384,0.106,0.01798951579088472,0.0,0.10301739108471632,0.0,7.14e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22818396226415097,0.1915,0.11645203070203257,0.158,0.3025,0.37763207547169814,0.367,0.0816517955912204,0.32175000000000004,0.4235,0.051759716981132076,0.0405,0.04157308074675583,0.022824999999999998,0.06369999999999999,0.9868867924528302,0.991,0.011757324569910806,0.98325,0.994,0.044160377358490564,0.0419,0.007750080543302305,0.039,0.0488,0.9273679245283021,0.931,0.030124290300811773,0.907,0.9492499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.3879933333333334,0.342,0.20884902042703798,0.22,0.5575000000000001,0.6160666666666665,0.618,0.12285998769565531,0.532,0.721,0.5546666666666668,0.559,0.13428975664114798,0.443,0.681,0.3311013333333333,0.235,0.2572718813709422,0.1365,0.525,0.11769333333333336,0.101,0.08428378275822719,0.04925,0.145,0.04882834093333333,4.53e-06,0.1745911478950065,0.0,0.00017
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5478313901345291,0.564,0.24917457970040408,0.312,0.777,0.5098834080717488,0.502,0.13900249268555867,0.421,0.577,0.725744394618834,0.786,0.2018223313470514,0.519,0.905,0.1113849364723468,0.0285,0.16731142499665766,0.00255,0.127,0.06254140508221226,0.0461,0.05710012142618494,0.0334,0.0683,0.04709818055306427,0.000494,0.11645149244896004,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5715667630057805,0.6555,0.23241124076543537,0.4,0.74025,0.6927283236994219,0.687,0.12342985407348646,0.6165,0.788,0.7819595375722543,0.797,0.1101675592525749,0.697,0.8705,0.08599672832369942,0.0296,0.12441516097770636,0.0125,0.10725,0.07476156069364162,0.05445,0.046531301565540396,0.0474,0.0826,0.053731242225433525,3.91e-05,0.1449517578261513,1.81e-06,0.00362
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5516375,0.532,0.19674304558040157,0.474,0.646,0.51803125,0.492,0.10700488895299373,0.466,0.595,0.862765625,0.8975,0.10943178109930829,0.84825,0.93475,0.006382340625,0.0015,0.013793014989384728,0.000235,0.004815,0.0713703125,0.0555,0.042106105864621074,0.0447,0.0892,0.02937938828125,1.2685e-05,0.10813723054708986,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5101540469973891,0.523,0.2154306287150292,0.326,0.691,0.6693368146214099,0.67,0.1356791097181529,0.568,0.79,0.6756527415143603,0.694,0.1451600742583676,0.59,0.762,0.18132501044386426,0.0769,0.2208275833105903,0.0202,0.29,0.09814151436031332,0.0633,0.08688315964048685,0.039,0.113,0.017738401488250653,0.0,0.10168531932450356,0.0,0.000158
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5992447276940905,0.571,0.21824504734020395,0.444,0.799,0.7017856315179607,0.704,0.11400299860626058,0.621,0.773,0.729106604866744,0.742,0.1209929922245996,0.69,0.797,0.16199714947856314,0.0826,0.20955543212959324,0.0245,0.198,0.06568597914252607,0.0493,0.039623344386319446,0.0435,0.0751,0.001071784669756663,4.78e-06,0.004496886133211326,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5595384735202492,0.6094999999999999,0.24875530483671238,0.361,0.76,0.6611417445482866,0.673,0.17063643417995675,0.556,0.778,0.7376947040498442,0.765,0.15334191991261353,0.661,0.849,0.11639897445482866,0.0515,0.17697864058673546,0.00552,0.1495,0.09280467289719627,0.0614,0.08738053851786053,0.0379,0.106,0.012384988800623052,0.0,0.06357943922219422,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5524871609403255,0.566,0.23755284934049403,0.382,0.762,0.5558336347197106,0.555,0.15809381212392082,0.428,0.669,0.7109095840867993,0.749,0.1887495440017735,0.606,0.867,0.12528429222423149,0.0335,0.18465939239938464,0.00704,0.179,0.0648618444846293,0.0364,0.07564264699984023,0.0312,0.0564,0.02403958092224231,7.97e-06,0.11505906132075587,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6677168141592921,0.763,0.25706498045771065,0.535,0.875,0.6101356932153392,0.601,0.1416473115900392,0.527,0.71,0.7158716814159292,0.769,0.19948007691889302,0.549,0.887,0.16933419469026548,0.1195,0.1789372369647593,0.0236,0.246,0.048435398230088494,0.0386,0.029798882000046576,0.03282500000000001,0.0505,0.0354061548820059,0.000214,0.09395896187192523,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6462130177514792,0.706,0.2260159723147862,0.471,0.827,0.6047085798816567,0.586,0.14068155576934732,0.523,0.729,0.6224363905325444,0.625,0.19197414279896363,0.491,0.7632500000000001,0.26206795857988163,0.209,0.2367543113847109,0.0589,0.396,0.055188165680473376,0.0362,0.057130131704996846,0.0299,0.0535,0.01992953344674556,0.000243,0.07148868979500712,6.07e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6433434125269977,0.654,0.21684379238848495,0.47,0.8394999999999999,0.5335831533477322,0.543,0.1382471479442169,0.4535,0.63,0.5410803455723542,0.54,0.18865674968474339,0.403,0.6655,0.41951686177105835,0.408,0.2606019712576949,0.2,0.635,0.054684233261339095,0.0351,0.062432099131409395,0.0315,0.0497,0.029918091079913604,2.05e-05,0.10758631588911344,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6457230769230768,0.617,0.244295253292316,0.44075,0.887,0.5634769230769231,0.5555000000000001,0.13046055659726602,0.51725,0.647,0.4633078461538462,0.5075000000000001,0.24242742504176223,0.26525,0.658,0.6984846153846154,0.7655000000000001,0.21155893252713645,0.584,0.852,0.0647276923076923,0.0479,0.04603398309167301,0.034,0.0743,0.006397491,0.0,0.03339045757241375,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4087388143176734,0.424,0.20743789378885344,0.231,0.533,0.5896454138702462,0.604,0.12828461060131005,0.509,0.676,0.5632941834451902,0.549,0.17786041317019557,0.442,0.706,0.3705248210290828,0.297,0.30562528086796587,0.061274999999999996,0.603,0.0535755033557047,0.0402,0.0544606435407729,0.0315,0.0489,0.0010067944295302014,0.0,0.010945520836415432,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5921540145985402,0.577,0.25870520780274897,0.377,0.801,0.7724452554744525,0.801,0.14343585666564349,0.699,0.906,0.6366204379562045,0.601,0.12955025790923622,0.563,0.68975,0.19469722627737224,0.115,0.18458907380278458,0.0645,0.328,0.21921569343065694,0.247,0.09387569995579997,0.1325,0.288,0.003521700656934306,0.0,0.017736009556328407,0.0,1.77e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5311,0.522,0.26321821239935067,0.33,0.708,0.7581204819277108,0.776,0.1292479859695545,0.671,0.869,0.6001325301204818,0.575,0.131718918512019,0.528,0.683,0.18684681927710842,0.115,0.19296585116343593,0.0358,0.301,0.2711979919678714,0.287,0.1153567029142298,0.211,0.322,0.0003433107630522088,0.0,0.0026195508126058585,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6342899408284024,0.662,0.23931034086192107,0.523,0.82,0.7717810650887573,0.813,0.14286234007170537,0.712,0.888,0.7210473372781065,0.739,0.1299962366969433,0.632,0.792,0.12034253846153846,0.0989,0.09697064808155684,0.0301,0.19,0.21997810650887578,0.219,0.09961445167297583,0.136,0.296,0.00013087674556213017,0.0,0.000603778253685303,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4697180851063829,0.388,0.2800495726451362,0.218,0.65025,0.7935718085106382,0.8225,0.11836425204900577,0.713,0.9,0.6279840425531915,0.625,0.1395766733543999,0.563,0.707,0.10658108244680853,0.06384999999999999,0.12801127186021752,0.010975,0.142,0.22205159574468084,0.226,0.12137337455463675,0.102,0.288,0.003011047074468085,0.0,0.016371476265653793,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39175247524752477,0.368,0.19115624007290968,0.208,0.503,0.6577722772277228,0.678,0.1223297904182067,0.562,0.718,0.6068811881188119,0.642,0.12367160443114764,0.489,0.68,0.2257841584158416,0.217,0.17140049634273133,0.068,0.314,0.22285841584158414,0.234,0.12984779495033924,0.0953,0.319,5.207118811881188e-05,0.0,0.00022777616265661835,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6289196428571427,0.6785000000000001,0.18158244043338873,0.49175,0.777,0.7784017857142855,0.81,0.10616343509767123,0.73575,0.8394999999999999,0.637517857142857,0.634,0.1184105685372414,0.5517500000000001,0.7174999999999999,0.26271857142857147,0.268,0.18372773422176938,0.115,0.365,0.11431250000000001,0.0948,0.07330833209161189,0.06225,0.165,0.030813389821428568,0.000157,0.1159676406823063,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5789275362318842,0.617,0.1776450789736278,0.457,0.716,0.6001159420289855,0.592,0.1285343323593172,0.512,0.701,0.7063623188405798,0.708,0.12602462072880055,0.608,0.77,0.2013468115942029,0.181,0.17097505773970756,0.0511,0.288,0.29756521739130437,0.304,0.13542779694044801,0.225,0.386,6.231927536231884e-05,0.0,0.00022761728112905845,0.0,2.75e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.50084375,0.46950000000000003,0.17398444672330024,0.3735,0.622,0.7330937500000001,0.742,0.140055371394501,0.61525,0.83175,0.675,0.687,0.11935687879686295,0.58575,0.7770000000000001,0.2662821875,0.245,0.20353005030936205,0.085475,0.37875000000000003,0.22494999999999998,0.231,0.11029742780611505,0.13949999999999999,0.323,0.0021493471875,0.0,0.009216197686369025,0.0,1.3965000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4577789473684211,0.417,0.18804436885600867,0.361,0.605,0.770284210526316,0.789,0.09899824446733782,0.721,0.817,0.6106000000000001,0.625,0.10456387643598122,0.5415000000000001,0.6785000000000001,0.21641578947368414,0.194,0.1724589259244619,0.049049999999999996,0.336,0.2038978947368421,0.189,0.10591094108886591,0.105,0.28049999999999997,1.6438210526315796e-05,0.0,0.0001261457641995447,0.0,1.18e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47842551020408164,0.453,0.22318539255169972,0.357,0.65,0.788545918367347,0.816,0.11226248058615755,0.7335,0.863,0.619704081632653,0.616,0.12712833888381223,0.536,0.717,0.11342802551020408,0.0635,0.14717134312360022,0.00575,0.1315,0.17765765306122452,0.141,0.12059879360115248,0.0762,0.245,0.009857562908163265,0.0,0.040157313309959225,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.36951952662721893,0.343,0.18738742089398208,0.194,0.507,0.7729230769230769,0.779,0.09837664502164263,0.718,0.83,0.598207100591716,0.62,0.12632417084532033,0.491,0.694,0.08693034319526628,0.068,0.0897334448816822,0.0204,0.117,0.24888579881656805,0.226,0.1467929811705433,0.125,0.338,0.0005049905325443786,0.0,0.0031698713414893592,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5327312500000001,0.563,0.19035751930901051,0.422,0.677,0.7003828125,0.7015,0.13562884283717233,0.63,0.808,0.6892578125,0.687,0.12549638424340875,0.582,0.787,0.226342109375,0.1365,0.23613181726619722,0.049225000000000005,0.29024999999999995,0.28579296875000004,0.287,0.11513946365996555,0.2295,0.338,5.4209453125e-05,0.0,0.0005577422054009588,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5136081081081081,0.5295000000000001,0.1859761965596207,0.3695,0.662,0.6938918918918919,0.726,0.14153730981739165,0.592,0.8017500000000001,0.6894864864864866,0.703,0.12632110022806398,0.62,0.76475,0.16198645945945947,0.14,0.1521245788606806,0.0511,0.2,0.23793648648648646,0.251,0.14723023678274294,0.126,0.328,0.000677722027027027,3.045e-06,0.003486211916809033,0.0,2.36e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6783137931034482,0.746,0.23091345714630632,0.5185,0.912,0.9019310344827585,0.912,0.05412814105036828,0.876,0.95,0.7112068965517241,0.7,0.16020649015182953,0.6145,0.891,0.09281552873563222,0.0645,0.11758761742314565,0.01855,0.0645,0.2401229885057472,0.241,0.11182770562098354,0.162,0.2665,0.012081772528735626,1.77e-05,0.08813780978514982,0.0,1.9999999999999998e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5986687116564418,0.587,0.1780188315470219,0.492,0.717,0.7362024539877302,0.796,0.14439256160132566,0.6105,0.843,0.6350368098159509,0.642,0.12095453127797025,0.5569999999999999,0.7195,0.21076377914110428,0.161,0.1621706207886104,0.0888,0.314,0.16086196319018406,0.138,0.09505065979248273,0.09179999999999999,0.20750000000000002,0.007822117239263803,1.67e-05,0.032842223811654046,0.0,0.00040249999999999997
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5169916666666666,0.506,0.18052091040498577,0.372,0.627,0.5511041666666666,0.559,0.12025440946226691,0.4784999999999999,0.609,0.7995791666666666,0.853,0.1398636588925106,0.72675,0.9075,0.06698233745833333,0.00782,0.12618312131911327,0.00109,0.05705,0.06702125,0.0534,0.03834867241841926,0.0382,0.082,0.019423165541666666,8.19e-06,0.10454560390855755,0.0,0.000884
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5628945454545454,0.547,0.19610709443665603,0.417,0.7124999999999999,0.5800072727272728,0.582,0.11789318413980694,0.525,0.6595,0.771410909090909,0.789,0.14473091779812902,0.6925,0.882,0.08764939563636363,0.0206,0.1393746421744073,0.00603,0.0943,0.057534545454545456,0.0438,0.04196284774151185,0.034,0.0666,0.03159038429090909,0.000112,0.13151136678605113,0.0,0.00435
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49111986301369864,0.478,0.22527544968673383,0.31125,0.6705,0.5099543378995435,0.536,0.1410949100921378,0.41325,0.602,0.7953470319634703,0.86,0.16986412156974937,0.7357499999999999,0.911,0.026810782648401824,0.0063300000000000006,0.07922746786184204,0.00126,0.0204,0.0656810502283105,0.054,0.048803180409851,0.0381,0.0747,0.044054957031963465,0.000549,0.12539568068978704,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5067756906077349,0.519,0.1877464610265467,0.371,0.657,0.5404254143646409,0.536,0.13858756243484804,0.458,0.623,0.7830939226519338,0.826,0.17343877247084624,0.724,0.908,0.06459937270718231,0.0103,0.144920919107406,0.00105,0.0571,0.06176132596685082,0.049,0.04757791908962298,0.0332,0.0645,0.021248270828729283,4.52e-05,0.08425268293664118,0.0,0.00041
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6264111445783133,0.661,0.21164648930869848,0.514,0.781,0.5422349397590361,0.541,0.1190230426845608,0.454,0.622,0.8341415662650604,0.866,0.12429674688514938,0.789,0.913,0.05864820662650602,0.012799999999999999,0.09700613026393543,0.00178,0.0663,0.0706343373493976,0.0505,0.06771725104545363,0.0363,0.067775,0.012849336822289158,0.000204,0.03570753768600817,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3278046153846154,0.298,0.17515511337518816,0.175,0.4185,0.5300615384615385,0.563,0.13880913361497693,0.402,0.596,0.5205128205128206,0.525,0.18064458923060042,0.365,0.66,0.4025420153846155,0.312,0.32737019782305465,0.117,0.736,0.04076102564102564,0.033,0.02717374451000847,0.0301,0.0372,0.07606723333333333,0.000679,0.1635211747909043,2.19e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5947973568281939,0.627,0.1932934249646781,0.445,0.722,0.6016387665198238,0.606,0.12402701637704644,0.5345,0.6915,0.7811321585903083,0.794,0.1206347892124354,0.703,0.879,0.09761746044052863,0.0267,0.14442840026693168,0.0063,0.1345,0.04969955947136564,0.0438,0.022300024798187244,0.03535,0.05605,0.03631331339207049,2.35e-05,0.13299667513627964,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5300457516339869,0.549,0.17628279239057015,0.373,0.641,0.5438169934640523,0.544,0.09102663273579366,0.482,0.602,0.8460130718954249,0.871,0.11160350323025049,0.811,0.921,0.039319413071895425,0.0042,0.09477981092218267,0.000722,0.0306,0.0761967320261438,0.066,0.0354463018973412,0.0512,0.0911,0.007445916013071896,0.0,0.06243428028089297,0.0,1.22e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.44244444444444453,0.455,0.15758176424434475,0.331,0.56,0.4652222222222222,0.468,0.07695727620081448,0.434,0.51975,0.8896790123456789,0.9055,0.07650718752586491,0.84425,0.939,0.009476825370370371,0.000571,0.03818175108378415,0.000151,0.0015,0.08895617283950617,0.0803,0.051699298914426615,0.0447,0.113,0.04245931981481482,2.68e-05,0.11841732629476195,0.0,0.0050675
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.36213953488372086,0.301,0.15627365823107034,0.269,0.419,0.4965348837209302,0.501,0.10347103317612023,0.418,0.5854999999999999,0.3776279069767442,0.301,0.21611945806668767,0.22,0.5125,0.35784758139534883,0.405,0.33410371268744515,0.056749999999999995,0.6955,0.033776744186046516,0.0337,0.003972934456406985,0.0316,0.0352,0.03559722604651164,0.000214,0.09113550554524126,2.81e-05,0.0048
