names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6434859443631039,0.719,0.24812912406011808,0.478,0.842,0.7291625183016105,0.762,0.14437323819477535,0.671,0.8294999999999999,0.6693953147877013,0.69,0.13771208258764578,0.592,0.772,0.2540424158125915,0.131,0.2508711074828437,0.0575,0.38,0.09517877013177159,0.0596,0.08156828169060168,0.0467,0.0955,0.0013917286969253291,4.78e-06,0.005221612727863503,0.0,7.51e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45831168224299057,0.3755,0.2941559482343742,0.19175000000000003,0.63,0.7551915887850466,0.777,0.14040640450695932,0.64875,0.878,0.6112009345794392,0.598,0.12566738944163483,0.545,0.689,0.1466252056074766,0.0726,0.15673000926549224,0.03265,0.2,0.23686588785046728,0.25,0.11562114677718721,0.169,0.288,4.139766355140187e-06,0.0,1.671196140301204e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5606153846153847,0.596,0.17967129211298358,0.464,0.665,0.5800683760683761,0.589,0.09522575051041154,0.527,0.628,0.7133504273504271,0.76,0.17703809819082075,0.632,0.842,0.17826947350427352,0.118,0.1936872769058512,0.0196,0.271,0.05322222222222222,0.0369,0.05950941263002754,0.0311,0.0549,0.00013425803418803419,0.0,0.0007416884313025239,0.0,2.25e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5446271186440678,0.55,0.21230395870596744,0.423,0.7735000000000001,0.770584745762712,0.801,0.11430139542494072,0.65,0.87,0.6765593220338985,0.7,0.11141088519398529,0.623,0.7575000000000001,0.2018762711864407,0.141,0.19086898790333137,0.0901,0.238,0.13067118644067796,0.0817,0.1120607215599161,0.0516,0.234,0.005410748220338981,1.73e-05,0.011199898127929455,1.98e-06,0.0035375000000000003
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45314395604395613,0.39,0.2421037912155564,0.303,0.679,0.6181346153846154,0.61,0.12797777014961914,0.538,0.70025,0.6689285714285714,0.71,0.2122001117951813,0.5495000000000001,0.82975,0.23143475796703297,0.103,0.26431898605996446,0.0405,0.354,0.10669725274725275,0.0552,0.10681733767884054,0.0374,0.124,0.030938628104395603,7.07e-06,0.14273726567819958,0.0,0.000323
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2210952380952381,0.1845,0.12119539426689817,0.139,0.30924999999999997,0.38966666666666655,0.366,0.08149408040196693,0.334,0.46225000000000005,0.046830952380952376,0.0388,0.03268971654445387,0.026674999999999997,0.057875,0.9864404761904764,0.991,0.014823744539762856,0.984,0.993,0.0442047619047619,0.04195,0.008184541773307361,0.039,0.0488,0.9302738095238093,0.9335,0.026495897018343314,0.9167500000000001,0.9472499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4090270676691729,0.334,0.19848127120553868,0.305,0.537,0.643157894736842,0.667,0.11530971746123062,0.574,0.733,0.5832631578947367,0.65,0.14150649919418745,0.464,0.69,0.27912105263157894,0.198,0.24277291954112168,0.0635,0.499,0.1024609022556391,0.0637,0.09019411627872952,0.0427,0.139,0.03324018879699249,1.18e-06,0.14524924333075825,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5504244204018547,0.584,0.24934513901435745,0.312,0.779,0.5089505409582689,0.502,0.13723641449458376,0.427,0.577,0.7279088098918083,0.786,0.20112065914586885,0.519,0.905,0.1082142683153014,0.0285,0.16317511060118345,0.00255,0.127,0.06329629057187018,0.0461,0.05840954202201845,0.0334,0.0683,0.04514063013910355,0.00101,0.11351428610602524,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5716379421221865,0.662,0.23673019413208785,0.396,0.7424999999999999,0.6821575562700964,0.678,0.11077654461969776,0.615,0.753,0.7958006430868168,0.804,0.1054800338830634,0.727,0.887,0.08842763344051449,0.0411,0.12491530761445367,0.0127,0.111,0.07230032154340836,0.0561,0.045202164877068615,0.048299999999999996,0.0859,0.0660507301607717,6e-05,0.16712036040425868,2.21e-06,0.003995
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5644432432432432,0.561,0.20504841378282346,0.479,0.69775,0.5117432432432433,0.484,0.11650956117500456,0.466,0.601,0.8598378378378378,0.895,0.11098054337377408,0.84975,0.934,0.023426556081081087,0.000921,0.087169131448287,0.000235,0.006690000000000001,0.06803378378378379,0.0543,0.040938664182425005,0.0447,0.0775,0.04811193763513513,2.09e-05,0.18188647460158294,0.0,0.00104
